№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel-Aviv,20,-,-,Israel,198,424,LCD,-,1,1,-,0%,1,3,2,1,6,-,-,1,-,224,93%,1,100%,-,-,42,83%,8,88%,-,-,14,71%,-,-,63,79%,52,77%,11,91%,14,71%,6,83%,-,-,8,88%,38,22,0.38,6,3,-,3,351,321,91%,30,0%,1,-,-,7,7,100%,-,0%,8,4,8,-,13,1,-,-,44,9,3,208,1,-,35,7,-,10,-,50,40,10,10,5,-,7,0.49,0.38,-,0,7.65,4.08,3.57,0.42,0.06,3,2
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,-,-,Israel,181,423,RCAM,-,1,2,-,0%,6,4,4,-,-,1,-,11,2,125,78%,7,71%,14,14%,27,63%,7,57%,1,100%,10,50%,22,36%,65,40%,17,29%,48,44%,1,0%,35,51%,22,45%,9,33%,4,10,0.57,9,2,1,7,244,161,66%,83,18%,6,3,-,16,8,50%,8,50%,35,4,15,20,39,17,7,-,4,1,22,97,5,2,17,4,1,5,8,26,5,21,-,18,10,3,2.49,0.05,-,0,9.18,5.2,3.98,-,-,19,12
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,-,-,2,-,0%,1,4,4,2,5,1,-,2,1,215,87%,-,-,-,-,53,64%,26,46%,1,100%,23,48%,1,0%,44,68%,35,69%,9,67%,20,85%,2,50%,-,-,11,45%,35,23,0.4,5,5,1,-,324,281,87%,43,50%,1,-,-,5,5,100%,-,0%,14,1,13,1,14,1,-,-,35,4,5,188,-,-,34,12,1,11,-,30,24,6,17,1,-,5,-,0.2,-,0,3.92,5.8,-1.88,0.68,0.1,6,4
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,-,-,Israel,180,420,LCM,-,-,4,-,0%,5,6,4,-,-,-,-,7,3,196,81%,6,67%,5,20%,56,64%,9,56%,3,33%,26,65%,18,44%,67,51%,27,48%,40,53%,10,50%,12,67%,9,56%,11,55%,13,22,1.1,9,5,5,4,322,243,75%,79,43%,2,2,-,26,16,62%,10,38%,35,4,19,16,33,4,4,2,14,4,14,158,4,1,36,5,1,17,8,34,13,21,5,8,5,6,2.08,0.16,-,0,8.27,4.35,3.92,0.01,0.01,11,6
12,Netanel Amoyal,Maccabi Herzliya,24,-,-,Israel,180,419,LDM,1,-,1,1,100%,2,4,4,4,5,1,-,2,2,230,79%,2,0%,10,40%,60,60%,14,57%,1,100%,30,60%,14,43%,89,46%,55,51%,34,38%,5,40%,23,43%,9,33%,34,41%,30,29,0.08,7,4,2,3,405,303,75%,102,100%,-,-,-,20,14,70%,6,30%,34,10,22,12,48,13,6,-,32,6,18,182,-,4,36,8,1,18,6,41,28,13,2,10,3,14,0.14,0.04,0.08,12.5,5.13,10.39,-5.26,0.09,0.03,6,1
13,Ofek Geler,Maccabi Kabilio Jaffa,20,-,-,Israel,165,417,LD,-,-,-,-,-,-,1,6,2,7,-,-,-,-,206,82%,1,0%,2,0%,48,50%,17,53%,3,33%,24,50%,3,33%,53,51%,45,47%,8,75%,15,40%,4,100%,3,100%,16,44%,39,21,-,6,4,-,2,331,262,79%,69,-,-,-,-,7,5,71%,2,29%,21,7,18,3,26,0,5,-,28,-,6,168,-,-,24,9,1,12,1,27,21,6,6,4,3,7,-,-,-,-,4.27,9.53,-5.26,0.05,0.02,-,-
6,Samuel Broun,Bnei Yehuda Tel-Aviv,26,-,-,Israel,181,415,CDM,-,-,-,-,-,-,8,2,1,3,3,-,5,1,233,91%,-,-,-,-,40,80%,5,60%,2,50%,22,77%,2,50%,68,37%,47,36%,21,38%,8,25%,5,40%,-,-,18,44%,24,27,0.22,5,3,-,2,366,296,81%,70,20%,2,2,-,16,13,81%,3,19%,12,5,7,5,43,3,1,-,19,2,7,211,-,-,32,3,1,17,1,25,17,8,2,2,-,8,0.59,0.04,-,0,8.68,2.73,5.95,0.06,0.02,2,1
14,Dan Sirkis,Hapoel Acre,21,190,-,"Israel, Germany",169,412,LCD,-,-,1,-,0%,2,3,6,-,3,1,-,1,1,167,75%,-,-,7,14%,46,59%,17,65%,4,50%,26,65%,9,33%,58,69%,37,65%,21,76%,12,75%,13,85%,3,67%,14,50%,28,19,0.11,8,4,3,4,286,227,79%,59,100%,-,-,-,13,11,85%,2,15%,26,6,20,6,18,2,-,1,19,1,11,126,-,1,27,11,2,17,3,40,24,16,9,11,2,7,0.12,0.11,-,0,2.16,8.16,-6,0.51,0.17,4,1
11,Avraham Reda,Hapoel Ra'anana,24,-,-,Israel,158,409,RCF,-,-,3,-,0%,1,5,4,-,-,1,-,13,4,78,85%,1,100%,8,25%,11,55%,1,100%,1,100%,7,71%,8,63%,76,25%,20,35%,56,21%,12,25%,12,42%,6,17%,9,44%,8,10,1.54,10,2,2,8,196,115,59%,81,31%,7,2,-,6,3,50%,3,50%,32,8,6,26,57,7,3,1,4,1,8,66,1,2,6,1,1,5,5,19,7,12,3,5,1,4,0.41,0.12,-,0,5.1,4.89,0.21,-,-,26,8
15,Ofir Mizrahi,Hapoel Ra'anana,30,178,-,Israel,171,408,LCM,1,1,3,1,33%,3,5,1,-,-,1,-,6,4,191,82%,3,33%,6,17%,40,68%,9,78%,2,100%,24,63%,11,45%,54,43%,22,41%,32,44%,11,45%,8,38%,7,29%,11,18%,11,18,0.21,9,6,7,3,291,219,75%,72,67%,2,-,-,18,14,78%,4,22%,29,4,15,14,31,5,4,1,8,2,7,156,1,1,27,7,2,15,5,23,9,14,5,3,2,2,0.61,0.04,0.21,4.76,4.15,6.24,-2.09,0.18,0.18,10,5
11,Roy Harel,Hapoel Kfar Saba,20,-,-,Israel,175,407,LCM,-,-,1,-,0%,5,5,4,-,-,1,-,5,1,182,79%,5,60%,5,20%,49,61%,17,65%,2,50%,33,58%,23,35%,63,41%,24,46%,39,38%,6,83%,17,29%,6,33%,17,35%,14,22,0.18,10,4,4,6,296,211,71%,85,20%,3,1,-,18,15,83%,3,17%,31,6,16,15,37,12,5,-,11,-,5,143,3,1,30,11,1,19,8,26,11,15,5,5,2,6,1.02,0.04,-,0,4.56,8.17,-3.61,0.1,0.01,3,2
21,Roei Ben Shimon,Maccabi Herzliya,23,185,-,"Israel, Portugal",173,402,CF,2,-,9,2,22%,3,11,1,-,-,3,-,15,4,71,72%,-,-,1,0%,9,56%,1,100%,-,-,2,0%,-,-,93,29%,17,24%,76,30%,37,35%,11,36%,8,50%,5,20%,4,7,2.03,6,4,2,2,200,95,48%,105,27%,4,5,2,2,-,0%,2,100%,48,7,12,36,66,7,8,4,-,-,2,51,-,-,5,1,-,-,-,27,4,23,13,4,4,1,0.07,0.14,1.01,0.99,4.02,8.25,-4.23,0.24,0.24,35,12
5,Ram Levi,Hapoel Petah Tikva,27,-,-,Israel,188,401,RCD,-,-,2,-,0%,1,5,1,1,4,1,-,2,-,295,94%,1,100%,-,-,35,80%,19,68%,2,50%,11,82%,-,-,36,81%,30,80%,6,83%,18,78%,-,-,-,-,10,90%,29,18,0.17,7,3,-,4,386,359,93%,27,0%,1,1,-,12,12,100%,-,0%,11,5,10,1,7,-,-,-,31,8,6,277,1,-,28,13,1,9,-,29,24,5,14,-,-,9,0.54,0.09,-,0,5.3,3.87,1.43,0.15,0.08,6,3
13,Mustaffa Gadban,Maccabi Herzliya,24,-,-,Israel,175,398,LCM,2,1,2,2,100%,4,2,2,1,1,-,-,4,3,155,71%,3,100%,19,5%,30,67%,7,57%,-,-,15,80%,29,31%,58,40%,24,29%,34,47%,10,50%,9,33%,6,33%,10,30%,10,18,0.48,8,6,6,2,255,169,66%,86,75%,-,1,-,12,10,83%,2,17%,33,3,23,10,35,6,5,-,6,2,5,110,3,1,20,4,-,12,9,23,7,16,5,3,2,3,1.21,0.12,0.24,4.17,5.16,5.91,-0.75,0.05,0.02,13,11
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,-,Israel,180,396,CF,3,-,8,3,38%,4,2,-,-,-,1,-,11,8,86,71%,5,60%,4,0%,14,71%,2,0%,1,0%,6,67%,9,44%,32,25%,6,17%,26,27%,8,25%,5,40%,4,50%,4,25%,4,14,2.9,6,5,4,1,158,97,61%,61,73%,1,2,-,3,2,67%,1,33%,36,7,18,18,24,3,9,3,4,3,1,61,3,-,10,-,-,4,4,8,1,7,2,2,2,1,1.42,0.26,0.97,1.03,10.51,5.55,4.96,0.08,0.04,20,12
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",180,390,LCM,1,1,2,1,50%,3,5,5,-,-,1,-,6,2,181,76%,4,25%,6,33%,52,65%,26,73%,4,75%,32,66%,16,19%,56,48%,22,41%,34,53%,6,33%,15,60%,3,33%,9,22%,14,29,0.38,8,5,5,3,295,216,73%,79,33%,3,1,-,16,16,100%,-,0%,33,8,22,11,29,6,2,-,16,4,6,137,1,2,34,19,3,21,3,27,9,18,2,9,1,2,0.7,0.06,0.38,2.63,4.07,8.59,-4.52,0.04,0.04,8,4
7,Savit Mazal,Bnei Yehuda Tel-Aviv,-,-,-,Israel,195,389,CAM,1,-,5,1,20%,1,5,2,-,-,1,-,8,3,150,81%,-,-,5,20%,20,70%,2,100%,1,100%,10,70%,7,29%,78,46%,22,50%,56,45%,21,43%,20,50%,10,60%,15,47%,12,13,0.85,6,4,4,2,276,194,70%,82,38%,3,2,-,7,5,71%,2,29%,31,5,13,18,42,10,7,1,9,3,7,122,-,1,14,2,1,7,2,36,11,25,9,10,6,7,0.23,0.11,0.85,1.18,4.11,4.11,0,-,-,20,8
23,Idan Weintraub,Hapoel Kfar Shalem,24,-,-,Israel,176,386,LCD,-,-,-,-,-,-,3,2,-,2,-,-,-,-,178,85%,-,-,1,0%,26,54%,10,20%,2,50%,8,38%,1,0%,46,54%,35,57%,11,45%,10,80%,2,50%,1,0%,9,44%,36,20,-,6,4,1,2,285,237,83%,48,-,-,-,-,5,4,80%,1,20%,14,5,11,3,21,1,-,-,32,5,4,151,-,-,14,2,1,3,-,25,20,5,8,1,-,4,-,-,-,-,6.14,5.41,0.73,0.12,0.06,3,1
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,-,-,Israel,170,382,LCM,-,1,-,-,-,3,7,1,-,-,1,-,4,1,235,86%,6,33%,1,100%,73,70%,22,55%,5,40%,45,58%,24,54%,49,39%,36,39%,13,38%,8,13%,5,40%,3,33%,21,33%,18,16,0.21,11,4,3,7,341,273,80%,68,25%,2,1,-,27,24,89%,3,11%,21,3,18,3,30,3,1,-,16,6,17,201,2,1,51,12,2,26,13,19,14,5,1,2,1,7,1.43,0.05,-,0,7.88,6.05,1.83,0.13,0.03,3,-
28,Niv Sarel,Hapoel Umm al-Fahm,27,-,-,Israel,162,378,LCD,-,-,-,-,-,-,-,2,2,4,-,-,-,-,112,79%,-,-,4,25%,40,68%,11,45%,1,0%,18,61%,6,33%,31,55%,19,53%,12,58%,8,50%,5,80%,1,0%,7,14%,23,15,-,4,4,1,-,186,149,80%,37,-,-,-,-,5,4,80%,1,20%,14,3,11,3,14,1,-,-,16,1,5,89,-,1,27,5,-,11,2,17,10,7,4,4,-,1,-,-,-,-,3.92,7.79,-3.87,0.53,0.11,1,-
70,Ryan Ashmouz,Kafr Qasim,22,-,-,Israel,190,377,LDM,-,-,3,-,0%,6,1,-,-,-,1,-,6,1,225,80%,3,33%,27,37%,35,74%,8,63%,2,0%,21,76%,22,50%,42,33%,22,45%,20,20%,14,29%,8,50%,6,67%,11,55%,22,32,0.41,6,4,3,2,341,261,77%,80,17%,4,-,1,16,11,69%,5,31%,25,3,16,9,28,4,1,2,22,5,11,179,1,10,26,5,-,16,11,14,10,4,4,4,4,6,0.84,0.07,-,0,4.18,2.59,1.59,-,-,15,5
3,Liad Levi,Hapoel Rishon LeZion,21,-,-,Israel,183,375,LD,-,-,1,-,0%,3,4,4,1,1,2,-,-,-,248,74%,3,100%,19,21%,47,45%,8,0%,3,0%,27,48%,24,33%,80,49%,57,53%,23,39%,12,75%,11,45%,6,67%,29,66%,25,30,-,8,4,2,4,393,288,73%,105,-,-,-,-,9,9,100%,-,0%,40,7,32,8,41,6,-,-,29,6,10,184,3,4,21,-,-,13,8,39,30,9,9,5,4,19,1.44,-,-,-,4.24,3.92,0.32,0.2,0.2,5,2
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel-Aviv,27,177,-,Colombia,201,372,LAM,1,2,9,1,11%,8,5,6,-,-,-,-,14,6,201,77%,10,50%,20,25%,41,66%,11,45%,2,50%,25,76%,42,43%,69,51%,15,53%,54,50%,5,20%,26,65%,22,64%,10,60%,8,14,1.19,8,4,4,4,333,241,72%,92,43%,4,4,-,19,12,63%,7,37%,42,2,27,15,34,9,3,1,7,2,24,154,5,5,27,5,1,19,18,35,8,27,1,17,14,6,1.82,0.08,1.19,0.84,7.18,2.64,4.54,-,-,30,16
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,-,"Israel, Portugal",179,367,CF,3,2,9,3,33%,7,10,3,-,-,1,-,11,6,62,71%,6,50%,2,0%,11,73%,2,100%,-,-,4,75%,5,40%,89,42%,14,29%,75,44%,32,50%,13,38%,10,30%,6,50%,8,10,1.58,8,2,2,6,187,110,59%,77,55%,2,2,1,1,1,100%,-,0%,34,-,10,24,52,8,2,1,8,5,5,44,3,-,8,2,-,3,2,37,4,33,16,5,3,3,0.56,0.14,0.53,1.9,5.16,1.99,3.17,-,-,37,16
5,Tal Naim,Maccabi Herzliya,21,-,-,Israel,166,365,LCDM,-,-,2,-,0%,-,6,2,-,-,1,-,7,3,124,77%,2,0%,2,0%,38,45%,15,47%,1,0%,17,41%,7,29%,67,37%,43,42%,24,29%,12,33%,7,29%,5,20%,16,50%,17,28,0.72,9,3,2,6,249,174,70%,75,43%,3,1,-,10,8,80%,2,20%,24,4,16,8,42,5,1,-,11,2,4,96,-,-,17,7,-,7,2,25,18,7,4,2,1,8,0.07,0.1,-,0,4.05,8.1,-4.05,0.09,0.03,12,6
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,199,365,LM,-,-,-,-,-,1,1,4,-,1,-,-,9,1,204,82%,4,25%,7,57%,53,64%,9,44%,-,-,25,64%,11,55%,63,52%,27,41%,36,61%,10,60%,15,80%,5,40%,17,35%,29,32,0.29,6,3,3,3,344,267,78%,77,11%,6,2,-,17,11,65%,6,35%,28,7,20,8,30,3,3,-,17,4,4,168,1,4,34,4,-,16,6,33,11,22,6,12,2,6,0.68,0.03,-,0,6.43,5.32,1.11,0.13,0.06,7,5
11,Karib Nehorai,Bnei Yehuda Tel-Aviv,20,-,-,Israel,209,364,RAM,1,1,3,2,67%,8,1,5,-,-,1,-,10,5,175,86%,7,57%,9,22%,22,91%,3,67%,1,100%,8,88%,13,62%,64,55%,21,62%,43,51%,4,50%,28,57%,13,38%,14,71%,10,16,0.92,8,4,4,4,294,232,79%,62,50%,3,2,-,16,7,44%,9,56%,21,2,5,16,29,12,3,1,11,5,15,150,4,2,20,2,1,7,8,35,13,22,2,16,5,10,2.1,0.09,0.92,1.09,7.85,4.59,3.26,-,-,20,12
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,-,-,Israel,178,362,LD,-,-,-,-,-,-,4,4,-,2,2,1,-,-,135,81%,-,-,6,17%,21,76%,6,33%,1,0%,14,86%,11,27%,70,54%,45,58%,25,48%,1,0%,16,50%,5,40%,36,61%,11,23,-,6,3,-,3,250,191,76%,59,-,-,-,-,9,8,89%,1,11%,20,6,12,8,32,8,2,-,24,6,8,110,-,1,16,2,-,12,3,38,26,12,-,8,2,22,0.14,-,-,-,3.34,8.72,-5.38,0.34,0.11,2,1
33,Ahmad Gabarin,Hapoel Umm al-Fahm,19,-,-,Israel,158,359,LCDM,-,-,-,-,-,1,8,1,1,1,1,-,-,-,87,80%,1,100%,1,100%,21,67%,3,100%,-,-,11,82%,5,80%,50,42%,28,36%,22,50%,9,22%,3,100%,-,-,16,31%,12,22,-,6,4,3,2,179,129,72%,50,-,-,-,-,5,5,100%,-,0%,19,12,8,11,29,0,4,-,11,1,2,70,1,1,14,3,-,9,4,21,10,11,2,3,-,5,0.33,-,-,-,1.61,7.56,-5.95,0.09,0.03,1,1
30,Roy Buganim,Hapoel Umm al-Fahm,-,-,-,Israel,169,358,LCF,2,-,5,2,40%,2,7,7,-,1,1,-,10,3,48,73%,3,0%,4,25%,8,63%,1,0%,-,-,4,25%,4,50%,90,36%,13,38%,77,35%,22,27%,25,48%,17,59%,7,57%,7,10,1.65,8,3,3,5,188,100,53%,88,30%,4,3,-,2,-,0%,2,100%,45,8,10,35,58,13,10,1,6,1,14,35,-,1,5,-,-,1,2,32,5,27,6,12,10,4,0.15,0.17,0.83,1.21,5.1,5.96,-0.86,-,-,37,16
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,-,"Israel, Ethiopia",176,349,RCM,-,1,-,-,-,3,6,3,-,-,-,-,4,1,95,71%,7,29%,9,33%,20,50%,2,50%,-,-,12,58%,15,53%,59,34%,15,47%,44,30%,10,20%,21,43%,9,56%,9,44%,11,15,0.09,8,3,3,5,197,125,63%,72,25%,3,-,-,8,6,75%,2,25%,28,4,7,21,39,12,2,1,5,1,10,67,2,3,10,1,-,7,8,20,7,13,2,9,5,4,1.31,0.02,-,0,3.7,6.11,-2.41,0.01,0.01,6,3
9,Shoval Gozlan,Bnei Yehuda Tel-Aviv,30,177,70,Israel,164,348,CF,1,-,7,1,14%,3,5,2,-,-,-,-,8,4,61,72%,1,100%,3,33%,4,50%,1,0%,-,-,3,67%,4,25%,51,43%,11,36%,40,45%,15,27%,3,100%,3,100%,9,44%,4,7,2.03,10,3,3,7,133,81,61%,52,50%,3,1,-,4,4,100%,-,0%,21,4,11,10,29,0,2,1,3,1,-,44,1,1,2,-,-,2,1,22,4,18,4,3,3,4,0.42,0.25,2.03,0.49,8.29,4.14,4.15,-,-,29,17
55,Yanay Ben Shushan,Hapoel Kfar Saba,-,-,-,Israel,196,344,RAM,3,1,5,3,60%,3,4,9,1,3,2,-,8,4,89,71%,6,17%,4,0%,21,38%,3,100%,1,100%,11,27%,14,29%,90,46%,33,42%,57,47%,10,40%,35,51%,17,53%,17,59%,14,13,0.73,8,3,3,5,244,156,64%,88,50%,3,1,-,6,4,67%,2,33%,41,4,18,23,49,17,9,-,11,3,19,63,1,-,8,3,1,3,4,41,14,27,4,18,9,10,0.31,0.09,0.24,4.11,1.76,5.02,-3.26,0.22,0.07,12,6
33,Mofleh Shalata,Hapoel Acre,24,-,-,Israel,182,340,RD,-,-,2,-,0%,1,2,5,1,1,2,-,6,2,166,84%,2,50%,11,27%,36,67%,21,67%,4,25%,16,63%,14,50%,30,53%,14,36%,16,69%,4,25%,10,90%,3,100%,6,33%,16,14,0.68,7,2,1,5,245,201,82%,44,33%,3,1,-,18,10,56%,8,44%,18,2,15,3,14,1,-,-,9,-,10,140,1,3,24,14,1,10,7,16,5,11,1,9,3,2,0.37,0.11,-,0,3.06,5.35,-2.29,0.58,0.29,4,1
10,Amir Agayev,Hapoel Umm al-Fahm,32,175,-,"Israel, France",175,338,CAM,2,-,5,2,40%,2,-,5,-,-,-,-,7,5,105,78%,-,-,3,0%,17,65%,8,50%,3,67%,8,75%,11,27%,42,29%,16,31%,26,27%,8,13%,12,50%,8,38%,11,36%,3,14,1.86,5,4,3,1,181,120,66%,61,71%,1,1,-,9,8,89%,1,11%,33,7,13,20,30,6,6,-,3,1,4,82,-,-,11,4,2,6,3,12,5,7,1,6,3,4,0.12,0.27,0.93,1.08,1.8,8.94,-7.14,0.02,0.02,11,5
70,Oded Tsokol,Hapoel Acre,25,-,-,Israel,171,337,RAM,-,1,2,-,0%,4,2,3,-,-,-,-,6,-,95,82%,4,75%,6,33%,19,84%,5,80%,1,100%,12,92%,18,50%,59,39%,11,18%,48,44%,8,38%,23,65%,16,56%,6,17%,5,6,0.3,6,4,3,2,178,118,66%,60,0%,2,3,1,11,7,64%,4,36%,26,5,8,18,36,8,1,-,7,3,6,78,3,2,16,4,1,11,9,23,2,21,3,15,9,1,1.33,0.05,-,0,3.71,3.86,-0.15,0.06,0.03,3,2
24,Tarek Boshnak,Hapoel Ra'anana,25,-,-,Israel,165,335,RCD,-,-,-,-,-,-,3,2,4,5,2,-,-,-,128,84%,-,-,2,50%,43,67%,20,60%,6,83%,19,68%,6,33%,40,60%,34,59%,6,67%,12,58%,2,50%,-,-,11,64%,21,13,-,4,4,3,-,207,170,82%,37,-,-,-,-,8,7,88%,1,13%,10,5,10,-,16,1,1,-,26,4,4,108,-,1,29,12,5,13,2,24,20,4,7,1,-,7,0.04,-,-,-,2.09,5.36,-3.27,0.56,0.14,-,-
10,Shimon Daniel,Hapoel Afula,22,-,-,Israel,166,331,CAM,1,1,2,1,50%,2,7,3,1,1,2,2,2,2,68,76%,2,50%,4,25%,15,67%,1,100%,-,-,10,60%,3,33%,49,35%,21,38%,28,32%,6,17%,10,40%,4,75%,11,27%,11,11,0.63,7,4,2,3,147,98,67%,49,100%,-,-,-,8,3,38%,5,63%,13,1,6,7,32,6,1,-,6,2,5,52,1,1,10,1,-,6,1,17,8,9,1,4,3,3,0.1,0.31,0.63,1.59,3.93,6.57,-2.64,-,-,12,7
4,Ido Krebs,Hapoel Nof HaGalil,21,-,-,Israel,175,329,LCD,-,-,-,-,-,-,1,1,1,2,1,-,1,-,148,85%,-,-,-,-,40,73%,4,50%,-,-,16,81%,-,-,32,69%,27,70%,5,60%,10,50%,2,100%,1,100%,8,88%,28,23,0.16,5,2,-,3,243,208,86%,35,0%,-,1,-,7,6,86%,1,14%,8,3,7,1,10,0,2,-,22,3,7,126,-,-,29,2,-,13,-,22,19,3,5,2,1,7,-,0.16,-,0,5.27,4.63,0.64,0.14,0.14,3,1
19,Eyal Hen,Hapoel Kfar Shalem,24,-,-,Israel,183,325,RAM,2,1,6,2,33%,4,3,2,-,1,-,-,10,5,103,79%,4,25%,8,13%,15,80%,3,67%,-,-,5,80%,11,36%,38,24%,10,50%,28,14%,11,18%,6,33%,5,20%,8,38%,14,10,0.99,9,4,4,5,184,123,67%,61,50%,2,3,-,6,3,50%,3,50%,25,5,6,19,29,4,5,1,13,5,5,81,1,1,12,2,-,4,4,9,5,4,2,2,1,3,0.88,0.1,0.5,2.02,4.85,4.07,0.78,-,-,21,9
14,Ahmad Darawshe,Maccabi Herzliya,26,-,-,Israel,160,324,RCF,-,1,4,-,0%,5,1,4,-,1,2,-,5,2,53,64%,5,20%,8,25%,6,17%,2,0%,-,-,4,25%,7,14%,52,29%,15,20%,37,32%,7,29%,17,41%,13,31%,6,33%,5,4,0.59,7,2,3,5,127,66,52%,61,40%,2,1,-,2,1,50%,1,50%,37,2,10,27,37,10,2,6,4,3,6,34,1,2,1,-,-,1,1,15,3,12,2,7,4,2,1.17,0.12,-,0,4.03,7.93,-3.9,-,-,21,5
10,Bar Shemesh,Hapoel Ra'anana,-,-,-,Israel,177,319,LCDM,1,-,2,1,50%,1,8,5,-,-,2,-,2,2,180,88%,3,33%,3,33%,29,72%,4,25%,1,100%,19,74%,8,25%,53,51%,24,46%,29,55%,1,0%,12,58%,4,25%,13,54%,7,23,0.18,9,1,1,8,278,225,81%,53,100%,-,-,-,18,15,83%,3,17%,23,7,12,11,26,5,5,-,11,4,8,158,1,1,21,1,1,14,2,27,11,16,-,7,1,7,0.38,0.09,0.18,5.56,3.22,3.11,0.11,0.17,0.09,8,3
14,Oz Peretz,Hapoel Petah Tikva,30,167,-,Israel,158,317,CF,-,-,3,-,0%,1,9,2,-,-,2,-,4,1,50,72%,2,50%,3,33%,9,56%,1,100%,-,-,7,57%,5,40%,60,22%,20,20%,40,23%,13,38%,9,33%,1,0%,14,14%,6,5,0.87,9,1,1,8,133,66,50%,67,25%,1,2,-,4,3,75%,1,25%,36,5,9,27,47,6,3,3,3,1,6,36,1,1,5,1,-,4,2,13,4,9,5,3,-,2,0.54,0.22,-,0,3.21,3.1,0.11,-,-,9,3
20,David Cuperman Coifman,Hapoel Tel Aviv,27,178,-,Colombia,210,316,LD,-,-,-,-,-,5,2,-,-,1,-,-,1,-,250,85%,7,71%,9,11%,67,76%,11,36%,2,50%,32,72%,24,46%,60,60%,34,56%,26,65%,4,75%,15,73%,7,86%,18,67%,26,21,0.03,5,4,3,1,372,307,83%,65,0%,-,1,-,34,19,56%,15,44%,21,3,16,5,24,4,3,1,20,9,11,213,5,1,51,4,1,23,11,36,19,17,3,11,6,12,1.75,0.03,-,0,6.01,1.92,4.09,0.21,0.1,2,2
25,Erisildo Smaci,Bnei Yehuda Tel-Aviv,26,186,-,Albania,191,307,RCDM,-,-,-,-,-,-,5,5,2,2,2,1,2,-,146,89%,-,-,-,-,18,78%,6,67%,-,-,10,100%,1,0%,64,59%,42,57%,22,64%,11,73%,11,73%,3,33%,21,48%,16,20,0.04,5,4,2,1,256,209,82%,47,0%,1,1,-,17,13,76%,4,24%,14,6,9,5,26,3,3,-,20,7,5,130,-,-,14,4,-,10,-,38,24,14,8,8,1,10,0.56,0.02,-,0,4.9,4.23,0.67,0.4,0.08,-,-
3,Sahar Revivo,Bnei Yehuda Tel-Aviv,22,175,67,Israel,205,306,LD,-,1,-,-,-,5,1,2,-,-,-,-,1,-,255,82%,7,57%,30,33%,55,62%,10,70%,1,100%,37,81%,36,53%,26,58%,16,56%,10,60%,3,33%,3,100%,3,100%,7,71%,11,18,0.06,6,2,1,4,326,263,81%,63,0%,1,-,-,27,24,89%,3,11%,27,4,23,4,11,0,4,1,13,1,11,208,4,10,34,7,1,30,19,15,9,6,1,3,3,5,2.1,0.06,-,0,7.22,3.02,4.2,0.02,0.02,2,1
