№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,190,445,LD,0,1,0,0,0,4,5,6,0,3,2,0,5,1,213,0.79,7,0.57,10,0.4,47,0.66,13,0.31,4,0.5,34,0.71,16,0.38,62,0.55,28,0.57,34,0.53,9,0.56,20,0.55,9,0.22,10,0.6,24,31,0.11,6,5,1,1,361,279,0.77,82,0.2,2,2,0,20,15,0.75,5,0.25,27,6,21,6,28,9,6,0,21,2,18,169,4,4,31,4,2,24,6,34,16,18,5,11,2,6,0.69,0.02,0,0,3.17,6.22,3.05,0.16,0.16,5,1
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,175,441,LCD,0,0,1,0,0,0,2,6,1,6,1,0,1,0,359,0.93,1,0,0,0,74,0.84,16,0.56,3,0.67,42,0.83,1,1,55,0.6,34,0.56,21,0.67,15,0.53,9,0.78,0,0,9,0.44,27,33,0.14,5,5,1,0,495,445,0.9,50,0,1,0,0,25,23,0.92,2,0.08,10,3,6,4,22,2,1,0,31,5,19,333,0,0,62,9,2,35,1,33,19,14,8,7,0,4,0.29,0.14,0,0,8.46,2.99,5.47,0.22,0.05,8,3
23,Ziv Ben Shimol,Bnei Yehuda Tel0Aviv,20,0,0,Israel,190,439,RCM,0,1,3,0,0,6,6,3,0,0,1,0,10,2,276,0.86,9,0.56,12,0.42,55,0.71,6,1,0,0,20,0.8,30,0.53,56,0.36,24,0.25,32,0.44,7,0.29,10,0.6,7,0.57,9,0.44,8,18,1.12,9,3,2,6,389,301,0.77,88,0.2,3,5,0,23,14,0.61,9,0.39,28,3,16,12,36,4,6,0,10,3,15,238,5,5,39,6,0,16,16,20,6,14,2,6,4,4,2.24,0.11,0,0,10.87,3.43,7.44,0,0,22,11
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0,1,6,0,0,2,5,8,0,0,1,0,12,3,84,0.79,3,0.33,1,0,11,0.55,1,0,0,0,4,0.25,5,0.4,100,0.39,15,0.2,85,0.42,22,0.36,13,0.54,8,0.38,7,0.14,5,6,1.08,6,6,5,0,217,125,0.58,92,0.25,5,4,0,2,0,0,2,1,52,8,9,43,61,6,4,6,3,2,6,66,1,0,6,0,0,1,2,39,3,36,8,7,3,1,0.43,0.09,0,0,5.05,7.35,2.3,0,0,32,13
91,Kevin Raynshtein,Hapoel Nof HaGalil,33,186,70,"Israel, Jamaica",167,434,LCD,0,0,1,0,0,1,4,4,3,6,2,0,1,0,269,0.87,1,0,1,0,65,0.74,18,0.56,3,0.33,33,0.67,5,0.4,56,0.46,45,0.53,11,0.18,16,0.38,5,0,2,0,18,0.61,24,44,0.01,7,5,3,2,411,344,0.84,67,0,0,0,1,12,11,0.92,1,0.08,13,2,9,4,30,5,2,0,38,6,13,235,0,0,48,10,1,22,2,26,24,2,6,0,0,11,0,0.01,0,0,6.89,6.26,0.63,0.12,0.06,0,0
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,173,433,CAM,0,0,2,0,0,4,9,8,1,1,0,0,4,2,108,0.85,4,0.75,4,0.25,24,0.67,4,0.75,1,0,7,1,11,0.36,82,0.35,42,0.43,40,0.28,16,0.19,8,0.5,6,0.5,18,0.67,14,15,0.53,10,4,4,6,235,158,0.67,77,0.5,1,1,0,9,5,0.56,4,0.44,37,4,13,24,53,4,6,3,16,8,6,92,3,1,16,3,0,7,4,29,18,11,3,4,3,12,0.57,0.13,0,0,7.79,5.9,1.89,0.03,0.03,13,6
9,Dani Amer,Hapoel Umm al0Fahm,24,0,0,Israel,160,430,LCF,0,1,2,0,0,1,7,7,0,0,1,1,12,2,90,0.59,2,0,11,0.09,20,0.65,2,0.5,0,0,16,0.56,16,0.31,108,0.33,24,0.29,84,0.35,37,0.3,14,0.43,10,0.5,12,0.42,10,13,0.72,8,5,4,3,254,127,0.5,127,0.17,6,4,0,7,5,0.71,2,0.29,66,12,19,47,72,8,8,4,4,2,13,53,0,1,13,1,0,9,5,36,7,29,11,6,5,5,0.16,0.06,0,0,3.17,5.82,2.65,0,0,20,6
23,Ali Kayal,Hapoel Umm al0Fahm,29,0,0,Israel,166,428,LCD,0,0,0,0,0,0,7,1,1,6,2,0,4,2,197,0.85,1,0,1,1,38,0.63,12,0.5,2,0,20,0.5,4,0.25,55,0.58,44,0.57,11,0.64,9,0.67,5,0.6,0,0,19,0.63,29,36,0.15,6,5,2,1,325,271,0.83,54,0.5,1,1,0,7,7,1,0,0,11,3,10,1,23,2,0,0,31,2,1,168,0,1,24,6,0,10,1,32,25,7,6,3,0,12,0,0.04,0,0,3.47,8.59,5.12,1.34,0.13,4,1
4,Abbade Farhat,Hapoel Ra'anana,28,0,0,Israel,180,426,RCD,0,0,0,0,0,0,3,1,0,4,1,0,1,1,164,0.84,0,0,14,0.29,29,0.76,7,0.71,2,1,21,0.86,13,0.46,67,0.64,50,0.7,17,0.47,19,0.74,1,0,1,0,17,0.82,25,23,0.03,6,5,2,1,283,231,0.82,52,1,0,0,0,10,9,0.9,1,0.1,17,3,11,6,24,1,1,0,28,3,1,137,0,4,22,5,2,18,6,43,35,8,14,0,0,14,0.37,0.03,0,0,4.14,5.82,1.68,0.38,0.13,4,2
4,Jonatan Anum Agiyapong,Bnei Yehuda Tel0Aviv,20,0,0,Israel,198,424,LCD,0,1,1,0,0,1,3,2,1,6,0,0,1,0,224,0.93,1,1,0,0,42,0.83,8,0.88,0,0,14,0.71,0,0,63,0.79,52,0.77,11,0.91,14,0.71,6,0.83,0,0,8,0.88,38,22,0.38,6,3,0,3,351,321,0.91,30,0,1,0,0,7,7,1,0,0,8,4,8,0,13,1,0,0,44,9,3,208,1,0,35,7,0,10,0,50,40,10,10,5,0,7,0.49,0.38,0,0,7.65,4.08,3.57,0.42,0.06,3,2
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,181,423,RCAM,0,1,2,0,0,6,4,4,0,0,1,0,11,2,125,0.78,7,0.71,14,0.14,27,0.63,7,0.57,1,1,10,0.5,22,0.36,65,0.4,17,0.29,48,0.44,1,0,35,0.51,22,0.45,9,0.33,4,10,0.57,9,2,1,7,244,161,0.66,83,0.18,6,3,0,16,8,0.5,8,0.5,35,4,15,20,39,17,7,0,4,1,22,97,5,2,17,4,1,5,8,26,5,21,0,18,10,3,2.49,0.05,0,0,9.18,5.2,3.98,0,0,19,12
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0,0,2,0,0,1,4,4,2,5,1,0,2,1,215,0.87,0,0,0,0,53,0.64,26,0.46,1,1,23,0.48,1,0,44,0.68,35,0.69,9,0.67,20,0.85,2,0.5,0,0,11,0.45,35,23,0.4,5,5,1,0,324,281,0.87,43,0.5,1,0,0,5,5,1,0,0,14,1,13,1,14,1,0,0,35,4,5,188,0,0,34,12,1,11,0,30,24,6,17,1,0,5,0,0.2,0,0,3.92,5.8,1.88,0.68,0.1,6,4
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,180,420,LCM,0,0,4,0,0,5,6,4,0,0,0,0,7,3,196,0.81,6,0.67,5,0.2,56,0.64,9,0.56,3,0.33,26,0.65,18,0.44,67,0.51,27,0.48,40,0.53,10,0.5,12,0.67,9,0.56,11,0.55,13,22,1.1,9,5,5,4,322,243,0.75,79,0.43,2,2,0,26,16,0.62,10,0.38,35,4,19,16,33,4,4,2,14,4,14,158,4,1,36,5,1,17,8,34,13,21,5,8,5,6,2.08,0.16,0,0,8.27,4.35,3.92,0.01,0.01,11,6
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,180,419,LDM,1,0,1,1,1,2,4,4,4,5,1,0,2,2,230,0.79,2,0,10,0.4,60,0.6,14,0.57,1,1,30,0.6,14,0.43,89,0.46,55,0.51,34,0.38,5,0.4,23,0.43,9,0.33,34,0.41,30,29,0.08,7,4,2,3,405,303,0.75,102,1,0,0,0,20,14,0.7,6,0.3,34,10,22,12,48,13,6,0,32,6,18,182,0,4,36,8,1,18,6,41,28,13,2,10,3,14,0.14,0.04,0.08,12.5,5.13,10.39,5.26,0.09,0.03,6,1
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,165,417,LD,0,0,0,0,0,0,1,6,2,7,0,0,0,0,206,0.82,1,0,2,0,48,0.5,17,0.53,3,0.33,24,0.5,3,0.33,53,0.51,45,0.47,8,0.75,15,0.4,4,1,3,1,16,0.44,39,21,0,6,4,0,2,331,262,0.79,69,0,0,0,0,7,5,0.71,2,0.29,21,7,18,3,26,0,5,0,28,0,6,168,0,0,24,9,1,12,1,27,21,6,6,4,3,7,0,0,0,0,4.27,9.53,5.26,0.05,0.02,0,0
6,Samuel Broun,Bnei Yehuda Tel0Aviv,26,0,0,Israel,181,415,CDM,0,0,0,0,0,0,8,2,1,3,3,0,5,1,233,0.91,0,0,0,0,40,0.8,5,0.6,2,0.5,22,0.77,2,0.5,68,0.37,47,0.36,21,0.38,8,0.25,5,0.4,0,0,18,0.44,24,27,0.22,5,3,0,2,366,296,0.81,70,0.2,2,2,0,16,13,0.81,3,0.19,12,5,7,5,43,3,1,0,19,2,7,211,0,0,32,3,1,17,1,25,17,8,2,2,0,8,0.59,0.04,0,0,8.68,2.73,5.95,0.06,0.02,2,1
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",169,412,LCD,0,0,1,0,0,2,3,6,0,3,1,0,1,1,167,0.75,0,0,7,0.14,46,0.59,17,0.65,4,0.5,26,0.65,9,0.33,58,0.69,37,0.65,21,0.76,12,0.75,13,0.85,3,0.67,14,0.5,28,19,0.11,8,4,3,4,286,227,0.79,59,1,0,0,0,13,11,0.85,2,0.15,26,6,20,6,18,2,0,1,19,1,11,126,0,1,27,11,2,17,3,40,24,16,9,11,2,7,0.12,0.11,0,0,2.16,8.16,6,0.51,0.17,4,1
11,Avraham Reda,Hapoel Ra'anana,24,0,0,Israel,158,409,RCF,0,0,3,0,0,1,5,4,0,0,1,0,13,4,78,0.85,1,1,8,0.25,11,0.55,1,1,1,1,7,0.71,8,0.63,76,0.25,20,0.35,56,0.21,12,0.25,12,0.42,6,0.17,9,0.44,8,10,1.54,10,2,2,8,196,115,0.59,81,0.31,7,2,0,6,3,0.5,3,0.5,32,8,6,26,57,7,3,1,4,1,8,66,1,2,6,1,1,5,5,19,7,12,3,5,1,4,0.41,0.12,0,0,5.1,4.89,0.21,0,0,26,8
15,Ofir Mizrahi,Hapoel Ra'anana,30,178,0,Israel,171,408,LCM,1,1,3,1,0.33,3,5,1,0,0,1,0,6,4,191,0.82,3,0.33,6,0.17,40,0.68,9,0.78,2,1,24,0.63,11,0.45,54,0.43,22,0.41,32,0.44,11,0.45,8,0.38,7,0.29,11,0.18,11,18,0.21,9,6,7,3,291,219,0.75,72,0.67,2,0,0,18,14,0.78,4,0.22,29,4,15,14,31,5,4,1,8,2,7,156,1,1,27,7,2,15,5,23,9,14,5,3,2,2,0.61,0.04,0.21,4.76,4.15,6.24,2.09,0.18,0.18,10,5
11,Roy Harel,Hapoel Kfar Saba,20,0,0,Israel,175,407,LCM,0,0,1,0,0,5,5,4,0,0,1,0,5,1,182,0.79,5,0.6,5,0.2,49,0.61,17,0.65,2,0.5,33,0.58,23,0.35,63,0.41,24,0.46,39,0.38,6,0.83,17,0.29,6,0.33,17,0.35,14,22,0.18,10,4,4,6,296,211,0.71,85,0.2,3,1,0,18,15,0.83,3,0.17,31,6,16,15,37,12,5,0,11,0,5,143,3,1,30,11,1,19,8,26,11,15,5,5,2,6,1.02,0.04,0,0,4.56,8.17,3.61,0.1,0.01,3,2
21,Roei Ben Shimon,Maccabi Herzliya,23,185,0,"Israel, Portugal",173,402,CF,2,0,9,2,0.22,3,11,1,0,0,3,0,15,4,71,0.72,0,0,1,0,9,0.56,1,1,0,0,2,0,0,0,93,0.29,17,0.24,76,0.3,37,0.35,11,0.36,8,0.5,5,0.2,4,7,2.03,6,4,2,2,200,95,0.48,105,0.27,4,5,2,2,0,0,2,1,48,7,12,36,66,7,8,4,0,0,2,51,0,0,5,1,0,0,0,27,4,23,13,4,4,1,0.07,0.14,1.01,0.99,4.02,8.25,4.23,0.24,0.24,35,12
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,188,401,RCD,0,0,2,0,0,1,5,1,1,4,1,0,2,0,295,0.94,1,1,0,0,35,0.8,19,0.68,2,0.5,11,0.82,0,0,36,0.81,30,0.8,6,0.83,18,0.78,0,0,0,0,10,0.9,29,18,0.17,7,3,0,4,386,359,0.93,27,0,1,1,0,12,12,1,0,0,11,5,10,1,7,0,0,0,31,8,6,277,1,0,28,13,1,9,0,29,24,5,14,0,0,9,0.54,0.09,0,0,5.3,3.87,1.43,0.15,0.08,6,3
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,175,398,LCM,2,1,2,2,1,4,2,2,1,1,0,0,4,3,155,0.71,3,1,19,0.05,30,0.67,7,0.57,0,0,15,0.8,29,0.31,58,0.4,24,0.29,34,0.47,10,0.5,9,0.33,6,0.33,10,0.3,10,18,0.48,8,6,6,2,255,169,0.66,86,0.75,0,1,0,12,10,0.83,2,0.17,33,3,23,10,35,6,5,0,6,2,5,110,3,1,20,4,0,12,9,23,7,16,5,3,2,3,1.21,0.12,0.24,4.17,5.16,5.91,0.75,0.05,0.02,13,11
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,180,396,CF,3,0,8,3,0.38,4,2,0,0,0,1,0,11,8,86,0.71,5,0.6,4,0,14,0.71,2,0,1,0,6,0.67,9,0.44,32,0.25,6,0.17,26,0.27,8,0.25,5,0.4,4,0.5,4,0.25,4,14,2.9,6,5,4,1,158,97,0.61,61,0.73,1,2,0,3,2,0.67,1,0.33,36,7,18,18,24,3,9,3,4,3,1,61,3,0,10,0,0,4,4,8,1,7,2,2,2,1,1.42,0.26,0.97,1.03,10.51,5.55,4.96,0.08,0.04,20,12
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",180,390,LCM,1,1,2,1,0.5,3,5,5,0,0,1,0,6,2,181,0.76,4,0.25,6,0.33,52,0.65,26,0.73,4,0.75,32,0.66,16,0.19,56,0.48,22,0.41,34,0.53,6,0.33,15,0.6,3,0.33,9,0.22,14,29,0.38,8,5,5,3,295,216,0.73,79,0.33,3,1,0,16,16,1,0,0,33,8,22,11,29,6,2,0,16,4,6,137,1,2,34,19,3,21,3,27,9,18,2,9,1,2,0.7,0.06,0.38,2.63,4.07,8.59,4.52,0.04,0.04,8,4
7,Savit Mazal,Bnei Yehuda Tel0Aviv,0,0,0,Israel,195,389,CAM,1,0,5,1,0.2,1,5,2,0,0,1,0,8,3,150,0.81,0,0,5,0.2,20,0.7,2,1,1,1,10,0.7,7,0.29,78,0.46,22,0.5,56,0.45,21,0.43,20,0.5,10,0.6,15,0.47,12,13,0.85,6,4,4,2,276,194,0.7,82,0.38,3,2,0,7,5,0.71,2,0.29,31,5,13,18,42,10,7,1,9,3,7,122,0,1,14,2,1,7,2,36,11,25,9,10,6,7,0.23,0.11,0.85,1.18,4.11,4.11,0,0,0,20,8
23,Idan Weintraub,Hapoel Kfar Shalem,24,0,0,Israel,176,386,LCD,0,0,0,0,0,0,3,2,0,2,0,0,0,0,178,0.85,0,0,1,0,26,0.54,10,0.2,2,0.5,8,0.38,1,0,46,0.54,35,0.57,11,0.45,10,0.8,2,0.5,1,0,9,0.44,36,20,0,6,4,1,2,285,237,0.83,48,0,0,0,0,5,4,0.8,1,0.2,14,5,11,3,21,1,0,0,32,5,4,151,0,0,14,2,1,3,0,25,20,5,8,1,0,4,0,0,0,0,6.14,5.41,0.73,0.12,0.06,3,1
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,170,382,LCM,0,1,0,0,0,3,7,1,0,0,1,0,4,1,235,0.86,6,0.33,1,1,73,0.7,22,0.55,5,0.4,45,0.58,24,0.54,49,0.39,36,0.39,13,0.38,8,0.13,5,0.4,3,0.33,21,0.33,18,16,0.21,11,4,3,7,341,273,0.8,68,0.25,2,1,0,27,24,0.89,3,0.11,21,3,18,3,30,3,1,0,16,6,17,201,2,1,51,12,2,26,13,19,14,5,1,2,1,7,1.43,0.05,0,0,7.88,6.05,1.83,0.13,0.03,3,0
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0,0,0,0,0,0,0,2,2,4,0,0,0,0,112,0.79,0,0,4,0.25,40,0.68,11,0.45,1,0,18,0.61,6,0.33,31,0.55,19,0.53,12,0.58,8,0.5,5,0.8,1,0,7,0.14,23,15,0,4,4,1,0,186,149,0.8,37,0,0,0,0,5,4,0.8,1,0.2,14,3,11,3,14,1,0,0,16,1,5,89,0,1,27,5,0,11,2,17,10,7,4,4,0,1,0,0,0,0,3.92,7.79,3.87,0.53,0.11,1,0
70,Ryan Ashmouz,Kafr Qasim,22,0,0,Israel,190,377,LDM,0,0,3,0,0,6,1,0,0,0,1,0,6,1,225,0.8,3,0.33,27,0.37,35,0.74,8,0.63,2,0,21,0.76,22,0.5,42,0.33,22,0.45,20,0.2,14,0.29,8,0.5,6,0.67,11,0.55,22,32,0.41,6,4,3,2,341,261,0.77,80,0.17,4,0,1,16,11,0.69,5,0.31,25,3,16,9,28,4,1,2,22,5,11,179,1,10,26,5,0,16,11,14,10,4,4,4,4,6,0.84,0.07,0,0,4.18,2.59,1.59,0,0,15,5
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,183,375,LD,0,0,1,0,0,3,4,4,1,1,2,0,0,0,248,0.74,3,1,19,0.21,47,0.45,8,0,3,0,27,0.48,24,0.33,80,0.49,57,0.53,23,0.39,12,0.75,11,0.45,6,0.67,29,0.66,25,30,0,8,4,2,4,393,288,0.73,105,0,0,0,0,9,9,1,0,0,40,7,32,8,41,6,0,0,29,6,10,184,3,4,21,0,0,13,8,39,30,9,9,5,4,19,1.44,0,0,0,4.24,3.92,0.32,0.2,0.2,5,2
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel0Aviv,27,177,0,Colombia,201,372,LAM,1,2,9,1,0.11,8,5,6,0,0,0,0,14,6,201,0.77,10,0.5,20,0.25,41,0.66,11,0.45,2,0.5,25,0.76,42,0.43,69,0.51,15,0.53,54,0.5,5,0.2,26,0.65,22,0.64,10,0.6,8,14,1.19,8,4,4,4,333,241,0.72,92,0.43,4,4,0,19,12,0.63,7,0.37,42,2,27,15,34,9,3,1,7,2,24,154,5,5,27,5,1,19,18,35,8,27,1,17,14,6,1.82,0.08,1.19,0.84,7.18,2.64,4.54,0,0,30,16
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",179,367,CF,3,2,9,3,0.33,7,10,3,0,0,1,0,11,6,62,0.71,6,0.5,2,0,11,0.73,2,1,0,0,4,0.75,5,0.4,89,0.42,14,0.29,75,0.44,32,0.5,13,0.38,10,0.3,6,0.5,8,10,1.58,8,2,2,6,187,110,0.59,77,0.55,2,2,1,1,1,1,0,0,34,0,10,24,52,8,2,1,8,5,5,44,3,0,8,2,0,3,2,37,4,33,16,5,3,3,0.56,0.14,0.53,1.9,5.16,1.99,3.17,0,0,37,16
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,166,365,LCDM,0,0,2,0,0,0,6,2,0,0,1,0,7,3,124,0.77,2,0,2,0,38,0.45,15,0.47,1,0,17,0.41,7,0.29,67,0.37,43,0.42,24,0.29,12,0.33,7,0.29,5,0.2,16,0.5,17,28,0.72,9,3,2,6,249,174,0.7,75,0.43,3,1,0,10,8,0.8,2,0.2,24,4,16,8,42,5,1,0,11,2,4,96,0,0,17,7,0,7,2,25,18,7,4,2,1,8,0.07,0.1,0,0,4.05,8.1,4.05,0.09,0.03,12,6
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,199,365,LM,0,0,0,0,0,1,1,4,0,1,0,0,9,1,204,0.82,4,0.25,7,0.57,53,0.64,9,0.44,0,0,25,0.64,11,0.55,63,0.52,27,0.41,36,0.61,10,0.6,15,0.8,5,0.4,17,0.35,29,32,0.29,6,3,3,3,344,267,0.78,77,0.11,6,2,0,17,11,0.65,6,0.35,28,7,20,8,30,3,3,0,17,4,4,168,1,4,34,4,0,16,6,33,11,22,6,12,2,6,0.68,0.03,0,0,6.43,5.32,1.11,0.13,0.06,7,5
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,209,364,RAM,1,1,3,2,0.67,8,1,5,0,0,1,0,10,5,175,0.86,7,0.57,9,0.22,22,0.91,3,0.67,1,1,8,0.88,13,0.62,64,0.55,21,0.62,43,0.51,4,0.5,28,0.57,13,0.38,14,0.71,10,16,0.92,8,4,4,4,294,232,0.79,62,0.5,3,2,0,16,7,0.44,9,0.56,21,2,5,16,29,12,3,1,11,5,15,150,4,2,20,2,1,7,8,35,13,22,2,16,5,10,2.1,0.09,0.92,1.09,7.85,4.59,3.26,0,0,20,12
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,178,362,LD,0,0,0,0,0,0,4,4,0,2,2,1,0,0,135,0.81,0,0,6,0.17,21,0.76,6,0.33,1,0,14,0.86,11,0.27,70,0.54,45,0.58,25,0.48,1,0,16,0.5,5,0.4,36,0.61,11,23,0,6,3,0,3,250,191,0.76,59,0,0,0,0,9,8,0.89,1,0.11,20,6,12,8,32,8,2,0,24,6,8,110,0,1,16,2,0,12,3,38,26,12,0,8,2,22,0.14,0,0,0,3.34,8.72,5.38,0.34,0.11,2,1
33,Ahmad Gabarin,Hapoel Umm al0Fahm,19,0,0,Israel,158,359,LCDM,0,0,0,0,0,1,8,1,1,1,1,0,0,0,87,0.8,1,1,1,1,21,0.67,3,1,0,0,11,0.82,5,0.8,50,0.42,28,0.36,22,0.5,9,0.22,3,1,0,0,16,0.31,12,22,0,6,4,3,2,179,129,0.72,50,0,0,0,0,5,5,1,0,0,19,12,8,11,29,0,4,0,11,1,2,70,1,1,14,3,0,9,4,21,10,11,2,3,0,5,0.33,0,0,0,1.61,7.56,5.95,0.09,0.03,1,1
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,169,358,LCF,2,0,5,2,0.4,2,7,7,0,1,1,0,10,3,48,0.73,3,0,4,0.25,8,0.63,1,0,0,0,4,0.25,4,0.5,90,0.36,13,0.38,77,0.35,22,0.27,25,0.48,17,0.59,7,0.57,7,10,1.65,8,3,3,5,188,100,0.53,88,0.3,4,3,0,2,0,0,2,1,45,8,10,35,58,13,10,1,6,1,14,35,0,1,5,0,0,1,2,32,5,27,6,12,10,4,0.15,0.17,0.83,1.21,5.1,5.96,0.86,0,0,37,16
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",176,349,RCM,0,1,0,0,0,3,6,3,0,0,0,0,4,1,95,0.71,7,0.29,9,0.33,20,0.5,2,0.5,0,0,12,0.58,15,0.53,59,0.34,15,0.47,44,0.3,10,0.2,21,0.43,9,0.56,9,0.44,11,15,0.09,8,3,3,5,197,125,0.63,72,0.25,3,0,0,8,6,0.75,2,0.25,28,4,7,21,39,12,2,1,5,1,10,67,2,3,10,1,0,7,8,20,7,13,2,9,5,4,1.31,0.02,0,0,3.7,6.11,2.41,0.01,0.01,6,3
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,164,348,CF,1,0,7,1,0.14,3,5,2,0,0,0,0,8,4,61,0.72,1,1,3,0.33,4,0.5,1,0,0,0,3,0.67,4,0.25,51,0.43,11,0.36,40,0.45,15,0.27,3,1,3,1,9,0.44,4,7,2.03,10,3,3,7,133,81,0.61,52,0.5,3,1,0,4,4,1,0,0,21,4,11,10,29,0,2,1,3,1,0,44,1,1,2,0,0,2,1,22,4,18,4,3,3,4,0.42,0.25,2.03,0.49,8.29,4.14,4.15,0,0,29,17
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,196,344,RAM,3,1,5,3,0.6,3,4,9,1,3,2,0,8,4,89,0.71,6,0.17,4,0,21,0.38,3,1,1,1,11,0.27,14,0.29,90,0.46,33,0.42,57,0.47,10,0.4,35,0.51,17,0.53,17,0.59,14,13,0.73,8,3,3,5,244,156,0.64,88,0.5,3,1,0,6,4,0.67,2,0.33,41,4,18,23,49,17,9,0,11,3,19,63,1,0,8,3,1,3,4,41,14,27,4,18,9,10,0.31,0.09,0.24,4.11,1.76,5.02,3.26,0.22,0.07,12,6
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,182,340,RD,0,0,2,0,0,1,2,5,1,1,2,0,6,2,166,0.84,2,0.5,11,0.27,36,0.67,21,0.67,4,0.25,16,0.63,14,0.5,30,0.53,14,0.36,16,0.69,4,0.25,10,0.9,3,1,6,0.33,16,14,0.68,7,2,1,5,245,201,0.82,44,0.33,3,1,0,18,10,0.56,8,0.44,18,2,15,3,14,1,0,0,9,0,10,140,1,3,24,14,1,10,7,16,5,11,1,9,3,2,0.37,0.11,0,0,3.06,5.35,2.29,0.58,0.29,4,1
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2,0,5,2,0.4,2,0,5,0,0,0,0,7,5,105,0.78,0,0,3,0,17,0.65,8,0.5,3,0.67,8,0.75,11,0.27,42,0.29,16,0.31,26,0.27,8,0.13,12,0.5,8,0.38,11,0.36,3,14,1.86,5,4,3,1,181,120,0.66,61,0.71,1,1,0,9,8,0.89,1,0.11,33,7,13,20,30,6,6,0,3,1,4,82,0,0,11,4,2,6,3,12,5,7,1,6,3,4,0.12,0.27,0.93,1.08,1.8,8.94,7.14,0.02,0.02,11,5
