№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",189,1367,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,22.00,12.00,1.00,4.00,4.00,0.00,9.00,0.00,689.00,0.86,1.00,0.00,3.00,0.33,154.00,0.63,32.00,0.56,7.00,0.43,79.00,0.68,15.00,0.47,234.00,0.61,187.00,0.58,47.00,0.72,63.00,0.60,12.00,0.92,1.00,1.00,83.00,0.60,122.00,118.00,0.41,15.00,14.00,3.00,1.00,1192.00,991.00,0.83,201.00,0.00,7.00,2.00,0.00,53.00,43.00,0.81,10.00,0.19,45.00,11.00,36.00,9.00,91.00,1.00,4.00,0.00,131.00,47.00,15.00,592.00,0.00,1.00,97.00,18.00,3.00,54.00,7.00,143.00,109.00,34.00,38.00,11.00,1.00,50.00,0.26,0.05,0.00,0.00,21.07,13.48,7.59,0.67,0.05,3.00,0.00
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,178,1361,LCD,0.00,1.00,1.00,0.00,0.00,2.00,15.00,6.00,4.00,16.00,4.00,0.00,2.00,0.00,671.00,0.90,3.00,0.67,9.00,0.33,107.00,0.75,34.00,0.59,6.00,0.50,43.00,0.70,13.00,0.46,170.00,0.61,119.00,0.59,51.00,0.67,42.00,0.64,27.00,0.78,5.00,0.80,46.00,0.54,86.00,68.00,0.42,14.00,14.00,1.00,0.00,1038.00,892.00,0.86,146.00,0.00,1.00,1.00,0.00,19.00,13.00,0.68,6.00,0.32,43.00,12.00,30.00,13.00,66.00,6.00,8.00,3.00,93.00,11.00,32.00,601.00,2.00,3.00,80.00,20.00,3.00,30.00,6.00,104.00,70.00,34.00,27.00,21.00,4.00,25.00,1.02,0.21,0.00,0.00,15.55,18.18,2.63,1.61,0.11,14.00,9.00
4,Mohammed Adams,Hapoel Ramat Gan,24,192,0,Ghana,198,1356,RCD,0.00,0.00,6.00,0.00,0.00,2.00,11.00,6.00,5.00,11.00,2.00,1.00,11.00,3.00,742.00,0.88,2.00,0.00,0.00,0.00,173.00,0.67,40.00,0.50,11.00,0.18,68.00,0.54,5.00,0.40,161.00,0.74,132.00,0.70,29.00,0.90,55.00,0.84,12.00,0.92,2.00,0.50,23.00,0.65,131.00,85.00,1.13,14.00,14.00,0.00,0.00,1172.00,1028.00,0.88,144.00,0.27,7.00,1.00,0.00,33.00,31.00,0.94,2.00,0.06,34.00,9.00,31.00,3.00,42.00,1.00,7.00,0.00,141.00,18.00,29.00,656.00,0.00,0.00,116.00,20.00,2.00,37.00,2.00,119.00,93.00,26.00,46.00,11.00,1.00,15.00,0.01,0.10,0.00,0.00,21.29,17.61,3.68,1.42,0.08,18.00,10.00
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,181,1352,RCDM,1.00,1.00,4.00,2.00,0.50,6.00,12.00,27.00,3.00,12.00,3.00,0.00,8.00,1.00,614.00,0.79,8.00,0.38,4.00,0.25,157.00,0.54,32.00,0.56,3.00,0.00,88.00,0.55,18.00,0.50,216.00,0.52,118.00,0.50,98.00,0.55,80.00,0.60,18.00,0.72,6.00,0.50,51.00,0.49,113.00,83.00,0.40,15.00,14.00,2.00,1.00,1041.00,799.00,0.77,242.00,0.13,3.00,3.00,1.00,38.00,34.00,0.89,4.00,0.11,79.00,9.00,56.00,23.00,103.00,5.00,1.00,0.00,69.00,15.00,6.00,483.00,3.00,1.00,84.00,18.00,0.00,48.00,9.00,113.00,59.00,54.00,48.00,13.00,3.00,25.00,2.04,0.05,0.40,2.50,10.34,19.97,9.63,1.40,0.06,20.00,11.00
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,185,1344,LDM,1.00,2.00,5.00,1.00,0.20,7.00,13.00,27.00,4.00,8.00,2.00,0.00,8.00,3.00,705.00,0.83,8.00,0.50,41.00,0.22,77.00,0.66,21.00,0.43,4.00,0.25,35.00,0.83,36.00,0.31,244.00,0.59,130.00,0.53,114.00,0.66,30.00,0.50,70.00,0.76,27.00,0.70,62.00,0.58,67.00,75.00,0.48,14.00,14.00,2.00,0.00,1156.00,919.00,0.80,237.00,0.38,2.00,1.00,2.00,33.00,20.00,0.61,13.00,0.39,74.00,24.00,50.00,24.00,100.00,17.00,9.00,1.00,72.00,10.00,46.00,582.00,4.00,9.00,51.00,9.00,1.00,29.00,11.00,144.00,69.00,75.00,15.00,53.00,19.00,36.00,1.97,0.06,0.48,2.08,12.57,20.10,7.53,0.55,0.05,20.00,9.00
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,188,1342,LD,0.00,4.00,1.00,0.00,0.00,10.00,17.00,5.00,3.00,4.00,5.00,0.00,4.00,0.00,679.00,0.78,10.00,0.70,52.00,0.25,168.00,0.60,47.00,0.49,17.00,0.35,87.00,0.63,76.00,0.46,132.00,0.58,101.00,0.58,31.00,0.55,13.00,0.77,15.00,0.53,6.00,0.50,52.00,0.56,65.00,78.00,0.14,15.00,15.00,4.00,0.00,998.00,783.00,0.78,215.00,0.00,3.00,1.00,0.00,53.00,37.00,0.70,16.00,0.30,85.00,19.00,74.00,11.00,56.00,7.00,3.00,3.00,56.00,4.00,29.00,527.00,7.00,13.00,100.00,23.00,6.00,55.00,35.00,76.00,59.00,17.00,10.00,8.00,3.00,29.00,5.63,0.04,0.00,0.00,29.54,16.99,12.55,0.37,0.12,7.00,5.00
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,180,1338,RCD,0.00,2.00,5.00,0.00,0.00,14.00,6.00,13.00,4.00,7.00,6.00,0.00,9.00,1.00,655.00,0.75,18.00,0.61,11.00,0.18,236.00,0.69,94.00,0.69,9.00,0.78,139.00,0.60,97.00,0.38,194.00,0.61,107.00,0.58,87.00,0.64,35.00,0.66,45.00,0.78,10.00,0.60,53.00,0.53,101.00,67.00,1.45,15.00,14.00,3.00,1.00,1069.00,811.00,0.76,258.00,0.11,5.00,3.00,0.00,77.00,60.00,0.78,17.00,0.22,104.00,22.00,85.00,19.00,76.00,10.00,8.00,0.00,84.00,18.00,34.00,489.00,11.00,2.00,164.00,65.00,7.00,84.00,37.00,118.00,62.00,56.00,23.00,35.00,6.00,28.00,3.12,0.16,0.00,0.00,11.32,23.80,12.48,0.70,0.06,8.00,1.00
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,207,1337,CAM,6.00,6.00,15.00,7.00,0.47,25.00,14.00,19.00,0.00,1.00,2.00,0.00,31.00,13.00,812.00,0.78,32.00,0.47,25.00,0.28,251.00,0.71,53.00,0.62,7.00,0.71,147.00,0.67,160.00,0.48,167.00,0.50,74.00,0.41,93.00,0.57,12.00,0.42,32.00,0.66,18.00,0.67,49.00,0.51,24.00,65.00,5.46,16.00,16.00,12.00,0.00,1144.00,847.00,0.74,297.00,0.42,6.00,10.00,2.00,99.00,87.00,0.88,12.00,0.12,108.00,14.00,87.00,21.00,84.00,11.00,14.00,0.00,24.00,11.00,31.00,631.00,15.00,7.00,179.00,33.00,5.00,98.00,76.00,83.00,30.00,53.00,5.00,21.00,12.00,25.00,6.65,0.18,0.91,1.10,23.96,16.34,7.62,0.17,0.06,37.00,20.00
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,207,1337,LAM,2.00,3.00,25.00,4.00,0.16,17.00,5.00,32.00,0.00,0.00,3.00,0.00,33.00,14.00,382.00,0.84,10.00,0.50,17.00,0.29,60.00,0.72,6.00,0.50,0.00,0.00,19.00,0.79,39.00,0.56,276.00,0.41,65.00,0.37,211.00,0.43,22.00,0.36,132.00,0.52,83.00,0.52,31.00,0.42,24.00,48.00,4.35,15.00,15.00,8.00,0.00,835.00,573.00,0.69,262.00,0.42,11.00,8.00,0.00,38.00,14.00,0.37,24.00,0.63,120.00,18.00,29.00,91.00,162.00,64.00,18.00,7.00,24.00,10.00,58.00,319.00,5.00,5.00,43.00,3.00,0.00,15.00,22.00,114.00,24.00,90.00,8.00,68.00,43.00,13.00,4.17,0.13,2.18,0.46,21.53,14.68,6.85,0.00,0.00,105.00,45.00
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,186,1334,RCDM,0.00,1.00,3.00,0.00,0.00,8.00,22.00,13.00,1.00,4.00,6.00,0.00,18.00,5.00,617.00,0.79,10.00,0.50,22.00,0.36,178.00,0.62,46.00,0.57,3.00,0.33,111.00,0.58,53.00,0.43,161.00,0.50,111.00,0.44,50.00,0.64,26.00,0.50,12.00,0.67,4.00,0.25,57.00,0.42,68.00,82.00,0.70,15.00,15.00,7.00,0.00,977.00,742.00,0.76,235.00,0.28,7.00,5.00,1.00,58.00,49.00,0.84,9.00,0.16,81.00,8.00,67.00,14.00,80.00,4.00,12.00,0.00,53.00,14.00,19.00,487.00,5.00,8.00,111.00,26.00,1.00,64.00,23.00,81.00,49.00,32.00,13.00,8.00,1.00,24.00,1.50,0.04,0.00,0.00,20.78,17.68,3.10,0.30,0.04,11.00,2.00
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,181,1331,RD,0.00,2.00,1.00,0.00,0.00,6.00,9.00,14.00,4.00,11.00,0.00,0.00,12.00,1.00,635.00,0.81,7.00,0.71,33.00,0.24,120.00,0.69,34.00,0.53,10.00,0.20,58.00,0.67,40.00,0.43,167.00,0.44,96.00,0.41,71.00,0.48,15.00,0.40,42.00,0.60,18.00,0.61,53.00,0.43,52.00,54.00,0.79,15.00,14.00,5.00,1.00,969.00,728.00,0.75,241.00,0.08,7.00,4.00,0.00,40.00,28.00,0.70,12.00,0.30,89.00,26.00,61.00,28.00,94.00,17.00,13.00,1.00,50.00,8.00,34.00,512.00,5.00,8.00,83.00,18.00,2.00,39.00,17.00,73.00,39.00,34.00,6.00,25.00,11.00,23.00,3.57,0.07,0.00,0.00,17.89,17.01,0.88,0.85,0.08,25.00,10.00
7,Dor Jan,Hapoel Rishon LeZion,30,178,78,Israel,169,1331,CF,5.00,1.00,19.00,5.00,0.26,7.00,12.00,17.00,0.00,2.00,2.00,0.00,25.00,13.00,326.00,0.72,8.00,0.50,12.00,0.25,62.00,0.55,9.00,0.44,0.00,0.00,34.00,0.59,18.00,0.28,144.00,0.35,28.00,0.29,116.00,0.37,29.00,0.24,26.00,0.69,15.00,0.60,11.00,0.27,15.00,24.00,6.27,15.00,14.00,5.00,1.00,553.00,348.00,0.63,205.00,0.52,7.00,5.00,0.00,23.00,17.00,0.74,6.00,0.26,119.00,23.00,62.00,57.00,93.00,8.00,8.00,2.00,10.00,7.00,14.00,234.00,4.00,3.00,34.00,4.00,0.00,20.00,5.00,51.00,8.00,43.00,7.00,18.00,9.00,3.00,1.36,0.25,1.25,0.80,18.84,16.48,2.36,0.00,0.00,72.00,34.00
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,179,1326,CDM,0.00,0.00,0.00,0.00,0.00,2.00,26.00,13.00,1.00,6.00,5.00,0.00,6.00,0.00,464.00,0.86,4.00,0.50,3.00,0.67,83.00,0.73,11.00,0.45,1.00,0.00,39.00,0.79,6.00,0.50,216.00,0.52,127.00,0.47,89.00,0.60,37.00,0.46,32.00,0.78,4.00,0.50,62.00,0.42,66.00,72.00,0.15,16.00,15.00,7.00,1.00,869.00,683.00,0.79,186.00,0.00,3.00,3.00,0.00,37.00,28.00,0.76,9.00,0.24,49.00,23.00,33.00,16.00,103.00,7.00,13.00,0.00,68.00,15.00,30.00,400.00,2.00,2.00,61.00,5.00,0.00,31.00,3.00,113.00,60.00,53.00,17.00,25.00,2.00,26.00,0.55,0.03,0.00,0.00,14.75,22.48,7.73,0.34,0.07,2.00,0.00
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,184,1321,LDM,0.00,2.00,2.00,0.00,0.00,5.00,9.00,17.00,1.00,4.00,3.00,0.00,8.00,2.00,659.00,0.78,10.00,0.20,35.00,0.26,98.00,0.58,13.00,0.31,0.00,0.00,52.00,0.60,63.00,0.35,175.00,0.50,76.00,0.61,99.00,0.42,24.00,0.46,41.00,0.51,24.00,0.42,41.00,0.59,64.00,88.00,0.59,14.00,13.00,1.00,1.00,1033.00,788.00,0.76,245.00,0.25,5.00,1.00,0.00,42.00,24.00,0.57,18.00,0.43,95.00,12.00,59.00,36.00,87.00,20.00,6.00,2.00,48.00,14.00,29.00,513.00,2.00,9.00,57.00,4.00,0.00,31.00,22.00,88.00,46.00,42.00,11.00,21.00,10.00,24.00,1.92,0.08,0.00,0.00,14.05,20.63,6.58,0.98,0.20,40.00,20.00
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,180,1317,CD,2.00,0.00,5.00,2.00,0.40,2.00,19.00,12.00,7.00,17.00,5.00,0.00,7.00,2.00,594.00,0.88,2.00,0.50,0.00,0.00,151.00,0.70,52.00,0.56,14.00,0.57,65.00,0.65,6.00,0.50,160.00,0.61,136.00,0.64,24.00,0.46,48.00,0.60,3.00,0.67,0.00,0.00,37.00,0.68,101.00,69.00,0.59,15.00,13.00,1.00,2.00,970.00,830.00,0.86,140.00,0.29,2.00,3.00,0.00,41.00,38.00,0.93,3.00,0.07,27.00,7.00,22.00,5.00,62.00,1.00,2.00,1.00,106.00,10.00,32.00,523.00,1.00,0.00,106.00,29.00,8.00,42.00,3.00,98.00,87.00,11.00,29.00,2.00,0.00,25.00,0.29,0.08,0.30,3.39,16.22,17.75,1.53,1.57,0.12,17.00,5.00
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,184,1313,LCDM,0.00,4.00,0.00,0.00,0.00,7.00,21.00,23.00,1.00,6.00,6.00,0.00,9.00,2.00,798.00,0.87,12.00,0.42,7.00,0.14,167.00,0.67,52.00,0.56,10.00,0.50,108.00,0.61,41.00,0.32,154.00,0.46,103.00,0.44,51.00,0.51,28.00,0.57,16.00,0.50,5.00,0.40,55.00,0.38,77.00,79.00,0.24,15.00,14.00,6.00,1.00,1153.00,951.00,0.82,202.00,0.22,4.00,3.00,0.00,79.00,68.00,0.86,11.00,0.14,73.00,17.00,57.00,16.00,83.00,8.00,5.00,0.00,65.00,16.00,31.00,691.00,5.00,1.00,112.00,29.00,5.00,66.00,13.00,71.00,45.00,26.00,16.00,8.00,2.00,21.00,1.75,0.03,0.00,0.00,22.41,14.50,7.91,0.32,0.05,7.00,4.00
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,207,1311,CAM,3.00,6.00,8.00,3.00,0.38,25.00,20.00,33.00,1.00,1.00,3.00,0.00,39.00,8.00,749.00,0.77,29.00,0.59,23.00,0.13,194.00,0.66,66.00,0.62,9.00,0.44,127.00,0.67,144.00,0.49,159.00,0.52,67.00,0.39,92.00,0.62,13.00,0.15,49.00,0.71,15.00,0.60,41.00,0.41,23.00,48.00,3.01,15.00,15.00,8.00,0.00,1062.00,771.00,0.73,291.00,0.21,19.00,11.00,1.00,108.00,80.00,0.74,28.00,0.26,131.00,16.00,101.00,30.00,76.00,14.00,10.00,2.00,19.00,8.00,34.00,575.00,17.00,3.00,129.00,41.00,4.00,85.00,70.00,83.00,26.00,57.00,2.00,35.00,9.00,17.00,8.86,0.08,1.00,1.00,21.95,17.47,4.48,0.13,0.03,32.00,18.00
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,193,1309,LCD,2.00,0.00,4.00,3.00,0.75,1.00,16.00,7.00,1.00,5.00,4.00,0.00,4.00,2.00,668.00,0.85,1.00,0.00,2.00,0.00,182.00,0.63,88.00,0.55,27.00,0.59,93.00,0.53,14.00,0.43,168.00,0.71,134.00,0.75,34.00,0.59,60.00,0.62,5.00,0.80,0.00,0.00,37.00,0.84,72.00,74.00,0.88,14.00,14.00,2.00,0.00,1015.00,864.00,0.85,151.00,0.50,1.00,1.00,0.00,40.00,29.00,0.73,11.00,0.28,61.00,12.00,51.00,10.00,48.00,1.00,3.00,3.00,101.00,8.00,22.00,570.00,0.00,0.00,115.00,48.00,16.00,49.00,6.00,120.00,100.00,20.00,37.00,4.00,0.00,31.00,1.10,0.22,0.44,2.27,17.76,11.92,5.84,0.99,0.08,23.00,10.00
79,Yakov Ababa,Bnei Yehuda Tel0Aviv,32,185,0,Israel,183,1308,LCD,0.00,1.00,4.00,0.00,0.00,1.00,23.00,6.00,5.00,12.00,5.00,0.00,4.00,1.00,785.00,0.91,3.00,0.33,1.00,0.00,147.00,0.73,23.00,0.43,1.00,1.00,52.00,0.65,7.00,0.00,177.00,0.59,125.00,0.56,52.00,0.65,80.00,0.64,7.00,0.86,0.00,0.00,20.00,0.65,99.00,79.00,1.45,14.00,13.00,1.00,1.00,1181.00,1029.00,0.87,152.00,0.25,2.00,0.00,1.00,33.00,32.00,0.97,1.00,0.03,41.00,11.00,30.00,11.00,73.00,1.00,3.00,0.00,109.00,14.00,33.00,712.00,1.00,0.00,108.00,10.00,1.00,34.00,0.00,104.00,70.00,34.00,51.00,6.00,0.00,13.00,0.47,0.36,0.00,0.00,25.40,11.99,13.41,1.66,0.07,27.00,10.00
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,194,1304,RCD,1.00,0.00,4.00,1.00,0.25,2.00,4.00,5.00,2.00,10.00,1.00,0.00,5.00,4.00,809.00,0.91,1.00,1.00,0.00,0.00,209.00,0.83,35.00,0.66,3.00,0.33,86.00,0.85,8.00,0.50,149.00,0.63,116.00,0.65,33.00,0.58,61.00,0.66,7.00,0.71,0.00,0.00,20.00,0.60,80.00,94.00,1.45,13.00,13.00,0.00,0.00,1177.00,1043.00,0.89,134.00,0.80,1.00,0.00,0.00,60.00,55.00,0.92,5.00,0.08,35.00,6.00,27.00,8.00,55.00,2.00,2.00,0.00,118.00,15.00,36.00,733.00,1.00,0.00,173.00,23.00,1.00,73.00,4.00,94.00,75.00,19.00,40.00,5.00,0.00,12.00,0.27,0.29,1.45,0.69,26.60,10.00,16.60,1.45,0.10,22.00,10.00
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,197,1300,LD,0.00,0.00,0.00,0.00,0.00,5.00,10.00,10.00,1.00,6.00,2.00,0.00,3.00,1.00,669.00,0.89,4.00,0.75,21.00,0.38,106.00,0.80,13.00,0.31,3.00,0.67,64.00,0.75,28.00,0.43,159.00,0.65,110.00,0.65,49.00,0.65,20.00,0.65,22.00,0.73,9.00,0.67,57.00,0.63,59.00,68.00,0.12,14.00,14.00,1.00,0.00,1001.00,854.00,0.85,147.00,0.33,2.00,0.00,0.00,59.00,38.00,0.64,21.00,0.36,46.00,11.00,28.00,18.00,56.00,6.00,13.00,2.00,70.00,14.00,30.00,593.00,3.00,8.00,85.00,4.00,2.00,48.00,12.00,103.00,71.00,32.00,13.00,16.00,6.00,36.00,3.17,0.04,0.00,0.00,21.01,16.69,4.32,0.66,0.09,12.00,7.00
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",194,1298,LCDM,2.00,1.00,2.00,2.00,1.00,7.00,13.00,8.00,2.00,3.00,3.00,0.00,14.00,4.00,852.00,0.88,13.00,0.38,6.00,0.17,195.00,0.69,27.00,0.63,6.00,0.83,98.00,0.67,28.00,0.46,166.00,0.52,109.00,0.50,57.00,0.54,30.00,0.53,22.00,0.68,9.00,0.78,52.00,0.46,70.00,97.00,0.75,15.00,14.00,5.00,1.00,1242.00,1040.00,0.84,202.00,0.29,7.00,3.00,0.00,73.00,57.00,0.78,16.00,0.22,55.00,14.00,45.00,10.00,80.00,7.00,7.00,0.00,69.00,25.00,33.00,747.00,5.00,1.00,134.00,17.00,5.00,66.00,13.00,86.00,55.00,31.00,16.00,15.00,7.00,24.00,1.10,0.05,0.38,2.67,21.72,11.60,10.12,0.53,0.11,14.00,7.00
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,207,1297,LAM,6.00,3.00,14.00,6.00,0.43,11.00,21.00,40.00,2.00,3.00,7.00,1.00,50.00,20.00,475.00,0.71,20.00,0.30,23.00,0.09,103.00,0.62,41.00,0.68,2.00,1.00,59.00,0.49,81.00,0.36,294.00,0.45,90.00,0.33,204.00,0.50,26.00,0.35,116.00,0.63,52.00,0.52,57.00,0.33,26.00,60.00,4.04,14.00,14.00,3.00,0.00,990.00,627.00,0.63,363.00,0.40,20.00,10.00,0.00,60.00,30.00,0.50,30.00,0.50,146.00,22.00,74.00,72.00,163.00,43.00,31.00,4.00,16.00,6.00,53.00,336.00,6.00,2.00,64.00,28.00,2.00,29.00,29.00,131.00,30.00,101.00,9.00,73.00,27.00,19.00,6.01,0.08,0.67,1.49,15.29,21.13,5.84,0.20,0.04,49.00,22.00
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,189,1282,LCDM,4.00,2.00,10.00,5.00,0.50,10.00,22.00,13.00,2.00,6.00,5.00,1.00,19.00,11.00,423.00,0.76,8.00,0.50,2.00,0.00,119.00,0.58,35.00,0.71,6.00,0.50,61.00,0.54,15.00,0.27,236.00,0.50,171.00,0.46,65.00,0.60,52.00,0.50,13.00,0.62,1.00,0.00,69.00,0.45,73.00,96.00,2.62,15.00,15.00,9.00,0.00,860.00,626.00,0.73,234.00,0.58,3.00,4.00,1.00,27.00,25.00,0.93,2.00,0.07,56.00,17.00,43.00,13.00,119.00,5.00,6.00,0.00,78.00,23.00,10.00,322.00,4.00,0.00,69.00,25.00,3.00,33.00,4.00,117.00,78.00,39.00,26.00,8.00,0.00,31.00,3.32,0.14,0.66,1.53,28.78,15.52,13.26,0.75,0.07,43.00,25.00
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,194,1280,RCD,1.00,0.00,4.00,1.00,0.25,1.00,9.00,7.00,3.00,13.00,4.00,0.00,8.00,2.00,813.00,0.89,2.00,0.00,0.00,0.00,179.00,0.78,27.00,0.70,4.00,1.00,69.00,0.77,4.00,0.25,180.00,0.72,136.00,0.71,44.00,0.73,72.00,0.72,15.00,0.80,2.00,0.50,33.00,0.70,131.00,70.00,0.78,13.00,13.00,0.00,0.00,1249.00,1105.00,0.88,144.00,0.25,6.00,0.00,0.00,34.00,30.00,0.88,4.00,0.12,35.00,13.00,29.00,6.00,51.00,3.00,0.00,0.00,124.00,11.00,42.00,726.00,0.00,0.00,140.00,19.00,4.00,53.00,1.00,129.00,97.00,32.00,52.00,12.00,1.00,23.00,0.03,0.10,0.78,1.28,16.32,16.20,0.12,1.98,0.09,20.00,8.00
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,185,1276,LCM,4.00,2.00,8.00,4.00,0.50,9.00,18.00,10.00,2.00,2.00,4.00,0.00,29.00,10.00,522.00,0.84,8.00,0.63,11.00,0.36,117.00,0.82,14.00,0.86,4.00,0.75,58.00,0.83,26.00,0.54,204.00,0.38,88.00,0.25,116.00,0.47,32.00,0.25,42.00,0.69,23.00,0.61,58.00,0.28,26.00,69.00,2.74,16.00,15.00,10.00,1.00,895.00,648.00,0.72,247.00,0.34,11.00,7.00,1.00,58.00,41.00,0.71,17.00,0.29,87.00,28.00,40.00,47.00,127.00,13.00,19.00,0.00,27.00,9.00,26.00,440.00,5.00,4.00,96.00,12.00,3.00,48.00,14.00,77.00,22.00,55.00,8.00,29.00,14.00,16.00,3.04,0.09,0.69,1.46,11.47,17.53,6.06,0.08,0.03,44.00,24.00
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,185,1270,LCF,4.00,1.00,15.00,4.00,0.27,8.00,11.00,18.00,0.00,0.00,3.00,0.00,41.00,18.00,311.00,0.76,6.00,0.33,10.00,0.00,35.00,0.69,6.00,0.67,0.00,0.00,18.00,0.56,16.00,0.38,310.00,0.47,46.00,0.37,264.00,0.49,117.00,0.53,65.00,0.55,43.00,0.49,19.00,0.42,11.00,34.00,4.33,13.00,13.00,3.00,0.00,759.00,479.00,0.63,280.00,0.44,15.00,8.00,0.00,21.00,8.00,0.38,13.00,0.62,139.00,19.00,40.00,99.00,164.00,29.00,17.00,6.00,17.00,4.00,36.00,235.00,2.00,0.00,24.00,4.00,0.00,10.00,6.00,146.00,17.00,129.00,62.00,36.00,21.00,8.00,1.97,0.11,1.08,0.92,14.38,15.50,1.12,0.01,0.01,97.00,38.00
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",196,1259,RCDM,3.00,2.00,11.00,3.00,0.27,17.00,13.00,22.00,2.00,4.00,2.00,0.00,29.00,10.00,579.00,0.81,22.00,0.50,29.00,0.24,124.00,0.61,35.00,0.54,2.00,0.00,43.00,0.51,84.00,0.49,187.00,0.45,81.00,0.37,106.00,0.51,17.00,0.35,51.00,0.61,21.00,0.52,50.00,0.36,40.00,69.00,3.46,16.00,15.00,11.00,1.00,946.00,703.00,0.74,243.00,0.34,11.00,7.00,1.00,39.00,20.00,0.51,19.00,0.49,92.00,12.00,54.00,38.00,103.00,20.00,9.00,0.00,40.00,12.00,32.00,467.00,11.00,7.00,76.00,19.00,0.00,22.00,41.00,84.00,30.00,54.00,6.00,31.00,11.00,18.00,4.17,0.12,1.15,0.87,21.73,13.77,7.96,0.17,0.03,55.00,23.00
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,190,1259,RDM,1.00,7.00,1.00,1.00,1.00,11.00,7.00,6.00,3.00,8.00,0.00,0.00,9.00,3.00,747.00,0.81,13.00,0.54,44.00,0.41,132.00,0.62,32.00,0.66,7.00,0.43,60.00,0.60,70.00,0.60,165.00,0.39,100.00,0.40,65.00,0.37,16.00,0.31,33.00,0.58,20.00,0.45,70.00,0.37,54.00,77.00,0.18,16.00,13.00,7.00,3.00,1092.00,825.00,0.76,267.00,0.33,3.00,3.00,0.00,39.00,32.00,0.82,7.00,0.18,101.00,16.00,75.00,26.00,101.00,14.00,17.00,0.00,51.00,11.00,18.00,604.00,7.00,18.00,82.00,21.00,3.00,36.00,42.00,64.00,40.00,24.00,5.00,19.00,9.00,26.00,5.44,0.02,0.18,5.56,14.85,19.20,4.35,0.57,0.11,28.00,15.00
