№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
12,Stav Israeli,Bnei Yehuda Tel0Aviv,25,189,83,Israel,201,1136,RCD,0.00,1.00,2.00,0.00,0.00,2.00,8.00,16.00,4.00,11.00,2.00,0.00,3.00,1.00,729.00,0.93,2.00,0.50,8.00,0.63,164.00,0.84,22.00,0.64,1.00,0.00,61.00,0.79,12.00,0.75,144.00,0.67,112.00,0.71,32.00,0.56,28.00,0.57,15.00,0.73,5.00,1.00,29.00,0.90,49.00,59.00,0.32,12.00,12.00,3.00,0.00,1026.00,922.00,0.90,104.00,0.33,2.00,0.00,0.00,54.00,40.00,0.74,14.00,0.26,28.00,7.00,18.00,10.00,47.00,4.00,3.00,0.00,76.00,8.00,36.00,677.00,1.00,5.00,137.00,14.00,0.00,48.00,9.00,97.00,79.00,18.00,16.00,11.00,5.00,26.00,1.17,0.11,0.00,0.00,20.40,9.67,10.73,0.84,0.08,11.00,5.00
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,180,1134,RCD,1.00,0.00,4.00,1.00,0.25,0.00,9.00,4.00,5.00,11.00,3.00,1.00,2.00,1.00,580.00,0.93,0.00,0.00,0.00,0.00,97.00,0.78,22.00,0.68,1.00,0.00,35.00,0.66,3.00,0.67,112.00,0.66,99.00,0.68,13.00,0.54,32.00,0.63,3.00,0.67,0.00,0.00,34.00,0.68,60.00,52.00,0.80,12.00,12.00,0.00,0.00,850.00,765.00,0.90,85.00,0.50,1.00,0.00,0.00,21.00,17.00,0.81,4.00,0.19,25.00,9.00,21.00,4.00,38.00,1.00,3.00,0.00,75.00,7.00,34.00,538.00,0.00,0.00,76.00,15.00,0.00,23.00,2.00,74.00,67.00,7.00,20.00,2.00,0.00,23.00,0.12,0.40,0.80,1.25,11.14,17.44,6.30,1.07,0.13,12.00,4.00
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,186,1123,RD,0.00,2.00,0.00,0.00,0.00,3.00,8.00,11.00,4.00,10.00,2.00,0.00,2.00,1.00,524.00,0.80,5.00,0.40,24.00,0.17,121.00,0.62,17.00,0.53,1.00,0.00,64.00,0.72,36.00,0.36,202.00,0.59,145.00,0.59,57.00,0.61,11.00,0.64,40.00,0.70,15.00,0.53,95.00,0.63,53.00,57.00,0.09,13.00,12.00,3.00,1.00,890.00,695.00,0.78,195.00,0.50,1.00,0.00,0.00,43.00,31.00,0.72,12.00,0.28,72.00,18.00,52.00,20.00,82.00,12.00,8.00,0.00,66.00,5.00,34.00,420.00,2.00,4.00,75.00,9.00,0.00,46.00,13.00,120.00,85.00,35.00,7.00,28.00,8.00,60.00,2.12,0.05,0.00,0.00,11.61,20.21,8.60,0.60,0.10,9.00,6.00
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,184,1120,RCD,0.00,0.00,4.00,0.00,0.00,5.00,10.00,5.00,4.00,16.00,2.00,0.00,6.00,1.00,620.00,0.83,6.00,0.67,13.00,0.38,194.00,0.70,65.00,0.63,15.00,0.73,90.00,0.70,24.00,0.50,186.00,0.66,161.00,0.68,25.00,0.52,78.00,0.69,4.00,0.50,0.00,0.00,43.00,0.70,79.00,83.00,0.77,13.00,12.00,2.00,1.00,1002.00,826.00,0.82,176.00,0.17,4.00,1.00,0.00,47.00,40.00,0.85,7.00,0.15,43.00,7.00,36.00,7.00,63.00,2.00,3.00,0.00,97.00,16.00,23.00,515.00,4.00,5.00,136.00,41.00,11.00,63.00,12.00,123.00,110.00,13.00,54.00,2.00,0.00,30.00,0.63,0.13,0.00,0.00,17.21,16.25,0.96,0.70,0.09,21.00,6.00
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,196,1114,CF,7.00,1.00,23.00,7.00,0.30,8.00,9.00,15.00,0.00,0.00,1.00,0.00,26.00,15.00,315.00,0.84,6.00,0.67,7.00,0.29,42.00,0.76,12.00,1.00,3.00,1.00,21.00,0.76,13.00,0.46,206.00,0.44,37.00,0.41,169.00,0.45,73.00,0.33,14.00,0.79,6.00,0.83,15.00,0.40,13.00,20.00,7.54,12.00,12.00,5.00,0.00,585.00,407.00,0.70,178.00,0.58,8.00,3.00,0.00,15.00,15.00,1.00,0.00,0.00,81.00,9.00,30.00,51.00,115.00,3.00,1.00,4.00,9.00,5.00,4.00,264.00,4.00,2.00,32.00,12.00,3.00,16.00,6.00,91.00,15.00,76.00,24.00,11.00,5.00,6.00,2.60,0.29,1.08,0.93,21.35,9.37,11.98,0.00,0.00,91.00,47.00
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,192,1109,LCD,2.00,0.00,3.00,3.00,1.00,1.00,13.00,5.00,1.00,4.00,4.00,0.00,2.00,2.00,556.00,0.85,1.00,0.00,0.00,0.00,146.00,0.63,75.00,0.55,23.00,0.61,77.00,0.49,10.00,0.50,135.00,0.69,107.00,0.73,28.00,0.54,50.00,0.58,5.00,0.80,0.00,0.00,28.00,0.86,61.00,61.00,0.59,12.00,12.00,2.00,0.00,833.00,706.00,0.85,127.00,1.00,0.00,0.00,0.00,24.00,20.00,0.83,4.00,0.17,52.00,10.00,44.00,8.00,42.00,1.00,1.00,3.00,83.00,5.00,14.00,472.00,0.00,0.00,92.00,41.00,14.00,38.00,5.00,93.00,78.00,15.00,29.00,4.00,0.00,24.00,0.69,0.30,0.30,3.39,15.18,10.66,4.52,0.46,0.06,22.00,10.00
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,195,1108,RCD,1.00,0.00,4.00,1.00,0.25,2.00,4.00,5.00,2.00,7.00,1.00,0.00,5.00,4.00,675.00,0.91,1.00,1.00,0.00,0.00,181.00,0.83,30.00,0.67,2.00,0.50,70.00,0.84,5.00,0.60,138.00,0.63,106.00,0.65,32.00,0.56,60.00,0.67,7.00,0.71,0.00,0.00,17.00,0.59,67.00,79.00,1.45,11.00,11.00,0.00,0.00,1001.00,884.00,0.88,117.00,0.80,1.00,0.00,0.00,48.00,45.00,0.94,3.00,0.06,28.00,4.00,20.00,8.00,51.00,2.00,2.00,0.00,105.00,13.00,34.00,612.00,1.00,0.00,150.00,20.00,1.00,59.00,3.00,87.00,69.00,18.00,40.00,5.00,0.00,10.00,0.27,0.29,1.45,0.69,24.87,7.85,17.02,1.09,0.10,22.00,10.00
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,197,1108,LD,0.00,0.00,0.00,0.00,0.00,5.00,9.00,8.00,1.00,6.00,1.00,0.00,3.00,1.00,558.00,0.88,4.00,0.75,20.00,0.40,94.00,0.80,12.00,0.25,2.00,0.50,59.00,0.75,26.00,0.42,143.00,0.64,98.00,0.64,45.00,0.64,18.00,0.72,19.00,0.74,9.00,0.67,53.00,0.62,48.00,57.00,0.12,12.00,12.00,1.00,0.00,843.00,712.00,0.84,131.00,0.33,2.00,0.00,0.00,50.00,34.00,0.68,16.00,0.32,43.00,11.00,26.00,17.00,51.00,5.00,11.00,1.00,61.00,13.00,23.00,491.00,3.00,8.00,75.00,3.00,1.00,44.00,11.00,92.00,63.00,29.00,13.00,14.00,6.00,33.00,2.31,0.04,0.00,0.00,17.07,13.35,3.72,0.41,0.10,10.00,7.00
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,178,1091,RDM,0.00,0.00,1.00,0.00,0.00,7.00,13.00,6.00,3.00,11.00,4.00,0.00,3.00,2.00,473.00,0.77,8.00,0.63,37.00,0.32,101.00,0.56,26.00,0.54,5.00,0.40,59.00,0.64,48.00,0.52,142.00,0.54,98.00,0.57,44.00,0.45,20.00,0.50,18.00,0.44,6.00,0.17,60.00,0.55,65.00,60.00,0.15,12.00,12.00,2.00,0.00,782.00,594.00,0.76,188.00,0.67,1.00,0.00,0.00,28.00,22.00,0.79,6.00,0.21,67.00,15.00,46.00,21.00,66.00,10.00,10.00,0.00,68.00,7.00,26.00,362.00,5.00,12.00,57.00,14.00,2.00,38.00,25.00,76.00,56.00,20.00,10.00,8.00,1.00,33.00,2.06,0.05,0.00,0.00,8.93,19.68,10.75,1.63,0.11,20.00,10.00
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,182,1090,CDM,0.00,0.00,0.00,0.00,0.00,2.00,19.00,12.00,0.00,5.00,3.00,0.00,4.00,0.00,399.00,0.87,4.00,0.50,3.00,0.67,72.00,0.75,9.00,0.56,1.00,0.00,32.00,0.81,5.00,0.60,177.00,0.54,100.00,0.47,77.00,0.62,27.00,0.41,29.00,0.83,3.00,0.67,50.00,0.42,52.00,60.00,0.10,13.00,12.00,6.00,1.00,729.00,582.00,0.80,147.00,0.00,1.00,3.00,0.00,31.00,23.00,0.74,8.00,0.26,42.00,20.00,29.00,13.00,82.00,5.00,8.00,0.00,57.00,13.00,27.00,346.00,2.00,2.00,54.00,5.00,0.00,26.00,3.00,95.00,47.00,48.00,11.00,24.00,2.00,21.00,0.44,0.02,0.00,0.00,12.07,16.58,4.51,0.32,0.08,2.00,0.00
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",192,1085,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,18.00,11.00,0.00,2.00,3.00,0.00,9.00,0.00,508.00,0.84,1.00,0.00,2.00,0.50,119.00,0.59,28.00,0.50,6.00,0.33,56.00,0.59,14.00,0.50,181.00,0.63,150.00,0.60,31.00,0.77,43.00,0.63,10.00,0.90,0.00,0.00,71.00,0.61,95.00,93.00,0.41,12.00,11.00,2.00,1.00,898.00,738.00,0.82,160.00,0.00,7.00,2.00,0.00,24.00,23.00,0.96,1.00,0.04,33.00,10.00,28.00,5.00,67.00,1.00,4.00,0.00,103.00,33.00,7.00,428.00,0.00,1.00,70.00,14.00,2.00,33.00,7.00,114.00,90.00,24.00,27.00,9.00,0.00,43.00,0.11,0.05,0.00,0.00,14.44,11.38,3.06,0.49,0.05,3.00,0.00
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,188,1085,CD,1.00,0.00,4.00,1.00,0.25,4.00,16.00,7.00,5.00,10.00,5.00,1.00,5.00,2.00,365.00,0.84,3.00,1.00,0.00,0.00,91.00,0.69,29.00,0.66,4.00,0.50,43.00,0.70,3.00,0.67,155.00,0.71,126.00,0.74,29.00,0.59,65.00,0.69,4.00,0.75,1.00,1.00,30.00,0.73,117.00,55.00,0.83,11.00,11.00,0.00,0.00,714.00,604.00,0.85,110.00,0.40,3.00,0.00,0.00,15.00,14.00,0.93,1.00,0.07,28.00,6.00,17.00,11.00,45.00,1.00,5.00,3.00,115.00,9.00,11.00,308.00,3.00,0.00,63.00,19.00,2.00,30.00,2.00,110.00,93.00,17.00,45.00,3.00,1.00,22.00,0.54,0.17,0.83,1.20,9.85,19.52,9.67,2.24,0.11,19.00,9.00
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,186,1084,LCDM,0.00,3.00,0.00,0.00,0.00,5.00,15.00,17.00,1.00,4.00,4.00,0.00,8.00,2.00,691.00,0.87,11.00,0.36,7.00,0.14,146.00,0.70,43.00,0.60,8.00,0.63,95.00,0.64,36.00,0.36,130.00,0.47,89.00,0.43,41.00,0.56,27.00,0.56,12.00,0.58,5.00,0.40,48.00,0.35,59.00,69.00,0.16,12.00,11.00,4.00,1.00,988.00,822.00,0.83,166.00,0.25,3.00,3.00,0.00,72.00,61.00,0.85,11.00,0.15,61.00,12.00,48.00,13.00,69.00,5.00,3.00,0.00,56.00,14.00,28.00,603.00,4.00,1.00,102.00,26.00,5.00,61.00,13.00,61.00,38.00,23.00,15.00,7.00,2.00,17.00,1.57,0.02,0.00,0.00,19.63,11.17,8.46,0.32,0.05,5.00,2.00
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,182,1084,RCDM,1.00,1.00,3.00,2.00,0.67,5.00,11.00,22.00,3.00,11.00,3.00,0.00,7.00,1.00,468.00,0.78,6.00,0.33,4.00,0.25,125.00,0.54,23.00,0.52,3.00,0.00,70.00,0.54,15.00,0.47,171.00,0.49,89.00,0.46,82.00,0.51,58.00,0.55,16.00,0.69,6.00,0.50,40.00,0.48,88.00,65.00,0.26,12.00,11.00,1.00,1.00,805.00,605.00,0.75,200.00,0.14,3.00,3.00,0.00,32.00,28.00,0.88,4.00,0.13,71.00,8.00,50.00,21.00,88.00,5.00,1.00,0.00,53.00,12.00,5.00,363.00,2.00,1.00,67.00,12.00,0.00,38.00,7.00,83.00,41.00,42.00,32.00,11.00,3.00,19.00,1.47,0.04,0.26,3.85,7.86,17.74,9.88,0.95,0.05,13.00,7.00
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,177,1079,RCD,0.00,1.00,1.00,0.00,0.00,1.00,12.00,10.00,8.00,17.00,2.00,0.00,2.00,0.00,538.00,0.88,1.00,0.00,0.00,0.00,112.00,0.67,47.00,0.53,11.00,0.55,37.00,0.51,6.00,0.33,146.00,0.71,123.00,0.71,23.00,0.70,56.00,0.75,4.00,1.00,1.00,1.00,27.00,0.70,102.00,39.00,0.58,11.00,11.00,0.00,0.00,848.00,736.00,0.87,112.00,0.00,2.00,0.00,0.00,15.00,12.00,0.80,3.00,0.20,35.00,14.00,28.00,7.00,43.00,0.00,4.00,0.00,81.00,4.00,11.00,476.00,0.00,0.00,75.00,25.00,6.00,19.00,2.00,103.00,87.00,16.00,42.00,4.00,1.00,19.00,0.00,0.29,0.00,0.00,8.20,16.52,8.32,2.04,0.11,7.00,2.00
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",180,1079,CF,6.00,1.00,13.00,6.00,0.46,7.00,7.00,12.00,0.00,0.00,1.00,0.00,21.00,12.00,303.00,0.81,6.00,0.50,11.00,0.09,22.00,0.59,4.00,0.50,0.00,0.00,12.00,0.42,9.00,0.33,174.00,0.40,13.00,0.38,161.00,0.40,47.00,0.32,23.00,0.70,9.00,0.56,5.00,0.20,12.00,25.00,3.51,12.00,12.00,4.00,0.00,563.00,378.00,0.67,185.00,0.57,5.00,4.00,0.00,11.00,7.00,0.64,4.00,0.36,114.00,16.00,32.00,82.00,105.00,7.00,13.00,12.00,10.00,4.00,14.00,245.00,3.00,1.00,13.00,2.00,0.00,5.00,3.00,69.00,5.00,64.00,15.00,16.00,5.00,1.00,0.71,0.17,0.58,1.71,8.94,21.44,12.50,0.00,0.00,63.00,32.00
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,182,1072,LCD,0.00,1.00,1.00,0.00,0.00,2.00,10.00,6.00,2.00,12.00,3.00,0.00,2.00,0.00,522.00,0.90,3.00,0.67,8.00,0.38,87.00,0.77,27.00,0.63,6.00,0.50,32.00,0.78,12.00,0.50,137.00,0.61,93.00,0.59,44.00,0.66,32.00,0.63,22.00,0.77,5.00,0.80,39.00,0.54,65.00,48.00,0.42,11.00,11.00,1.00,0.00,808.00,695.00,0.86,113.00,0.00,1.00,1.00,0.00,17.00,11.00,0.65,6.00,0.35,35.00,9.00,23.00,12.00,53.00,5.00,6.00,3.00,67.00,8.00,27.00,470.00,2.00,3.00,67.00,17.00,3.00,25.00,6.00,84.00,55.00,29.00,20.00,17.00,4.00,21.00,1.01,0.21,0.00,0.00,12.63,12.24,0.39,1.47,0.15,12.00,7.00
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",198,1067,LCDM,2.00,1.00,2.00,2.00,1.00,6.00,12.00,5.00,1.00,2.00,2.00,0.00,11.00,3.00,696.00,0.88,10.00,0.40,5.00,0.20,165.00,0.70,22.00,0.73,5.00,0.80,83.00,0.67,22.00,0.50,142.00,0.51,96.00,0.50,46.00,0.54,25.00,0.48,19.00,0.68,7.00,0.86,46.00,0.48,56.00,81.00,0.65,12.00,12.00,4.00,0.00,1021.00,855.00,0.84,166.00,0.27,6.00,2.00,0.00,61.00,49.00,0.80,12.00,0.20,48.00,12.00,39.00,9.00,69.00,6.00,5.00,0.00,57.00,19.00,27.00,612.00,4.00,1.00,115.00,16.00,4.00,56.00,11.00,73.00,48.00,25.00,12.00,13.00,6.00,22.00,0.92,0.06,0.32,3.08,16.33,9.85,6.48,0.53,0.11,14.00,7.00
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,184,1066,RCD,0.00,2.00,4.00,0.00,0.00,11.00,6.00,13.00,4.00,7.00,6.00,0.00,7.00,1.00,491.00,0.75,12.00,0.75,7.00,0.14,173.00,0.71,71.00,0.70,8.00,0.88,103.00,0.62,68.00,0.40,149.00,0.64,81.00,0.63,68.00,0.65,31.00,0.61,34.00,0.79,6.00,0.67,37.00,0.59,85.00,60.00,1.25,11.00,11.00,1.00,0.00,827.00,639.00,0.77,188.00,0.14,4.00,2.00,0.00,55.00,47.00,0.85,8.00,0.15,74.00,17.00,62.00,12.00,54.00,7.00,6.00,0.00,70.00,13.00,28.00,369.00,9.00,1.00,123.00,50.00,7.00,64.00,27.00,95.00,51.00,44.00,19.00,27.00,4.00,22.00,2.55,0.18,0.00,0.00,9.29,19.99,10.70,0.70,0.06,7.00,1.00
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,186,1062,LAM,4.00,3.00,9.00,4.00,0.44,13.00,6.00,11.00,0.00,0.00,1.00,0.00,29.00,14.00,368.00,0.69,17.00,0.65,36.00,0.31,77.00,0.73,16.00,0.75,0.00,0.00,31.00,0.55,89.00,0.51,138.00,0.41,45.00,0.40,93.00,0.42,26.00,0.35,22.00,0.59,20.00,0.60,25.00,0.44,20.00,38.00,3.19,13.00,12.00,6.00,1.00,639.00,423.00,0.66,216.00,0.48,9.00,6.00,0.00,36.00,16.00,0.44,20.00,0.56,87.00,12.00,42.00,45.00,81.00,9.00,7.00,8.00,5.00,3.00,38.00,255.00,11.00,11.00,56.00,12.00,0.00,17.00,45.00,57.00,18.00,39.00,9.00,13.00,12.00,11.00,4.32,0.11,0.80,1.25,13.72,13.43,0.29,0.02,0.02,50.00,25.00
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,189,1054,RCDM,0.00,2.00,6.00,0.00,0.00,7.00,10.00,10.00,2.00,5.00,3.00,0.00,21.00,3.00,431.00,0.82,5.00,0.80,5.00,0.40,78.00,0.63,9.00,0.44,1.00,0.00,35.00,0.51,15.00,0.73,174.00,0.47,88.00,0.41,86.00,0.52,16.00,0.44,43.00,0.56,19.00,0.63,51.00,0.43,52.00,77.00,2.22,12.00,12.00,3.00,0.00,786.00,587.00,0.75,199.00,0.14,10.00,6.00,2.00,21.00,12.00,0.57,9.00,0.43,63.00,15.00,39.00,24.00,93.00,19.00,12.00,0.00,40.00,10.00,15.00,355.00,4.00,2.00,49.00,4.00,0.00,18.00,11.00,81.00,36.00,45.00,7.00,24.00,12.00,22.00,1.02,0.11,0.00,0.00,16.45,10.96,5.49,0.07,0.04,26.00,13.00
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,186,1052,LD,0.00,4.00,1.00,0.00,0.00,9.00,15.00,3.00,3.00,4.00,4.00,0.00,3.00,0.00,517.00,0.77,10.00,0.70,43.00,0.26,132.00,0.59,35.00,0.46,15.00,0.33,70.00,0.66,58.00,0.45,107.00,0.55,80.00,0.58,27.00,0.48,11.00,0.82,14.00,0.50,6.00,0.50,38.00,0.53,47.00,63.00,0.12,12.00,12.00,4.00,0.00,768.00,595.00,0.77,173.00,0.00,3.00,0.00,0.00,43.00,32.00,0.74,11.00,0.26,69.00,16.00,60.00,9.00,48.00,7.00,3.00,1.00,39.00,2.00,21.00,398.00,7.00,11.00,78.00,16.00,5.00,46.00,26.00,59.00,46.00,13.00,9.00,7.00,3.00,20.00,4.58,0.04,0.00,0.00,21.19,15.52,5.67,0.37,0.12,4.00,3.00
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,190,1051,LCDM,1.00,1.00,3.00,1.00,0.33,4.00,14.00,6.00,1.00,5.00,2.00,1.00,17.00,4.00,540.00,0.86,3.00,0.33,0.00,0.00,132.00,0.68,25.00,0.52,4.00,0.50,77.00,0.66,13.00,0.54,174.00,0.50,117.00,0.52,57.00,0.46,28.00,0.29,20.00,0.55,10.00,0.60,69.00,0.58,40.00,63.00,1.73,12.00,10.00,0.00,2.00,863.00,680.00,0.79,183.00,0.24,6.00,7.00,0.00,54.00,45.00,0.83,9.00,0.17,62.00,17.00,40.00,22.00,87.00,9.00,5.00,0.00,60.00,11.00,23.00,462.00,1.00,0.00,90.00,13.00,2.00,51.00,7.00,87.00,61.00,26.00,8.00,11.00,6.00,40.00,1.10,0.10,1.73,0.58,16.85,13.35,3.50,0.33,0.08,15.00,6.00
6,Paz Blander,Hapoel Ra'anana,23,0,0,Israel,180,1046,CDM,0.00,0.00,0.00,0.00,0.00,0.00,21.00,19.00,3.00,5.00,5.00,1.00,8.00,0.00,552.00,0.86,3.00,0.00,5.00,0.20,100.00,0.73,15.00,0.60,2.00,0.00,53.00,0.64,23.00,0.39,179.00,0.56,138.00,0.52,41.00,0.68,15.00,0.53,12.00,0.67,4.00,0.25,70.00,0.54,68.00,94.00,0.32,12.00,12.00,6.00,0.00,926.00,753.00,0.81,173.00,0.00,3.00,4.00,1.00,49.00,40.00,0.82,9.00,0.18,44.00,9.00,34.00,10.00,79.00,4.00,7.00,0.00,58.00,17.00,14.00,473.00,0.00,1.00,73.00,9.00,0.00,34.00,9.00,100.00,72.00,28.00,8.00,8.00,1.00,38.00,0.84,0.04,0.00,0.00,11.90,12.28,0.38,1.35,0.12,1.00,0.00
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,179,1043,LD,0.00,0.00,3.00,0.00,0.00,3.00,9.00,21.00,4.00,7.00,1.00,0.00,5.00,0.00,580.00,0.84,4.00,0.50,31.00,0.13,56.00,0.66,12.00,0.42,2.00,0.50,23.00,0.91,27.00,0.22,190.00,0.60,109.00,0.55,81.00,0.67,25.00,0.56,52.00,0.73,17.00,0.65,50.00,0.60,51.00,62.00,0.36,11.00,11.00,2.00,0.00,927.00,748.00,0.81,179.00,0.00,2.00,1.00,2.00,24.00,16.00,0.67,8.00,0.33,53.00,19.00,38.00,15.00,76.00,14.00,4.00,1.00,64.00,9.00,35.00,486.00,2.00,4.00,37.00,5.00,1.00,21.00,6.00,114.00,60.00,54.00,14.00,38.00,11.00,30.00,1.08,0.07,0.00,0.00,9.05,16.10,7.05,0.55,0.05,8.00,4.00
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,205,1043,RD,1.00,2.00,5.00,1.00,0.20,6.00,9.00,2.00,0.00,3.00,3.00,0.00,6.00,1.00,527.00,0.80,7.00,0.71,28.00,0.14,126.00,0.56,26.00,0.38,6.00,0.33,58.00,0.67,40.00,0.33,162.00,0.57,102.00,0.59,60.00,0.55,26.00,0.46,20.00,0.80,9.00,0.89,47.00,0.57,54.00,55.00,0.83,12.00,12.00,6.00,0.00,827.00,641.00,0.78,186.00,0.17,4.00,1.00,0.00,41.00,32.00,0.78,9.00,0.22,73.00,5.00,51.00,22.00,69.00,4.00,6.00,4.00,51.00,10.00,13.00,421.00,5.00,4.00,71.00,10.00,2.00,39.00,13.00,93.00,60.00,33.00,12.00,16.00,8.00,27.00,2.30,0.14,0.83,1.20,18.02,10.92,7.10,0.16,0.05,34.00,15.00
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,213,1039,LAM,5.00,0.00,13.00,6.00,0.46,11.00,8.00,27.00,0.00,0.00,1.00,0.00,24.00,12.00,281.00,0.84,8.00,0.63,22.00,0.27,37.00,0.84,16.00,0.63,6.00,0.50,16.00,0.75,24.00,0.63,226.00,0.41,37.00,0.43,189.00,0.40,40.00,0.20,90.00,0.51,46.00,0.48,16.00,0.63,15.00,31.00,3.17,11.00,11.00,3.00,0.00,629.00,420.00,0.67,209.00,0.50,7.00,4.00,1.00,23.00,12.00,0.52,11.00,0.48,102.00,16.00,24.00,78.00,134.00,44.00,18.00,3.00,19.00,7.00,34.00,236.00,5.00,6.00,31.00,10.00,3.00,12.00,15.00,92.00,16.00,76.00,8.00,46.00,22.00,10.00,4.48,0.13,0.63,1.58,19.17,10.96,8.21,0.00,0.00,62.00,30.00
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,209,1034,LAM,1.00,2.00,22.00,3.00,0.14,14.00,5.00,27.00,0.00,0.00,3.00,0.00,31.00,12.00,292.00,0.83,7.00,0.43,14.00,0.21,43.00,0.67,5.00,0.40,0.00,0.00,15.00,0.73,22.00,0.45,215.00,0.40,51.00,0.31,164.00,0.43,15.00,0.27,105.00,0.52,64.00,0.55,24.00,0.42,19.00,43.00,3.72,12.00,12.00,8.00,0.00,656.00,443.00,0.68,213.00,0.39,11.00,8.00,0.00,24.00,10.00,0.42,14.00,0.58,93.00,15.00,26.00,67.00,128.00,50.00,15.00,5.00,20.00,7.00,45.00,241.00,3.00,3.00,29.00,2.00,0.00,11.00,10.00,87.00,16.00,71.00,4.00,55.00,35.00,10.00,2.21,0.12,3.72,0.27,15.48,11.05,4.43,0.00,0.00,86.00,38.00
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,185,1032,LDM,0.00,2.00,2.00,0.00,0.00,5.00,4.00,9.00,1.00,3.00,2.00,0.00,7.00,2.00,501.00,0.78,7.00,0.29,32.00,0.28,80.00,0.60,11.00,0.36,0.00,0.00,39.00,0.64,52.00,0.35,130.00,0.49,61.00,0.62,69.00,0.38,20.00,0.45,29.00,0.48,17.00,0.41,33.00,0.64,49.00,66.00,0.58,11.00,10.00,1.00,1.00,780.00,595.00,0.76,185.00,0.29,4.00,1.00,0.00,34.00,21.00,0.62,13.00,0.38,70.00,9.00,45.00,25.00,66.00,15.00,4.00,2.00,38.00,11.00,20.00,391.00,2.00,9.00,48.00,4.00,0.00,25.00,18.00,64.00,38.00,26.00,9.00,14.00,7.00,21.00,1.92,0.10,0.00,0.00,11.13,14.69,3.56,0.74,0.37,38.00,20.00
