№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
18,Ido Davidov,Hapoel Rishon LeZion,29,182,0,Israel,171,504,CAM,1,0,1,1,100%,0,4,9,0,1,0,0,1,1,266,84%,4,0%,6,17%,68,62%,7,71%,0,0,22,64%,14,29%,57,39%,30,43%,27,33%,8,25%,5,20%,1,0%,18,44%,28,26,0.31,13,5,5,8,390,307,79%,83,100%,0,0,0,18,13,72%,5,28%,36,6,21,15,35,4,6,0,23,8,5,224,0,1,42,5,0,14,4,22,13,9,2,1,0,8,0.12,0.31,0.31,3.23,6.17,5.68,0.49,0.08,0.03,9,3
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,173,499,CAM,0,0,3,0,0%,4,11,10,1,1,1,0,5,2,130,84%,5,60%,5,20%,26,65%,5,60%,1,0%,10,80%,12,33%,94,36%,44,41%,50,32%,19,32%,11,36%,9,33%,20,60%,19,21,0.6,11,5,5,6,283,193,68%,90,40%,2,1,0,11,6,55%,5,45%,43,5,16,27,60,7,6,3,20,9,8,109,3,1,17,3,0,8,4,34,18,16,6,4,3,12,0.57,0.12,0,0,8.68,6.45,2.23,0.03,0.03,16,7
70,Ryan Ashmouz,Kafr Qasim,22,0,0,Israel,184,495,LDM,0,0,3,0,0%,6,3,0,0,1,2,0,7,1,304,79%,4,25%,33,33%,54,67%,15,53%,5,20%,31,65%,29,45%,61,34%,34,44%,27,22%,17,41%,10,40%,6,67%,14,43%,26,45,0.43,8,5,3,3,459,348,76%,111,14%,4,1,1,21,13,62%,8,38%,39,5,25,14,40,6,1,2,30,6,13,240,1,11,36,8,1,20,13,21,15,6,7,4,4,6,0.92,0.06,0,0,5.47,3.96,1.51,0,0,17,6
21,Roei Ben Shimon,Maccabi Herzliya,23,185,0,"Israel, Portugal",177,483,CF,3,0,12,3,25%,3,11,2,0,0,3,0,18,7,95,68%,0,0,2,0%,9,56%,1,100%,0,0,3,0%,3,33%,111,32%,18,22%,93,34%,48,35%,15,40%,8,50%,5,20%,5,9,2.69,7,5,3,2,250,125,50%,125,39%,4,5,2,2,0,0%,2,100%,57,8,16,41,75,9,9,6,2,1,3,65,0,0,5,1,0,0,1,36,4,32,17,6,4,1,0.09,0.15,0.9,1.12,4.88,9.03,4.15,0.24,0.24,40,16
11,Roy Harel,Hapoel Kfar Saba,20,0,0,Israel,175,482,LCM,0,0,1,0,0%,6,6,4,2,2,1,0,5,1,210,77%,6,67%,7,29%,60,63%,19,63%,3,33%,42,60%,28,39%,81,44%,30,47%,51,43%,6,83%,21,33%,8,38%,20,40%,15,27,0.18,11,5,5,6,349,247,71%,102,20%,3,1,0,23,19,83%,4,17%,38,8,21,17,45,14,5,0,14,2,6,162,4,2,38,12,1,25,11,36,14,22,5,7,3,8,1.03,0.04,0,0,4.78,9.83,5.05,0.11,0.01,4,3
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,182,482,RCDM,0,0,0,0,0,0,8,3,1,2,2,0,1,0,238,89%,0,0,0,0,35,74%,3,67%,0,0,17,65%,1,0%,80,68%,48,63%,32,75%,11,64%,19,84%,5,80%,28,64%,17,30,0.02,9,5,4,4,400,344,86%,56,0%,1,0,0,21,12,57%,9,43%,17,2,14,3,26,3,3,0,26,2,31,212,0,0,26,2,0,11,0,54,30,24,7,16,4,18,0.01,0.02,0,0,6.21,6.89,0.68,0.36,0.07,0,0
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,180,481,RCAM,0,1,3,0,0%,7,4,4,0,0,1,0,12,2,138,78%,7,71%,15,20%,30,60%,7,57%,1,100%,12,42%,24,38%,79,39%,22,36%,57,40%,2,0%,38,50%,24,46%,13,38%,7,15,0.61,11,2,1,9,285,187,66%,98,17%,7,3,0,16,8,50%,8,50%,40,4,16,24,48,19,9,0,5,2,25,107,5,3,18,4,1,5,9,31,8,23,0,19,11,5,2.55,0.05,0,0,10.3,6.53,3.77,0,0,21,14
29,Itay Zada,Hapoel Rishon LeZion,21,0,0,Israel,184,478,LAM,1,3,5,1,20%,9,3,10,0,0,0,0,12,3,129,70%,9,33%,21,19%,24,58%,5,40%,0,0,9,78%,24,29%,89,38%,28,43%,61,36%,8,13%,29,41%,18,28%,19,53%,11,19,0.81,9,4,2,5,297,187,63%,110,25%,5,3,1,14,7,50%,7,50%,46,5,18,28,55,17,7,2,8,5,30,90,3,4,14,2,0,7,7,34,12,22,1,12,5,10,0.86,0.07,0.81,1.23,7.4,4.55,2.85,0,0,28,13
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,176,473,LCDM,1,0,2,1,50%,1,10,7,0,0,3,0,3,2,247,89%,3,33%,5,20%,37,73%,6,50%,1,100%,23,74%,12,33%,83,46%,36,36%,47,53%,6,33%,16,56%,7,43%,19,42%,10,30,0.2,11,3,2,8,391,312,80%,79,67%,0,1,0,24,18,75%,6,25%,33,10,14,19,45,7,7,1,14,5,11,221,1,1,27,3,1,17,4,38,13,25,2,9,3,8,0.63,0.07,0.2,5,4.77,5.3,0.53,0.22,0.05,9,3
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,182,466,LAM,0,0,4,0,0%,3,7,7,0,0,0,0,11,5,94,84%,3,67%,4,25%,9,89%,1,100%,0,0,3,67%,4,50%,98,48%,32,28%,66,58%,3,100%,38,68%,25,76%,20,30%,12,24,1.21,10,4,4,6,271,193,71%,78,45%,2,4,0,11,1,9%,10,91%,28,6,7,21,51,12,6,2,13,4,24,79,2,1,8,1,0,2,2,47,9,38,3,26,19,6,1.09,0.11,0,0,5.92,7.12,1.2,0.07,0.07,43,19
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,178,465,RD,0,0,2,0,0%,1,3,6,1,2,2,0,6,2,223,83%,2,50%,18,22%,45,60%,24,67%,4,25%,20,65%,21,43%,41,46%,24,29%,17,71%,4,25%,11,91%,4,100%,15,27%,22,19,0.68,9,3,2,6,333,267,80%,66,33%,3,1,0,20,11,55%,9,45%,25,5,21,4,22,1,2,0,15,0,14,185,1,4,27,16,1,13,9,19,7,12,1,10,4,4,0.51,0.11,0,0,3.73,8.13,4.4,0.58,0.29,4,1
28,Ido Vayer,Hapoel Tel Aviv,28,0,0,Israel,184,462,RD,0,0,0,0,0,2,3,1,1,5,0,0,2,0,253,86%,2,100%,8,25%,57,79%,3,67%,1,100%,23,91%,11,55%,84,49%,56,43%,28,61%,20,45%,13,77%,8,63%,23,48%,24,31,0.05,9,4,3,5,404,322,80%,82,0%,1,1,0,25,16,64%,9,36%,23,7,16,7,43,3,1,0,26,5,8,217,2,2,45,2,1,21,6,41,24,17,9,10,5,11,0.92,0.02,0,0,10.1,3.51,6.59,0.02,0.02,4,2
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",178,454,LCDM,1,1,2,1,50%,3,6,6,0,0,1,0,7,3,211,78%,4,25%,7,29%,59,69%,27,74%,5,80%,37,70%,17,18%,65,49%,29,41%,36,56%,7,43%,15,60%,3,33%,14,21%,17,36,0.4,10,5,5,5,347,261,75%,86,43%,3,1,0,19,19,100%,0,0%,34,8,23,11,33,6,2,0,19,5,7,164,1,2,41,20,4,26,3,32,12,20,3,9,1,3,0.7,0.06,0.4,2.5,4.87,9.07,4.2,0.04,0.04,8,4
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,160,444,CF,0,2,3,0,0%,4,11,5,1,1,3,0,5,1,78,73%,5,60%,4,25%,12,50%,1,100%,0,0,8,63%,9,33%,85,24%,32,25%,53,23%,16,31%,12,42%,2,0%,21,24%,8,8,1.06,11,2,1,9,192,99,52%,93,20%,1,3,0,6,4,67%,2,33%,47,5,12,35,65,7,3,3,5,3,6,57,3,1,6,1,0,5,3,20,8,12,5,5,0,5,1.21,0.21,0,0,5.31,4.59,0.72,0,0,17,7
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,180,443,LDM,1,0,1,1,100%,2,5,5,4,5,2,0,2,2,234,78%,2,0%,10,40%,61,59%,14,57%,1,100%,30,60%,14,43%,94,47%,58,50%,36,42%,6,50%,25,48%,9,33%,36,39%,33,31,0.08,8,4,2,4,420,313,75%,107,100%,0,0,0,20,14,70%,6,30%,35,10,23,12,50,13,6,0,34,6,19,183,0,4,36,8,1,18,6,44,29,15,3,12,3,14,0.14,0.04,0.08,12.5,5.43,10.71,5.28,0.09,0.03,6,1
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,175,441,LCD,0,0,1,0,0%,0,2,6,1,6,1,0,1,0,359,93%,1,0%,0,0,74,84%,16,56%,3,67%,42,83%,1,100%,55,60%,34,56%,21,67%,15,53%,9,78%,0,0,9,44%,27,33,0.14,5,5,1,0,495,445,90%,50,0%,1,0,0,25,23,92%,2,8%,10,3,6,4,22,2,1,0,31,5,19,333,0,0,62,9,2,35,1,33,19,14,8,7,0,4,0.29,0.14,0,0,8.46,2.99,5.47,0.22,0.05,8,3
11,Avraham Reda,Hapoel Ra'anana,24,0,0,Israel,157,440,RCF,0,0,3,0,0%,2,5,4,0,0,1,0,13,4,88,86%,2,100%,9,33%,11,55%,1,100%,1,100%,7,71%,10,70%,78,24%,20,35%,58,21%,12,25%,12,42%,6,17%,9,44%,8,11,1.54,11,2,2,9,209,126,60%,83,31%,7,2,0,6,3,50%,3,50%,33,8,6,27,59,7,3,1,4,1,8,76,2,3,6,1,1,5,7,19,7,12,3,5,1,4,0.49,0.12,0,0,5.67,5.42,0.25,0,0,28,9
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0,1,6,0,0%,2,5,8,0,0,1,0,12,3,84,79%,3,33%,1,0%,11,55%,1,0%,0,0,4,25%,5,40%,100,39%,15,20%,85,42%,22,36%,13,54%,8,38%,7,14%,5,6,1.08,6,6,5,0,217,125,58%,92,25%,5,4,0,2,0,0%,2,100%,52,8,9,43,61,6,4,6,3,2,6,66,1,0,6,0,0,1,2,39,3,36,8,7,3,1,0.43,0.09,0,0,5.05,7.35,2.3,0,0,32,13
17,Yair Isaac Castro Rodriguez,Bnei Yehuda Tel0Aviv,27,177,0,Colombia,200,432,LAM,1,2,10,1,10%,9,5,8,0,0,0,0,17,6,238,75%,10,50%,27,26%,49,65%,11,45%,2,50%,27,74%,52,38%,82,55%,18,61%,64,53%,6,17%,28,68%,24,67%,12,67%,10,17,1.25,9,5,5,4,396,284,72%,112,35%,6,4,1,20,12,60%,8,40%,50,3,33,17,37,9,4,1,9,3,28,178,5,7,32,5,1,20,20,45,11,34,1,19,16,8,1.82,0.07,1.25,0.8,7.84,2.94,4.9,0,0,31,16
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,167,432,CF,2,1,8,2,25%,5,3,6,0,1,2,0,9,5,74,66%,6,17%,11,27%,7,29%,3,0%,0,0,4,25%,8,13%,72,29%,17,18%,55,33%,14,14%,22,45%,15,40%,8,25%,8,7,2.36,9,3,4,6,183,98,54%,85,56%,3,1,0,3,1,33%,2,67%,52,4,14,38,51,12,5,8,7,5,8,49,1,3,2,0,0,1,1,21,3,18,2,10,6,2,1.2,0.26,1.18,0.85,6.87,8.63,1.76,0,0,33,11
7,Savit Mazal,Bnei Yehuda Tel0Aviv,0,0,0,Israel,191,429,RCM,1,0,5,1,20%,2,5,2,0,0,1,0,8,3,162,81%,1,100%,6,17%,21,67%,2,100%,1,100%,10,70%,8,25%,83,47%,23,52%,60,45%,26,46%,20,50%,10,60%,15,47%,12,14,0.85,7,4,4,3,294,207,70%,87,38%,3,2,0,7,5,71%,2,29%,33,5,13,20,44,10,7,1,10,4,7,131,1,1,14,2,1,7,2,39,12,27,12,10,6,7,0.89,0.11,0.85,1.18,5.16,4.26,0.9,0,0,25,11
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0,0,2,0,0%,1,4,4,2,5,1,0,2,1,215,87%,0,0,0,0,53,64%,26,46%,1,100%,23,48%,1,0%,44,68%,35,69%,9,67%,20,85%,2,50%,0,0,11,45%,35,23,0.4,5,5,1,0,324,281,87%,43,50%,1,0,0,5,5,100%,0,0%,14,1,13,1,14,1,0,0,35,4,5,188,0,0,34,12,1,11,0,30,24,6,17,1,0,5,0,0.2,0,0,3.92,5.8,1.88,0.68,0.1,6,4
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,181,420,RDM,0,3,0,0,0,4,2,5,3,5,1,0,2,0,194,75%,5,60%,17,35%,56,55%,7,14%,1,0%,27,59%,25,44%,61,46%,32,47%,29,45%,9,22%,8,63%,7,57%,18,44%,17,27,0.03,9,5,5,4,310,224,72%,86,0%,0,2,0,10,5,50%,5,50%,34,5,21,13,33,3,2,0,17,6,6,145,3,6,31,1,0,16,11,28,15,13,2,5,4,8,2.2,0.01,0,0,5.88,9.41,3.53,0.83,0.21,12,7
23,Idan Weintraub,Hapoel Kfar Shalem,24,0,0,Israel,175,418,LCD,0,0,0,0,0,0,3,2,0,2,0,0,0,0,192,85%,0,0,2,0%,27,56%,10,20%,2,50%,9,44%,1,0%,50,58%,38,61%,12,50%,12,83%,3,67%,2,50%,10,50%,38,21,0,7,5,2,2,307,257,84%,50,0,0,0,0,6,5,83%,1,17%,15,5,12,3,21,1,0,0,36,6,5,163,0,0,15,2,1,4,0,29,23,6,10,2,1,5,0,0,0,0,6.49,5.91,0.58,0.12,0.06,3,1
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,165,417,LD,0,0,0,0,0,0,1,6,2,7,0,0,0,0,206,82%,1,0%,2,0%,48,50%,17,53%,3,33%,24,50%,3,33%,53,51%,45,47%,8,75%,15,40%,4,100%,3,100%,16,44%,39,21,0,6,4,0,2,331,262,79%,69,0,0,0,0,7,5,71%,2,29%,21,7,18,3,26,0,5,0,28,0,6,168,0,0,24,9,1,12,1,27,21,6,6,4,3,7,0,0,0,0,4.27,9.53,5.26,0.05,0.02,0,0
15,Ofir Mizrahi,Hapoel Ra'anana,30,178,0,Israel,171,408,LCM,1,1,3,1,33%,3,5,1,0,0,1,0,6,4,191,82%,3,33%,6,17%,40,68%,9,78%,2,100%,24,63%,11,45%,54,43%,22,41%,32,44%,11,45%,8,38%,7,29%,11,18%,11,18,0.21,9,6,7,3,291,219,75%,72,67%,2,0,0,18,14,78%,4,22%,29,4,15,14,31,5,4,1,8,2,7,156,1,1,27,7,2,15,5,23,9,14,5,3,2,2,0.61,0.04,0.21,4.76,4.15,6.24,2.09,0.18,0.18,10,5
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",181,405,CF,4,2,12,4,33%,7,11,3,0,0,1,0,15,8,67,72%,6,50%,2,0%,12,75%,2,100%,0,0,4,75%,6,50%,94,39%,17,24%,77,43%,33,48%,14,36%,11,27%,9,33%,8,12,3.38,9,2,2,7,205,119,58%,86,53%,3,3,1,1,1,100%,0,0%,36,0,10,26,57,9,3,1,8,5,6,48,3,0,9,2,0,3,3,37,4,33,16,5,3,3,0.94,0.23,0.84,1.18,7.26,2.13,5.13,0,0,45,20
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,178,403,RCM,0,2,0,0,0,3,4,2,1,2,0,0,8,1,158,77%,10,30%,7,14%,51,57%,7,43%,1,0%,31,55%,18,28%,80,48%,30,47%,50,48%,19,58%,20,60%,8,50%,11,45%,15,27,0.38,11,3,2,8,301,209,69%,92,13%,3,4,0,21,17,81%,4,19%,41,5,23,18,42,8,7,0,14,5,6,122,3,1,29,3,0,17,5,38,14,24,11,12,4,5,1.05,0.05,0,0,6.23,4.31,1.92,0,0,19,9
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,188,401,RCD,0,0,2,0,0%,1,5,1,1,4,1,0,2,0,295,94%,1,100%,0,0,35,80%,19,68%,2,50%,11,82%,0,0,36,81%,30,80%,6,83%,18,78%,0,0,0,0,10,90%,29,18,0.17,7,3,0,4,386,359,93%,27,0%,1,1,0,12,12,100%,0,0%,11,5,10,1,7,0,0,0,31,8,6,277,1,0,28,13,1,9,0,29,24,5,14,0,0,9,0.54,0.09,0,0,5.3,3.87,1.43,0.15,0.08,6,3
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,175,398,LCM,2,1,2,2,100%,4,2,2,1,1,0,0,4,3,155,71%,3,100%,19,5%,30,67%,7,57%,0,0,15,80%,29,31%,58,40%,24,29%,34,47%,10,50%,9,33%,6,33%,10,30%,10,18,0.48,8,6,6,2,255,169,66%,86,75%,0,1,0,12,10,83%,2,17%,33,3,23,10,35,6,5,0,6,2,5,110,3,1,20,4,0,12,9,23,7,16,5,3,2,3,1.21,0.12,0.24,4.17,5.16,5.91,0.75,0.05,0.02,13,11
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,165,397,CAM,1,1,2,1,50%,2,8,4,1,1,2,2,2,2,88,74%,3,33%,6,17%,21,71%,2,50%,0,0,12,58%,5,20%,60,37%,25,40%,35,34%,6,17%,12,33%,5,60%,14,36%,13,13,0.63,8,5,3,3,184,122,66%,62,100%,0,0,0,10,3,30%,7,70%,20,2,9,11,38,8,1,1,8,3,7,65,1,1,15,1,0,7,1,22,10,12,1,4,3,5,0.1,0.31,0.63,1.59,4.96,8.14,3.18,0,0,15,10
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,180,396,CF,3,0,8,3,38%,4,2,0,0,0,1,0,11,8,86,71%,5,60%,4,0%,14,71%,2,0%,1,0%,6,67%,9,44%,32,25%,6,17%,26,27%,8,25%,5,40%,4,50%,4,25%,4,14,2.9,6,5,4,1,158,97,61%,61,73%,1,2,0,3,2,67%,1,33%,36,7,18,18,24,3,9,3,4,3,1,61,3,0,10,0,0,4,4,8,1,7,2,2,2,1,1.42,0.26,0.97,1.03,10.51,5.55,4.96,0.08,0.04,20,12
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,202,396,LDM,2,0,4,3,75%,3,3,5,0,1,3,0,3,2,180,76%,10,20%,15,33%,33,55%,6,0%,1,0%,17,53%,23,39%,41,66%,30,73%,11,45%,3,33%,3,33%,0,0,19,68%,19,22,0.9,7,3,2,4,274,214,78%,60,67%,0,1,0,9,6,67%,3,33%,28,4,20,8,14,2,2,1,22,3,7,137,2,5,18,0,0,9,9,27,22,5,1,1,0,13,1.15,0.3,0.45,2.22,9.77,2.61,7.16,0,0,9,5
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,168,395,LCF,2,0,7,2,29%,3,7,8,0,1,1,0,13,3,51,71%,3,0%,4,25%,8,63%,2,0%,0,0,4,25%,4,50%,97,37%,13,38%,84,37%,25,28%,28,50%,17,59%,7,57%,7,10,1.96,9,3,3,6,202,106,52%,96,23%,6,3,1,2,0,0%,2,100%,50,9,12,38,61,14,10,1,6,1,15,36,0,1,5,0,0,1,2,36,5,31,7,14,10,4,0.15,0.15,0.98,1.02,5.41,7.13,1.72,0,0,42,17
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",212,395,LAM,3,3,8,3,38%,10,6,4,0,0,3,0,17,9,157,78%,5,20%,12,25%,22,73%,3,67%,1,0%,10,80%,28,46%,68,51%,25,40%,43,58%,5,60%,26,73%,16,69%,18,50%,14,17,1.29,7,3,3,4,299,219,73%,80,53%,4,3,1,14,7,50%,7,50%,27,1,16,11,33,7,5,1,12,3,21,123,1,3,16,2,0,8,13,35,10,25,3,19,11,9,0.86,0.08,0.43,2.33,10.17,2.62,7.55,0.03,0.03,29,16
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,185,390,RAM,2,1,6,2,33%,4,5,2,0,1,0,0,10,5,126,79%,4,25%,9,22%,16,75%,3,67%,0,0,5,80%,13,46%,48,25%,15,47%,33,15%,13,15%,8,38%,5,20%,10,40%,17,13,0.99,10,4,4,6,226,154,68%,72,50%,2,3,0,6,3,50%,3,50%,29,5,7,22,36,5,5,2,16,5,8,100,1,2,12,2,0,4,6,12,7,5,2,3,1,4,1.2,0.1,0.5,2.02,7.54,4.74,2.8,0,0,24,10
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,168,389,RCF,1,0,7,1,14%,3,9,10,0,1,2,0,13,8,72,68%,2,50%,1,0%,9,22%,2,0%,0,0,5,40%,5,20%,98,45%,13,23%,85,48%,46,43%,15,47%,12,50%,5,20%,5,12,2.71,10,2,2,8,208,123,59%,85,62%,5,0,0,2,1,50%,1,50%,35,0,10,25,54,8,3,1,4,1,6,49,1,0,2,0,0,2,1,44,3,41,20,7,6,1,0.31,0.21,2.71,0.37,8.32,4.05,4.27,0.06,0.06,43,23
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,206,388,RAM,1,1,3,2,67%,8,2,6,0,0,2,0,10,5,192,85%,7,57%,12,25%,25,84%,3,67%,1,100%,9,78%,17,59%,70,54%,23,57%,47,53%,5,60%,30,60%,14,43%,16,63%,10,18,0.92,9,4,4,5,321,253,79%,68,50%,3,2,0,17,7,41%,10,59%,22,2,5,17,32,12,3,1,11,5,17,164,4,3,21,2,1,7,10,38,13,25,3,18,6,10,2.24,0.09,0.92,1.09,8.17,4.74,3.43,0,0,24,16
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,176,388,LD,0,0,0,0,0,0,4,4,0,2,3,1,0,0,142,81%,1,0%,6,17%,22,73%,6,33%,1,0%,14,86%,12,25%,79,53%,54,56%,25,48%,1,0%,16,50%,5,40%,43,58%,13,24,0,7,3,0,4,270,203,75%,67,0,0,0,0,10,8,80%,2,20%,21,7,13,8,37,8,3,0,26,6,8,115,0,1,16,2,0,12,3,42,30,12,0,8,2,25,0.14,0,0,0,3.84,9.21,5.37,0.52,0.13,2,1
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,167,379,LCDM,0,0,2,0,0%,0,6,2,0,0,1,0,7,3,131,77%,2,0%,2,0%,40,43%,15,47%,1,0%,17,41%,7,29%,70,37%,44,41%,26,31%,14,29%,8,38%,5,20%,16,50%,17,30,0.72,10,3,2,7,262,183,70%,79,43%,3,1,0,10,8,80%,2,20%,24,4,16,8,44,5,1,0,11,2,5,101,0,0,17,7,0,7,2,26,18,8,4,3,1,8,0.12,0.1,0,0,4.17,8.12,3.95,0.09,0.03,12,6
17,Ayman Ali,Hapoel Nof HaGalil,27,0,0,Israel,190,378,RDM,1,1,3,1,33%,5,4,0,0,2,0,0,5,3,123,76%,5,80%,8,50%,22,50%,4,25%,1,0%,12,50%,13,46%,63,48%,36,53%,27,41%,13,38%,8,38%,3,33%,16,56%,14,9,0.32,6,5,3,1,225,159,71%,66,60%,2,0,0,3,2,67%,1,33%,20,5,14,6,33,5,2,0,13,4,6,94,4,4,11,1,0,6,6,30,19,11,5,3,1,9,1.47,0.06,0.32,3.12,5.24,6.13,0.89,0,0,6,3
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0,0,0,0,0,0,0,2,2,4,0,0,0,0,112,79%,0,0,4,25%,40,68%,11,45%,1,0%,18,61%,6,33%,31,55%,19,53%,12,58%,8,50%,5,80%,1,0%,7,14%,23,15,0,4,4,1,0,186,149,80%,37,0,0,0,0,5,4,80%,1,20%,14,3,11,3,14,1,0,0,16,1,5,89,0,1,27,5,0,11,2,17,10,7,4,4,0,1,0,0,0,0,3.92,7.79,3.87,0.53,0.11,1,0
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,175,372,LCDM,0,0,2,0,0%,1,7,2,1,2,1,0,8,4,191,86%,2,0%,3,33%,36,78%,5,80%,0,0,25,88%,7,14%,79,38%,41,39%,38,37%,8,13%,18,44%,10,50%,23,48%,24,22,0.62,9,3,2,6,351,262,75%,89,50%,2,2,0,29,18,62%,11,38%,25,3,10,15,49,10,10,0,17,7,17,165,0,1,28,4,0,22,1,30,16,14,1,8,5,11,0.61,0.08,0,0,5.51,3.67,1.84,0,0,16,9
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,162,372,CF,1,0,8,1,13%,3,6,2,0,0,0,0,9,4,61,72%,1,100%,3,33%,4,50%,1,0%,0,0,3,67%,4,25%,56,43%,13,38%,43,44%,17,29%,3,100%,3,100%,11,45%,4,7,2.12,11,3,3,8,140,83,59%,57,44%,4,1,0,4,4,100%,0,0%,24,4,11,13,32,0,3,1,3,1,0,44,1,1,2,0,0,2,1,24,5,19,5,3,3,5,0.42,0.24,2.12,0.47,8.61,4.29,4.32,0,0,35,18
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",182,369,LAM,1,3,2,1,50%,6,5,5,1,1,1,0,11,2,126,66%,8,50%,13,23%,25,76%,3,67%,0,0,6,83%,20,45%,70,43%,16,63%,54,37%,18,44%,13,46%,7,29%,7,71%,16,16,1.3,9,4,4,5,246,152,62%,94,18%,5,3,1,4,4,100%,0,0%,41,10,20,21,40,7,2,3,11,6,5,83,4,3,19,2,0,5,9,30,10,20,8,6,2,5,1.67,0.12,1.3,0.77,9.08,2.51,6.57,0,0,20,7
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,199,365,LM,0,0,0,0,0,1,1,4,0,1,0,0,9,1,204,82%,4,25%,7,57%,53,64%,9,44%,0,0,25,64%,11,55%,63,52%,27,41%,36,61%,10,60%,15,80%,5,40%,17,35%,29,32,0.29,6,3,3,3,344,267,78%,77,11%,6,2,0,17,11,65%,6,35%,28,7,20,8,30,3,3,0,17,4,4,168,1,4,34,4,0,16,6,33,11,22,6,12,2,6,0.68,0.03,0,0,6.43,5.32,1.11,0.13,0.06,7,5
