№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,957,RCF,4,1,19,4,21%,9,21,10,1,1,3,0,27,11,182,72%,12,50%,7,57%,33,52%,4,50%,0,0,17,41%,12,58%,189,38%,40,43%,149,36%,60,35%,26,50%,18,44%,18,56%,18,27,3.45,14,11,10,3,466,269,58%,197,41%,11,4,1,10,6,60%,4,40%,103,4,28,75,118,13,12,10,17,7,10,131,6,4,17,2,0,7,7,71,17,54,21,13,8,10,1.57,0.13,0.86,1.16,12.51,12.47,0.04,0.18,0.06,82,39
2,Ilay Tomer,Maccabi Kabilio Jaffa,20,0,0,Israel,179,953,RD,0,0,4,0,0%,4,9,9,1,2,2,0,6,2,438,82%,3,33%,25,20%,94,73%,11,45%,2,50%,64,78%,23,30%,114,51%,64,55%,50,46%,10,60%,33,42%,15,27%,35,60%,34,62,0.58,12,11,4,1,682,533,78%,149,33%,4,0,0,39,29,74%,10,26%,59,12,39,20,56,19,9,2,43,10,18,358,1,5,69,5,1,50,7,58,35,23,6,14,4,21,1.19,0.1,0,0,11.17,9.42,1.75,0.31,0.1,18,6
22,Amit Zur,Hapoel Ramat HaSharon,20,0,0,Israel,180,943,RAM,0,2,6,2,33%,11,7,13,0,0,2,0,12,6,254,70%,16,38%,45,24%,41,73%,4,75%,0,0,18,72%,41,41%,215,44%,56,25%,159,51%,13,31%,100,56%,50,62%,28,32%,20,40,0.9,22,7,6,15,624,407,65%,217,50%,3,3,0,21,8,38%,13,62%,97,16,40,57,120,44,16,2,18,6,66,179,6,11,30,3,0,13,17,95,14,81,4,56,31,9,3.12,0.07,0,0,14,14.71,0.71,0,0,47,26
20,Habeballah Gabarin,Hapoel Umm al-Fahm,20,0,0,Israel,169,939,RCM,0,1,2,0,0%,4,13,10,1,1,2,0,12,4,272,67%,6,50%,15,27%,68,47%,19,53%,5,40%,37,51%,22,36%,210,48%,82,52%,128,45%,41,37%,45,47%,23,43%,50,60%,31,58,0.86,14,10,5,4,618,392,63%,226,33%,3,5,0,24,16,67%,8,33%,84,18,46,38,110,24,19,1,31,12,14,183,3,4,32,10,2,19,8,100,43,57,15,21,10,30,1.25,0.07,0,0,7.97,13.39,5.42,0,0,17,10
26,Yaar Zambrawski,Hapoel Petah Tikva,-,0,0,Israel,186,933,RCD,0,0,2,0,0%,1,8,4,2,8,5,0,2,0,608,89%,0,0,0,0,127,65%,31,23%,5,0%,64,55%,6,17%,92,58%,83,59%,9,44%,42,52%,1,100%,0,0,16,50%,61,44,0.53,14,10,3,4,829,720,87%,109,0%,2,0,0,27,25,93%,2,7%,29,7,26,3,39,0,2,0,58,7,17,542,0,0,82,7,0,35,1,53,49,4,22,1,0,8,0.36,0.27,0,0,15.44,9.87,5.57,0.38,0.05,7,1
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,182,932,LCDM,0,1,4,0,0%,6,15,6,1,5,2,0,17,6,548,89%,8,38%,6,50%,95,77%,12,75%,0,0,51,75%,17,35%,179,46%,86,41%,93,52%,20,30%,43,65%,18,61%,42,57%,54,56,1.49,20,9,7,11,905,718,79%,187,35%,7,4,0,58,37,64%,21,36%,55,10,29,26,96,15,17,0,42,14,33,485,3,3,73,9,0,38,6,83,35,48,6,28,11,24,1.26,0.09,0,0,16.52,7.23,9.29,0.09,0.05,31,17
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,190,931,RCDM,0,2,4,0,0%,11,11,11,0,2,5,0,13,2,406,79%,12,42%,14,64%,93,54%,18,56%,3,67%,50,52%,36,50%,163,50%,84,55%,79,46%,30,53%,41,51%,23,48%,43,56%,56,62,0.93,14,9,6,5,738,547,74%,191,15%,10,1,0,33,20,61%,13,39%,65,10,45,20,81,20,14,0,60,17,25,321,5,9,50,10,2,26,18,82,46,36,16,21,11,24,1.38,0.07,0,0,14.83,8.8,6.03,0.74,0.09,20,10
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0,0,0,0,0,3,3,9,1,9,2,0,2,1,387,83%,5,60%,13,38%,86,67%,33,39%,5,40%,48,73%,23,52%,87,66%,53,70%,34,59%,20,60%,17,76%,7,71%,13,85%,41,51,0.09,10,10,2,0,593,494,83%,99,50%,1,0,0,32,21,66%,11,34%,38,6,31,7,30,4,0,0,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,0,0,9.62,18.63,9.01,1.59,0.12,7,2
16,Dan Kaduri,Hapoel Umm al-Fahm,24,0,0,"Israel, Portugal",179,912,RCM,0,1,7,0,0%,10,12,14,2,2,3,0,21,8,337,85%,4,75%,8,63%,73,73%,20,80%,5,60%,47,72%,28,64%,178,46%,65,42%,113,49%,27,48%,48,60%,18,61%,40,43%,43,58,1.67,17,10,8,7,675,500,74%,175,38%,11,1,1,47,26,55%,21,45%,68,4,28,40,96,19,15,1,40,17,23,286,3,5,53,16,3,34,18,82,27,55,13,29,11,17,1.34,0.08,0,0,8.75,11.52,2.77,0.1,0.05,25,11
55,Yanay Ben Shushan,Hapoel Kfar Saba,19,0,0,Israel,184,902,RAM,4,1,7,4,57%,7,15,17,2,4,3,0,21,10,233,71%,10,30%,13,0%,43,47%,7,71%,1,100%,18,39%,28,39%,222,41%,74,41%,148,42%,26,50%,75,48%,41,41%,42,48%,32,33,1.24,19,8,7,11,606,379,63%,227,48%,8,3,0,18,7,39%,11,61%,98,12,34,64,130,39,19,0,25,8,43,166,3,0,20,5,1,7,11,92,30,62,13,36,17,20,1.06,0.06,0.31,3.23,8.42,12.3,3.88,0.35,0.05,30,12
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,168,894,LCDM,0,1,4,0,0%,3,15,20,1,3,4,0,16,4,299,73%,4,50%,8,13%,86,42%,29,52%,5,60%,47,40%,17,29%,170,46%,88,47%,82,45%,41,37%,26,58%,11,45%,30,63%,44,60,1.67,18,7,3,11,602,413,69%,189,25%,9,3,0,22,19,86%,3,14%,65,8,43,22,92,11,4,1,39,7,8,218,2,1,36,15,3,19,5,78,41,37,15,15,5,19,1,0.1,0,0,9.41,18.04,8.63,0.34,0.04,32,14
4,Or Zehavi,Maccabi Kabilio Jaffa,28,187,0,Israel,174,886,RCD,1,0,2,1,50%,0,6,6,2,10,5,0,2,2,411,81%,1,0%,6,17%,95,58%,46,57%,11,55%,55,51%,10,40%,107,68%,95,67%,12,75%,32,63%,5,100%,0,0,31,81%,86,64,0.83,9,9,1,0,705,590,84%,115,100%,0,0,0,20,15,75%,5,25%,33,7,31,2,34,0,2,1,72,7,25,332,0,1,55,26,6,28,4,73,64,9,20,5,0,25,0.37,0.41,0.83,1.2,10.83,12.18,1.35,2.9,0.17,10,4
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,165,882,RCAM,1,1,6,1,17%,3,11,10,0,1,1,0,12,6,265,75%,5,40%,18,33%,41,61%,8,50%,1,0%,16,50%,23,61%,209,38%,47,32%,162,40%,50,28%,58,48%,28,57%,19,47%,32,28,1.38,20,6,5,14,583,364,62%,219,50%,1,4,1,7,3,43%,4,57%,98,23,32,66,130,30,16,2,19,5,22,198,2,6,25,4,0,8,14,79,15,64,14,28,16,9,1.25,0.12,1.38,0.72,5.46,14.36,8.9,0.21,0.07,27,14
17,Ayman Ali,Hapoel Nof HaGalil,28,0,0,Israel,183,880,RDM,1,2,4,1,25%,7,12,6,3,7,2,0,8,4,307,75%,6,83%,29,41%,59,54%,11,9%,1,0%,31,55%,37,46%,158,49%,90,54%,68,43%,32,44%,24,46%,12,33%,51,53%,34,29,0.58,15,10,5,5,574,404,70%,170,50%,3,1,0,16,9,56%,7,44%,60,12,35,25,80,13,9,0,31,11,24,230,5,12,32,1,0,17,17,78,49,29,14,11,4,27,2.43,0.07,0.58,1.72,11.53,16.4,4.87,0.04,0.02,13,8
91,Elior Savir,Hapoel Afula,20,0,0,Israel,162,860,LCDM,0,0,1,0,0%,0,12,2,0,0,3,1,6,2,308,80%,1,0%,3,67%,81,67%,29,59%,2,50%,43,60%,9,33%,114,56%,88,59%,26,46%,25,48%,3,33%,0,0,39,56%,60,40,0.71,17,7,1,10,553,434,78%,119,33%,2,2,0,16,12,75%,4,25%,37,8,29,8,50,2,4,0,49,5,21,247,0,2,54,17,1,26,3,64,52,12,12,1,0,22,0.42,0.12,0,0,10.74,14.31,3.57,0.64,0.05,6,3
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",172,840,CF,7,2,23,7,30%,10,23,6,0,0,2,0,26,14,126,63%,7,43%,4,0%,24,58%,5,40%,0,0,12,58%,12,42%,182,35%,31,26%,151,36%,64,39%,22,36%,18,33%,13,23%,16,22,4.68,21,5,5,16,386,203,53%,183,54%,7,4,1,4,4,100%,0,0%,93,7,26,67,119,14,6,7,9,5,8,80,3,0,14,2,0,7,5,63,8,55,25,8,6,3,0.94,0.18,0.67,1.5,11.74,8.29,3.45,0.03,0.03,79,35
6,Liam Bitan,Hapoel Nof HaGalil,21,0,0,Israel,174,831,RCM,1,2,1,1,100%,4,7,7,2,3,0,0,13,3,314,74%,12,33%,24,29%,88,57%,15,47%,2,50%,50,50%,42,36%,174,43%,69,43%,105,43%,42,52%,38,61%,13,54%,30,47%,36,57,0.87,21,7,5,14,622,420,68%,202,23%,4,6,0,31,23,74%,8,26%,78,11,45,33,99,15,12,0,33,11,15,233,4,7,50,7,1,25,15,75,30,45,22,23,7,14,1.88,0.07,0.87,1.15,10.3,9.84,0.46,0.02,0.02,24,10
7,Bar Nawi,Hapoel Acre,21,0,0,Israel,168,829,RAM,1,0,4,2,50%,5,12,10,0,1,3,0,10,2,293,69%,9,22%,27,26%,66,52%,16,19%,4,25%,30,47%,42,38%,189,35%,73,41%,116,32%,29,21%,44,45%,26,38%,39,49%,31,49,0.71,19,8,8,11,606,372,61%,234,20%,3,5,0,23,11,48%,12,52%,119,19,57,62,122,24,12,3,27,13,21,201,2,7,34,3,1,14,16,67,30,37,6,20,10,19,0.68,0.07,0.71,1.41,5.14,11.64,6.5,0.08,0.04,20,7
4,Matan Gosha,Hapoel Petah Tikva,25,0,0,Israel,192,827,RCD,0,0,0,0,0,1,5,3,0,2,3,0,0,0,576,95%,1,100%,0,0,64,75%,11,64%,1,100%,24,71%,3,33%,65,80%,58,78%,7,100%,31,81%,1,100%,0,0,16,88%,51,38,0,9,9,2,0,733,688,94%,45,0,0,0,0,12,10,83%,2,17%,10,4,10,0,13,0,1,0,59,7,2,545,1,0,48,7,1,17,1,52,45,7,25,1,0,14,0.45,0,0,0,12.43,6.4,6.03,1.19,0.11,2,2
10,Sagi Dror,Hapoel Ramat Gan,29,0,0,Israel,186,820,LAM,4,3,11,4,36%,6,8,13,0,0,1,0,21,9,321,80%,8,75%,17,41%,33,73%,6,100%,2,100%,13,77%,34,47%,110,35%,30,13%,80,43%,8,0%,45,58%,30,50%,22,14%,23,30,3.16,16,8,7,8,546,383,70%,163,43%,8,3,1,23,12,52%,11,48%,74,13,33,41,72,19,15,4,15,3,26,257,6,7,24,6,2,10,16,38,4,34,0,26,15,3,3.86,0.15,0.79,1.27,11.59,9.83,1.76,0,0,38,19
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,166,819,LCD,0,0,0,0,0,0,10,4,2,6,3,0,5,2,332,83%,1,0%,4,25%,81,63%,26,50%,1,100%,35,66%,3,33%,97,63%,78,60%,19,74%,41,63%,7,86%,0,0,12,50%,52,51,0.4,14,7,1,7,557,458,82%,99,40%,1,2,0,21,16,76%,5,24%,30,10,29,1,36,1,3,0,59,3,15,275,0,1,51,13,1,23,1,61,47,14,26,6,0,6,0.02,0.08,0,0,9.2,11.53,2.33,0.77,0.06,8,4
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,159,809,CAM,1,1,7,1,14%,3,12,10,2,2,3,2,12,4,185,76%,3,33%,10,10%,40,70%,5,80%,0,0,19,63%,8,25%,135,37%,53,34%,82,39%,27,30%,21,38%,9,44%,31,29%,21,27,1.33,18,10,8,8,394,253,64%,141,33%,5,3,0,18,7,39%,11,61%,49,4,21,28,85,13,3,1,12,6,11,140,1,1,28,4,0,12,2,50,18,32,8,8,4,9,0.12,0.11,1.33,0.75,10.24,13.52,3.28,0,0,24,11
39,Ziguy Badibanga,Bnei Yehuda Tel-Aviv,33,172,78,"Belgium, Congo DR",184,803,RAM,0,2,6,0,0%,9,5,6,0,1,0,0,9,3,373,77%,10,60%,47,28%,58,67%,15,53%,3,0%,25,60%,40,43%,138,43%,47,47%,91,41%,29,31%,23,48%,15,53%,23,43%,31,46,1.35,12,10,9,2,638,459,72%,179,33%,3,2,1,29,14,48%,15,52%,80,10,42,38,79,12,7,1,24,8,33,286,6,13,39,8,0,15,17,59,22,37,9,11,8,10,3.35,0.15,0,0,14.2,8.98,5.22,0.22,0.05,41,18
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,182,801,LCDM,0,0,1,0,0%,2,9,6,1,3,2,0,21,7,439,84%,5,40%,8,50%,101,62%,18,61%,1,100%,60,62%,15,53%,136,46%,60,42%,76,49%,29,48%,23,70%,7,57%,35,37%,65,74,0.91,15,8,8,7,758,586,77%,172,33%,8,6,0,36,25,69%,11,31%,59,11,37,22,74,7,12,0,39,11,11,367,2,4,63,11,1,37,8,62,25,37,14,16,4,13,1.46,0.04,0,0,12.18,11.88,0.3,0.37,0.07,14,8
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,174,801,RDM,0,4,1,0,0%,7,10,7,6,9,3,0,2,0,349,76%,9,67%,27,33%,94,53%,15,13%,2,0%,49,59%,41,41%,109,44%,65,43%,44,45%,13,31%,15,60%,11,55%,42,40%,35,47,0.03,16,9,6,7,563,410,73%,153,0%,0,2,0,19,13,68%,6,32%,59,9,40,19,61,6,5,0,35,9,13,264,6,9,50,2,0,29,17,48,28,20,4,9,6,17,3.14,0.01,0,0,9.09,16.54,7.45,1.27,0.14,14,8
23,Idan Weintraub,Hapoel Kfar Shalem,25,0,0,Israel,180,795,LCD,0,0,1,0,0%,2,6,3,1,3,1,1,1,0,426,87%,2,50%,2,0%,69,68%,20,35%,4,25%,34,59%,3,33%,96,60%,79,62%,17,53%,23,91%,5,60%,3,33%,27,59%,62,38,0.07,14,7,3,7,638,541,85%,97,0%,1,0,0,22,16,73%,6,27%,27,10,23,4,38,2,1,0,61,8,12,369,1,0,47,7,1,20,1,58,49,9,21,3,1,16,0.16,0.07,0,0,12.35,10.95,1.4,0.29,0.06,5,2
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,185,794,RAM,3,2,13,4,31%,12,9,2,0,1,1,0,19,7,238,79%,9,56%,15,20%,28,71%,7,71%,0,0,8,75%,24,50%,119,36%,38,47%,81,31%,27,26%,24,46%,14,57%,20,55%,29,22,2.24,20,8,8,12,457,307,67%,150,37%,6,4,2,11,5,45%,6,55%,59,10,16,43,76,13,11,4,26,11,20,187,5,3,20,5,0,6,12,43,18,25,7,11,8,11,3,0.12,0.75,1.34,14.1,10.94,3.16,0,0,52,24
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,165,790,CF,4,1,16,4,25%,7,2,1,0,0,2,0,21,11,168,71%,9,56%,9,0%,34,65%,7,57%,1,0%,12,67%,21,33%,74,27%,18,22%,56,29%,19,26%,7,29%,5,40%,10,20%,6,23,4.6,16,8,7,8,309,180,58%,129,52%,4,5,1,6,5,83%,1,17%,71,12,34,37,54,5,16,7,8,4,1,119,5,0,22,4,0,8,7,20,4,16,5,2,2,2,2.25,0.22,1.15,0.87,14.38,10.4,3.98,0.08,0.04,38,16
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,181,789,RCD,0,0,0,0,0,0,10,5,1,7,2,0,1,0,413,83%,1,0%,8,25%,122,64%,45,51%,8,50%,70,63%,10,30%,123,63%,106,63%,17,65%,22,68%,6,50%,4,50%,43,63%,62,50,0.05,10,9,4,1,656,540,82%,116,0%,0,1,0,28,26,93%,2,7%,31,6,26,5,45,3,1,1,61,9,3,344,0,2,78,23,4,44,3,78,67,11,15,3,2,27,0,0.05,0,0,9.5,8.15,1.35,1.22,0.14,7,5
23,Awajo Asepa,Hapoel Ra'anana,25,0,0,Israel,181,788,RAM,1,0,6,1,17%,5,9,6,0,1,1,0,19,5,296,74%,4,50%,16,31%,40,63%,8,25%,3,0%,13,38%,44,45%,128,41%,33,24%,95,46%,13,46%,57,54%,30,63%,22,32%,12,38,2.14,9,9,6,0,540,356,66%,184,26%,7,6,1,22,4,18%,18,82%,72,11,34,38,76,26,16,0,5,3,31,218,2,5,25,2,0,5,20,52,8,44,6,31,19,7,1.5,0.11,2.14,0.47,9.84,10.8,0.96,0.09,0.05,36,16
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",208,775,RAM,5,5,12,5,42%,17,15,9,0,0,6,1,33,15,291,77%,10,60%,25,36%,52,69%,5,80%,1,0%,22,73%,52,50%,149,48%,58,34%,91,56%,15,40%,56,68%,29,62%,37,46%,24,30,2.75,15,7,6,8,582,405,70%,177,45%,8,9,1,27,13,48%,14,52%,68,3,34,34,78,18,13,3,20,7,42,223,6,9,36,4,0,16,26,71,20,51,6,38,18,17,4,0.08,0.55,1.82,17.1,5.63,11.47,0.03,0.03,62,33
4,Ido Krebs,Hapoel Nof HaGalil,22,0,0,Israel,167,771,LCD,0,0,0,0,0,0,6,3,1,5,2,0,1,0,313,85%,0,0,0,0,83,69%,17,65%,2,50%,37,76%,1,0%,74,65%,65,65%,9,67%,30,57%,2,100%,1,100%,17,65%,70,49,0.16,13,7,4,6,523,446,85%,77,0%,0,1,0,15,13,87%,2,13%,19,5,17,2,26,0,3,1,62,5,9,266,0,0,57,11,1,28,0,48,42,6,17,2,1,11,0.36,0.16,0,0,10.34,9.75,0.59,0.53,0.09,8,4
8,Rauf Gabarin,Hapoel Kfar Saba,23,0,0,Israel,172,766,LCDM,0,0,1,0,0%,1,13,10,1,5,1,0,3,1,317,87%,2,50%,1,0%,48,60%,6,17%,1,0%,28,57%,14,29%,113,56%,65,52%,48,60%,10,40%,20,75%,3,67%,41,44%,53,56,0.13,17,9,9,8,556,459,83%,97,33%,2,0,0,16,12,75%,4,25%,29,9,20,9,50,5,5,0,49,12,8,277,1,0,29,1,0,16,4,63,34,29,4,15,2,18,0.13,0.04,0,0,7.92,11.67,3.75,0.09,0.01,6,4
24,Raz Cohen,Hapoel Afula,30,165,0,Israel,184,764,LCDM,0,0,2,0,0%,2,12,18,1,1,4,0,16,7,395,83%,4,25%,8,25%,92,67%,23,65%,4,75%,58,60%,20,40%,146,59%,63,49%,83,66%,23,70%,41,80%,10,90%,31,39%,43,56,0.41,14,9,7,5,695,549,79%,146,44%,4,4,1,34,28,82%,6,18%,56,14,35,21,60,8,8,0,40,14,30,326,1,2,62,15,3,35,8,86,31,55,16,33,9,12,0.35,0.03,0,0,6.01,14.68,8.67,0.05,0.02,9,4
16,Eliran Atar,Bnei Yehuda Tel-Aviv,38,179,73,Israel,193,755,LAM,1,1,8,1,13%,9,6,4,0,0,4,1,23,7,491,84%,4,75%,21,29%,90,79%,52,77%,17,100%,34,62%,63,46%,78,50%,23,39%,55,55%,9,56%,30,63%,23,65%,13,54%,6,36,2.73,16,5,4,11,672,531,79%,141,30%,6,8,2,44,20,45%,24,55%,73,3,47,26,39,11,7,5,9,3,31,412,3,6,71,40,17,21,29,39,9,30,5,19,15,7,3.11,0.12,2.73,0.37,15.77,5.19,10.58,0,0,35,22
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,169,755,CAM,0,0,3,0,0%,6,14,13,2,2,1,0,9,3,209,82%,11,45%,13,38%,44,66%,7,57%,1,0%,15,73%,23,39%,141,33%,60,37%,81,30%,27,26%,20,35%,14,29%,33,48%,24,33,0.69,19,7,7,12,444,295,66%,149,33%,5,1,0,17,11,65%,6,35%,67,5,21,46,95,13,10,5,23,10,18,171,5,5,29,4,0,11,9,46,22,24,7,7,4,16,1.07,0.08,0,0,12.93,9.28,3.65,0.03,0.03,27,10
77,Hanan Biton,Hapoel Acre,24,0,0,Israel,167,752,RDM,0,0,1,0,0%,2,7,4,1,7,1,0,3,1,350,74%,1,0%,22,27%,90,61%,25,44%,6,67%,55,69%,26,42%,114,43%,71,44%,43,42%,20,40%,21,52%,9,56%,35,49%,41,41,0.12,11,8,5,3,584,421,72%,163,33%,2,0,0,31,25,81%,6,19%,54,12,38,16,65,10,5,0,35,3,28,259,0,6,55,11,4,38,11,49,31,18,8,11,5,17,0.85,0.04,0,0,7.1,8.3,1.2,0.65,0.07,5,3
24,Daniel Mor-Yosef,Hapoel Petah Tikva,24,0,0,Israel,201,745,LD,1,2,2,1,50%,11,5,2,0,0,1,0,5,3,412,78%,11,73%,38,32%,91,68%,9,67%,1,0%,56,70%,42,40%,70,51%,42,57%,28,43%,12,75%,10,30%,6,33%,16,63%,44,51,0.39,9,8,2,1,600,473,79%,127,60%,2,0,0,29,24,83%,5,17%,55,12,45,10,34,7,2,1,36,10,16,323,8,12,62,6,0,39,17,36,24,12,9,3,2,10,1.68,0.08,0.39,2.56,11.26,4.73,6.53,0.26,0.05,14,11
20,David Cuperman Coifman,Hapoel Tel Aviv,28,178,0,Colombia,202,744,LD,1,0,2,1,50%,6,10,4,0,4,0,0,4,1,520,81%,10,60%,30,20%,119,74%,23,35%,2,50%,65,71%,49,41%,134,58%,80,58%,54,59%,14,57%,31,68%,15,73%,45,62%,40,36,0.5,12,7,5,5,767,603,79%,164,25%,1,2,0,51,33,65%,18,35%,57,9,41,16,56,10,6,1,45,12,27,421,6,6,88,8,1,46,20,78,46,32,8,21,11,28,2.25,0.12,0.5,2,12.01,5.83,6.18,0.4,0.13,9,5
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,173,739,LAM,1,1,5,1,20%,9,4,8,0,1,3,0,13,5,137,66%,11,64%,16,19%,18,50%,8,13%,1,0%,4,50%,14,21%,126,31%,33,15%,93,37%,21,19%,44,55%,27,44%,19,16%,10,27,1.42,17,6,6,11,344,191,56%,153,38%,4,3,1,7,2,29%,5,71%,66,11,23,43,87,20,12,1,12,4,20,91,7,3,9,1,0,2,3,39,5,34,4,24,12,3,1.68,0.11,1.42,0.7,6.49,10.34,3.85,0.06,0.03,38,17
37,Ido Mizrahi,Hapoel Ramat Gan,20,0,0,Israel,184,737,RD,0,0,0,0,0,1,20,18,5,9,5,0,1,1,423,86%,3,33%,14,21%,63,71%,14,57%,4,50%,36,67%,19,42%,132,55%,69,51%,63,59%,14,64%,39,62%,11,45%,29,48%,48,34,0.03,13,6,3,7,657,536,82%,121,100%,0,0,0,23,16,70%,7,30%,45,9,27,18,60,15,3,0,43,13,15,365,1,3,45,8,2,24,8,72,35,37,9,24,5,14,0.31,0.03,0,0,10.05,9.22,0.83,0.75,0.12,7,2
15,Ofir Mizrahi,Hapoel Ra'anana,31,178,0,Israel,172,734,LCM,1,2,4,1,25%,5,9,3,0,0,1,0,18,7,317,82%,5,60%,7,14%,63,73%,15,60%,2,100%,35,66%,26,42%,96,41%,36,42%,60,40%,20,40%,16,44%,12,42%,17,29%,26,32,1.55,15,11,12,4,509,374,73%,135,39%,5,6,0,28,22,79%,6,21%,51,5,27,24,57,9,11,2,14,2,9,261,3,1,46,9,2,23,11,39,15,24,8,7,5,5,1.74,0.09,1.55,0.65,8.81,9.29,0.48,0.35,0.18,20,9
18,Liran Rigen,Hapoel Kfar Saba,22,190,0,Israel,189,728,LD,0,1,0,0,0,4,6,9,2,8,3,0,10,2,332,80%,8,50%,14,36%,66,67%,20,35%,7,29%,42,69%,22,41%,109,56%,59,59%,50,52%,13,46%,31,58%,15,40%,21,67%,37,46,0.27,12,8,3,4,569,439,77%,130,20%,2,6,0,25,16,64%,9,36%,49,14,36,13,48,13,7,0,38,6,25,265,4,5,44,7,2,29,9,61,35,26,6,18,6,14,0.74,0.03,0,0,5.51,10.8,5.29,0.3,0.1,9,2
27,Yuval Ben-ami,Hapoel Kfar Shalem,-,0,0,Israel,193,720,LD,0,0,0,0,0,4,8,4,2,3,2,0,2,0,373,80%,5,60%,22,36%,62,58%,19,26%,1,100%,33,58%,38,45%,118,59%,82,60%,36,58%,26,81%,22,64%,13,46%,40,55%,47,37,0.06,13,7,5,6,595,467,78%,128,0%,2,0,0,20,12,60%,8,40%,58,16,41,17,48,8,3,1,50,9,10,298,3,8,36,5,1,19,17,70,49,21,21,14,6,22,0.63,0.03,0,0,8.91,7.95,0.96,0.16,0.08,5,1
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",169,717,RCM,0,1,3,0,0%,4,18,7,1,2,0,1,12,5,234,74%,8,38%,16,31%,42,62%,5,80%,0,0,24,67%,34,47%,119,37%,42,38%,77,36%,20,15%,38,53%,16,50%,24,42%,27,29,1.45,18,6,6,12,450,300,67%,150,42%,5,2,0,20,15,75%,5,25%,59,6,26,33,75,18,6,1,16,5,22,172,3,5,26,4,0,16,16,44,16,28,3,20,8,10,2.02,0.12,0,0,8.45,10.89,2.44,0.04,0.02,15,8
18,Ido Davidov,Hapoel Rishon LeZion,30,182,0,Israel,166,716,LCM,1,1,1,1,100%,1,7,10,0,1,0,0,2,1,389,84%,6,33%,8,13%,96,59%,10,60%,0,0,37,54%,17,35%,91,40%,49,39%,42,40%,20,30%,9,33%,3,33%,25,44%,38,40,0.57,22,5,5,17,577,448,78%,129,50%,1,0,0,27,17,63%,10,37%,57,10,35,22,55,6,9,0,29,11,7,325,2,1,57,6,0,20,6,36,19,17,6,3,1,11,1.04,0.28,0.57,1.75,9.4,7.73,1.67,0.11,0.03,16,5
