№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,186,987,LCDM,0.00,2.00,0.00,0.00,0.00,4.00,14.00,15.00,1.00,3.00,4.00,0.00,7.00,2.00,625.00,0.88,9.00,0.33,6.00,0.17,125.00,0.72,39.00,0.64,7.00,0.57,81.00,0.65,33.00,0.39,115.00,0.48,80.00,0.44,35.00,0.57,22.00,0.59,10.00,0.60,4.00,0.50,43.00,0.35,52.00,59.00,0.13,11.00,10.00,4.00,1.00,887.00,742.00,0.84,145.00,0.29,3.00,2.00,0.00,61.00,51.00,0.84,10.00,0.16,53.00,12.00,42.00,11.00,60.00,4.00,3.00,0.00,51.00,14.00,26.00,548.00,3.00,1.00,90.00,25.00,4.00,53.00,13.00,55.00,35.00,20.00,13.00,6.00,2.00,15.00,0.91,0.02,0.00,0.00,16.59,10.00,6.59,0.30,0.05,2.00,1.00
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,190,985,CD,1.00,0.00,4.00,1.00,0.25,4.00,15.00,6.00,3.00,8.00,4.00,1.00,5.00,2.00,341.00,0.84,3.00,1.00,0.00,0.00,90.00,0.70,28.00,0.68,4.00,0.50,42.00,0.71,3.00,0.67,143.00,0.71,116.00,0.74,27.00,0.56,60.00,0.70,3.00,0.67,0.00,0.00,26.00,0.73,107.00,53.00,0.83,10.00,10.00,0.00,0.00,664.00,560.00,0.84,104.00,0.40,3.00,0.00,0.00,15.00,14.00,0.93,1.00,0.07,28.00,6.00,17.00,11.00,42.00,1.00,4.00,3.00,105.00,7.00,11.00,286.00,3.00,0.00,63.00,19.00,2.00,30.00,2.00,101.00,86.00,15.00,42.00,2.00,0.00,19.00,0.54,0.17,0.83,1.20,9.13,18.00,8.87,2.24,0.11,19.00,9.00
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",179,982,CF,5.00,1.00,11.00,5.00,0.45,7.00,7.00,12.00,0.00,0.00,1.00,0.00,18.00,9.00,272.00,0.82,6.00,0.50,9.00,0.11,21.00,0.57,3.00,0.33,0.00,0.00,11.00,0.36,7.00,0.43,162.00,0.41,13.00,0.38,149.00,0.41,42.00,0.33,22.00,0.68,9.00,0.56,5.00,0.20,8.00,21.00,2.75,11.00,11.00,4.00,0.00,507.00,341.00,0.67,166.00,0.50,5.00,4.00,0.00,10.00,6.00,0.60,4.00,0.40,103.00,15.00,28.00,75.00,96.00,7.00,11.00,10.00,7.00,4.00,14.00,222.00,3.00,1.00,12.00,1.00,0.00,4.00,3.00,66.00,5.00,61.00,14.00,15.00,5.00,1.00,0.71,0.15,0.55,1.82,7.77,18.40,10.63,0.00,0.00,57.00,28.00
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,192,978,RCD,1.00,0.00,3.00,1.00,0.33,1.00,7.00,5.00,3.00,12.00,3.00,0.00,6.00,2.00,648.00,0.91,1.00,0.00,0.00,0.00,145.00,0.83,23.00,0.78,4.00,1.00,58.00,0.78,4.00,0.25,134.00,0.70,108.00,0.68,26.00,0.81,48.00,0.69,9.00,0.89,1.00,1.00,27.00,0.67,94.00,50.00,0.57,10.00,10.00,0.00,0.00,970.00,867.00,0.89,103.00,0.33,4.00,0.00,0.00,31.00,28.00,0.90,3.00,0.10,22.00,7.00,19.00,3.00,40.00,1.00,0.00,0.00,94.00,10.00,35.00,589.00,0.00,0.00,121.00,18.00,4.00,45.00,1.00,94.00,73.00,21.00,33.00,8.00,1.00,18.00,0.03,0.09,0.57,1.75,11.16,13.81,2.65,1.85,0.10,15.00,7.00
4,Mohammed Adams,Hapoel Ramat Gan,23,192,0,Ghana,195,973,RCD,0.00,0.00,4.00,0.00,0.00,2.00,8.00,5.00,5.00,9.00,2.00,1.00,7.00,2.00,520.00,0.89,2.00,0.00,0.00,0.00,116.00,0.66,31.00,0.52,9.00,0.22,51.00,0.57,2.00,0.50,111.00,0.71,91.00,0.68,20.00,0.85,38.00,0.84,8.00,0.88,2.00,0.50,20.00,0.65,89.00,53.00,0.93,10.00,10.00,0.00,0.00,802.00,703.00,0.88,99.00,0.29,4.00,1.00,0.00,25.00,24.00,0.96,1.00,0.04,23.00,6.00,20.00,3.00,32.00,1.00,4.00,0.00,104.00,16.00,16.00,463.00,0.00,0.00,76.00,16.00,2.00,29.00,1.00,79.00,62.00,17.00,32.00,7.00,1.00,13.00,0.01,0.13,0.00,0.00,14.33,13.12,1.21,1.18,0.08,14.00,8.00
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,185,966,RCDM,0.00,2.00,4.00,0.00,0.00,10.00,4.00,13.00,4.00,7.00,5.00,0.00,7.00,1.00,465.00,0.75,11.00,0.73,7.00,0.14,165.00,0.71,65.00,0.71,7.00,0.86,97.00,0.62,63.00,0.40,141.00,0.63,75.00,0.63,66.00,0.64,30.00,0.60,32.00,0.78,6.00,0.67,33.00,0.61,79.00,58.00,1.25,10.00,10.00,1.00,0.00,783.00,602.00,0.77,181.00,0.14,4.00,2.00,0.00,51.00,44.00,0.86,7.00,0.14,72.00,16.00,60.00,12.00,52.00,7.00,6.00,0.00,62.00,12.00,27.00,348.00,8.00,1.00,117.00,46.00,6.00,60.00,25.00,89.00,47.00,42.00,18.00,25.00,4.00,20.00,2.36,0.18,0.00,0.00,8.57,18.47,9.90,0.70,0.06,7.00,1.00
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,208,964,RD,1.00,2.00,5.00,1.00,0.20,6.00,8.00,2.00,0.00,3.00,2.00,0.00,5.00,1.00,498.00,0.80,7.00,0.71,25.00,0.16,121.00,0.56,24.00,0.38,6.00,0.33,55.00,0.65,35.00,0.31,154.00,0.59,95.00,0.61,59.00,0.56,25.00,0.48,20.00,0.80,9.00,0.89,43.00,0.58,50.00,49.00,0.82,11.00,11.00,5.00,0.00,779.00,607.00,0.78,172.00,0.20,4.00,0.00,0.00,39.00,30.00,0.77,9.00,0.23,70.00,5.00,49.00,21.00,63.00,4.00,6.00,4.00,47.00,10.00,13.00,399.00,5.00,4.00,68.00,9.00,2.00,36.00,11.00,91.00,58.00,33.00,12.00,16.00,8.00,25.00,2.30,0.16,0.82,1.22,16.01,9.75,6.26,0.16,0.05,31.00,14.00
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,212,960,LAM,5.00,0.00,13.00,6.00,0.46,10.00,7.00,25.00,0.00,0.00,1.00,0.00,21.00,12.00,254.00,0.84,6.00,0.67,20.00,0.25,34.00,0.82,14.00,0.64,6.00,0.50,15.00,0.73,23.00,0.61,204.00,0.41,30.00,0.47,174.00,0.40,37.00,0.19,82.00,0.52,41.00,0.46,12.00,0.67,14.00,30.00,3.07,10.00,10.00,2.00,0.00,568.00,382.00,0.67,186.00,0.57,5.00,3.00,1.00,21.00,11.00,0.52,10.00,0.48,93.00,16.00,22.00,71.00,120.00,39.00,16.00,3.00,17.00,5.00,29.00,213.00,4.00,5.00,28.00,9.00,3.00,11.00,14.00,84.00,14.00,70.00,7.00,43.00,19.00,8.00,3.80,0.15,0.61,1.63,17.16,9.79,7.37,0.00,0.00,57.00,28.00
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",190,958,RAM,2.00,2.00,4.00,2.00,0.50,9.00,10.00,14.00,0.00,1.00,3.00,0.00,17.00,4.00,373.00,0.84,8.00,0.63,20.00,0.25,63.00,0.70,16.00,0.63,0.00,0.00,30.00,0.67,58.00,0.55,161.00,0.39,64.00,0.33,97.00,0.42,13.00,0.31,45.00,0.53,20.00,0.45,32.00,0.31,15.00,42.00,1.95,11.00,10.00,4.00,1.00,642.00,457.00,0.71,185.00,0.24,7.00,6.00,0.00,29.00,16.00,0.55,13.00,0.45,74.00,13.00,31.00,43.00,99.00,21.00,12.00,5.00,23.00,10.00,22.00,312.00,5.00,5.00,44.00,10.00,0.00,20.00,32.00,62.00,21.00,41.00,4.00,24.00,9.00,10.00,3.64,0.11,0.97,1.03,10.36,20.12,9.76,0.29,0.29,35.00,23.00
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,168,958,LCD,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,4.00,12.00,2.00,0.00,3.00,1.00,479.00,0.91,0.00,0.00,1.00,0.00,87.00,0.68,16.00,0.50,2.00,0.00,31.00,0.55,2.00,0.00,91.00,0.52,75.00,0.45,16.00,0.81,24.00,0.42,9.00,0.89,0.00,0.00,20.00,0.40,65.00,57.00,0.05,10.00,10.00,2.00,0.00,733.00,638.00,0.87,95.00,0.33,2.00,0.00,0.00,15.00,12.00,0.80,3.00,0.20,28.00,10.00,24.00,4.00,44.00,1.00,4.00,1.00,57.00,6.00,31.00,434.00,0.00,0.00,59.00,8.00,0.00,17.00,0.00,47.00,34.00,13.00,10.00,8.00,0.00,8.00,0.19,0.02,0.00,0.00,9.14,19.37,10.23,1.54,0.10,1.00,0.00
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,185,958,RD,0.00,1.00,0.00,0.00,0.00,4.00,9.00,11.00,3.00,8.00,0.00,0.00,6.00,0.00,493.00,0.83,6.00,0.67,25.00,0.32,95.00,0.71,26.00,0.50,8.00,0.25,44.00,0.73,32.00,0.44,125.00,0.46,73.00,0.41,52.00,0.52,10.00,0.30,31.00,0.68,13.00,0.62,43.00,0.44,38.00,36.00,0.14,11.00,10.00,3.00,1.00,741.00,570.00,0.77,171.00,0.00,4.00,2.00,0.00,32.00,22.00,0.69,10.00,0.31,60.00,15.00,42.00,18.00,68.00,10.00,12.00,1.00,35.00,6.00,29.00,408.00,4.00,8.00,67.00,13.00,2.00,32.00,14.00,57.00,30.00,27.00,3.00,21.00,8.00,19.00,2.47,0.02,0.00,0.00,11.28,12.97,1.69,0.48,0.06,13.00,5.00
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,161,956,CF,2.00,0.00,11.00,2.00,0.18,3.00,11.00,12.00,0.00,2.00,2.00,0.00,15.00,6.00,228.00,0.73,5.00,0.60,9.00,0.33,37.00,0.57,5.00,0.40,0.00,0.00,22.00,0.59,12.00,0.25,101.00,0.28,17.00,0.24,84.00,0.29,20.00,0.20,14.00,0.57,9.00,0.44,9.00,0.22,8.00,15.00,2.85,11.00,10.00,4.00,1.00,382.00,231.00,0.60,151.00,0.40,6.00,3.00,0.00,16.00,12.00,0.75,4.00,0.25,88.00,17.00,41.00,47.00,73.00,6.00,7.00,1.00,6.00,5.00,10.00,166.00,3.00,3.00,21.00,2.00,0.00,13.00,3.00,28.00,4.00,24.00,4.00,8.00,4.00,2.00,1.03,0.19,1.42,0.70,11.13,12.41,1.28,0.00,0.00,44.00,16.00
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,182,950,CD,1.00,0.00,3.00,1.00,0.33,2.00,14.00,7.00,5.00,10.00,4.00,0.00,5.00,1.00,397.00,0.87,2.00,0.50,0.00,0.00,104.00,0.66,36.00,0.56,8.00,0.50,46.00,0.63,5.00,0.40,114.00,0.65,98.00,0.69,16.00,0.38,36.00,0.64,3.00,0.67,0.00,0.00,24.00,0.79,70.00,48.00,0.57,11.00,9.00,0.00,2.00,662.00,563.00,0.85,99.00,0.20,2.00,2.00,0.00,25.00,23.00,0.92,2.00,0.08,20.00,4.00,16.00,4.00,40.00,1.00,2.00,0.00,82.00,9.00,21.00,344.00,1.00,0.00,69.00,20.00,4.00,29.00,2.00,74.00,68.00,6.00,23.00,2.00,0.00,19.00,0.01,0.11,0.57,1.75,10.79,10.20,0.59,0.61,0.09,12.00,2.00
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,191,948,LCDM,3.00,1.00,9.00,4.00,0.44,9.00,11.00,11.00,2.00,6.00,2.00,0.00,18.00,10.00,300.00,0.77,7.00,0.43,2.00,0.00,84.00,0.57,24.00,0.71,4.00,0.75,41.00,0.49,13.00,0.31,171.00,0.50,124.00,0.47,47.00,0.57,40.00,0.55,9.00,0.56,1.00,0.00,46.00,0.46,51.00,68.00,2.11,11.00,11.00,8.00,0.00,613.00,448.00,0.73,165.00,0.56,3.00,4.00,1.00,16.00,14.00,0.88,2.00,0.13,40.00,11.00,32.00,8.00,86.00,4.00,3.00,0.00,57.00,17.00,5.00,232.00,3.00,0.00,48.00,17.00,3.00,20.00,4.00,85.00,58.00,27.00,22.00,5.00,0.00,21.00,2.83,0.12,0.70,1.42,19.95,13.28,6.67,0.60,0.08,34.00,19.00
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,218,947,LAM,5.00,2.00,9.00,5.00,0.56,9.00,14.00,28.00,0.00,0.00,6.00,0.00,39.00,14.00,343.00,0.72,16.00,0.38,15.00,0.13,71.00,0.62,33.00,0.76,1.00,1.00,45.00,0.49,52.00,0.40,216.00,0.46,58.00,0.31,158.00,0.51,13.00,0.46,94.00,0.63,39.00,0.49,38.00,0.26,21.00,49.00,2.73,10.00,10.00,2.00,0.00,729.00,472.00,0.65,257.00,0.36,16.00,9.00,0.00,41.00,23.00,0.56,18.00,0.44,104.00,15.00,55.00,49.00,117.00,35.00,19.00,2.00,10.00,5.00,42.00,247.00,6.00,2.00,44.00,25.00,1.00,22.00,21.00,99.00,18.00,81.00,6.00,59.00,19.00,10.00,4.10,0.07,0.55,1.83,10.44,16.24,5.80,0.06,0.02,32.00,14.00
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,198,942,LCD,2.00,0.00,3.00,3.00,1.00,1.00,9.00,4.00,0.00,2.00,3.00,0.00,2.00,2.00,458.00,0.84,1.00,0.00,0.00,0.00,128.00,0.65,62.00,0.56,20.00,0.65,65.00,0.51,8.00,0.63,114.00,0.73,90.00,0.77,24.00,0.58,42.00,0.62,5.00,0.80,0.00,0.00,23.00,0.87,45.00,53.00,0.59,10.00,10.00,1.00,0.00,689.00,585.00,0.85,104.00,1.00,0.00,0.00,0.00,21.00,17.00,0.81,4.00,0.19,46.00,10.00,38.00,8.00,31.00,1.00,1.00,3.00,70.00,4.00,13.00,386.00,0.00,0.00,83.00,35.00,13.00,33.00,5.00,83.00,69.00,14.00,26.00,4.00,0.00,20.00,0.69,0.30,0.30,3.39,12.86,9.16,3.70,0.39,0.06,18.00,10.00
6,Paz Blander,Hapoel Ra'anana,23,0,0,Israel,177,940,CDM,0.00,0.00,0.00,0.00,0.00,0.00,19.00,16.00,3.00,5.00,5.00,1.00,7.00,0.00,474.00,0.85,2.00,0.00,3.00,0.33,85.00,0.73,13.00,0.62,2.00,0.00,46.00,0.61,19.00,0.47,164.00,0.55,126.00,0.52,38.00,0.66,14.00,0.50,11.00,0.64,4.00,0.25,65.00,0.55,62.00,83.00,0.30,11.00,11.00,6.00,0.00,810.00,650.00,0.80,160.00,0.00,3.00,3.00,1.00,39.00,31.00,0.79,8.00,0.21,41.00,9.00,31.00,10.00,74.00,4.00,7.00,0.00,55.00,16.00,9.00,402.00,0.00,1.00,62.00,8.00,0.00,28.00,9.00,90.00,65.00,25.00,7.00,7.00,1.00,36.00,0.57,0.04,0.00,0.00,9.97,11.34,1.37,1.35,0.12,1.00,0.00
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,222,940,RAM,4.00,5.00,15.00,4.00,0.27,24.00,5.00,7.00,0.00,1.00,0.00,0.00,30.00,14.00,372.00,0.70,20.00,0.80,53.00,0.32,60.00,0.68,10.00,0.30,1.00,0.00,14.00,0.71,101.00,0.52,145.00,0.48,36.00,0.56,109.00,0.46,16.00,0.25,54.00,0.57,40.00,0.58,23.00,0.61,27.00,41.00,2.69,10.00,10.00,4.00,0.00,662.00,448.00,0.68,214.00,0.47,7.00,9.00,0.00,20.00,7.00,0.35,13.00,0.65,88.00,10.00,51.00,37.00,75.00,23.00,13.00,1.00,24.00,10.00,36.00,262.00,16.00,17.00,41.00,3.00,0.00,10.00,53.00,70.00,20.00,50.00,4.00,31.00,23.00,14.00,8.77,0.09,0.67,1.49,21.80,6.89,14.91,0.00,0.00,66.00,29.00
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,936,CDM,1.00,0.00,2.00,1.00,0.50,2.00,13.00,1.00,0.00,5.00,1.00,0.00,5.00,3.00,394.00,0.93,1.00,1.00,0.00,0.00,41.00,0.83,4.00,0.50,0.00,0.00,21.00,0.86,2.00,1.00,115.00,0.53,71.00,0.46,44.00,0.64,15.00,0.60,11.00,0.64,2.00,0.50,30.00,0.47,54.00,43.00,1.28,11.00,11.00,4.00,0.00,636.00,551.00,0.87,85.00,0.60,2.00,0.00,0.00,22.00,16.00,0.73,6.00,0.27,22.00,10.00,12.00,10.00,54.00,4.00,3.00,0.00,56.00,12.00,22.00,368.00,1.00,0.00,34.00,2.00,0.00,18.00,2.00,61.00,33.00,28.00,9.00,7.00,1.00,14.00,0.17,0.26,1.28,0.78,10.51,11.71,1.20,0.24,0.05,12.00,6.00
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,180,936,RCD,1.00,0.00,4.00,1.00,0.25,0.00,8.00,3.00,4.00,9.00,2.00,1.00,2.00,1.00,470.00,0.93,0.00,0.00,0.00,0.00,81.00,0.80,17.00,0.71,1.00,0.00,26.00,0.73,1.00,1.00,89.00,0.65,78.00,0.68,11.00,0.45,26.00,0.62,2.00,0.50,0.00,0.00,26.00,0.69,56.00,41.00,0.80,10.00,10.00,0.00,0.00,696.00,628.00,0.90,68.00,0.50,1.00,0.00,0.00,19.00,15.00,0.79,4.00,0.21,19.00,7.00,15.00,4.00,31.00,1.00,3.00,0.00,58.00,3.00,28.00,438.00,0.00,0.00,65.00,12.00,0.00,19.00,1.00,58.00,53.00,5.00,16.00,1.00,0.00,18.00,0.12,0.40,0.80,1.25,8.70,15.67,6.97,0.97,0.14,10.00,3.00
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,190,932,RCDM,1.00,0.00,2.00,1.00,0.50,4.00,12.00,22.00,3.00,4.00,5.00,1.00,9.00,2.00,396.00,0.85,6.00,0.50,3.00,0.67,109.00,0.73,14.00,0.64,3.00,0.33,59.00,0.69,17.00,0.59,155.00,0.63,88.00,0.53,67.00,0.75,45.00,0.62,29.00,0.83,6.00,0.83,34.00,0.50,68.00,45.00,0.51,10.00,10.00,0.00,0.00,696.00,569.00,0.82,127.00,0.22,5.00,2.00,0.00,38.00,33.00,0.87,5.00,0.13,46.00,7.00,36.00,10.00,58.00,5.00,3.00,1.00,62.00,15.00,19.00,337.00,3.00,2.00,80.00,9.00,1.00,41.00,10.00,97.00,47.00,50.00,28.00,24.00,5.00,17.00,0.41,0.06,0.51,1.96,8.08,15.90,7.82,0.93,0.05,6.00,3.00
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,178,926,CF,4.00,1.00,16.00,4.00,0.25,3.00,7.00,16.00,0.00,0.00,2.00,0.00,19.00,8.00,137.00,0.73,7.00,0.29,7.00,0.00,24.00,0.58,5.00,0.40,2.00,0.00,14.00,0.64,9.00,0.22,129.00,0.33,26.00,0.15,103.00,0.38,33.00,0.33,13.00,0.46,7.00,0.29,15.00,0.13,5.00,14.00,6.14,11.00,11.00,7.00,0.00,320.00,179.00,0.56,141.00,0.42,7.00,3.00,1.00,11.00,7.00,0.64,4.00,0.36,67.00,11.00,21.00,46.00,86.00,7.00,7.00,5.00,2.00,1.00,8.00,100.00,2.00,0.00,14.00,2.00,0.00,9.00,2.00,43.00,4.00,39.00,11.00,6.00,2.00,2.00,1.34,0.32,1.54,0.65,21.27,5.73,15.54,0.00,0.00,60.00,24.00
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,177,918,LD,0.00,1.00,0.00,0.00,0.00,1.00,8.00,5.00,7.00,10.00,2.00,0.00,2.00,1.00,486.00,0.89,1.00,0.00,11.00,0.18,107.00,0.78,25.00,0.76,3.00,0.33,47.00,0.81,18.00,0.39,102.00,0.65,76.00,0.61,26.00,0.77,16.00,0.81,14.00,0.71,6.00,0.50,43.00,0.51,71.00,53.00,0.06,11.00,10.00,3.00,1.00,736.00,641.00,0.87,95.00,0.50,0.00,1.00,0.00,26.00,23.00,0.88,3.00,0.12,34.00,6.00,25.00,9.00,36.00,4.00,2.00,1.00,68.00,11.00,17.00,431.00,0.00,2.00,83.00,19.00,1.00,38.00,7.00,66.00,46.00,20.00,13.00,10.00,3.00,22.00,0.52,0.03,0.00,0.00,7.47,14.64,7.17,0.50,0.10,5.00,3.00
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0.00,0.00,0.00,0.00,0.00,3.00,3.00,9.00,1.00,9.00,2.00,0.00,2.00,1.00,387.00,0.83,5.00,0.60,13.00,0.38,86.00,0.67,33.00,0.39,5.00,0.40,48.00,0.73,23.00,0.52,87.00,0.66,53.00,0.70,34.00,0.59,20.00,0.60,17.00,0.76,7.00,0.71,13.00,0.85,41.00,51.00,0.09,10.00,10.00,2.00,0.00,593.00,494.00,0.83,99.00,0.50,1.00,0.00,0.00,32.00,21.00,0.66,11.00,0.34,38.00,6.00,31.00,7.00,30.00,4.00,0.00,0.00,48.00,9.00,22.00,320.00,3.00,5.00,58.00,13.00,2.00,35.00,12.00,57.00,37.00,20.00,12.00,13.00,5.00,11.00,0.49,0.05,0.00,0.00,9.62,18.63,9.01,1.59,0.12,7.00,2.00
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,195,917,LD,0.00,0.00,0.00,0.00,0.00,5.00,9.00,6.00,1.00,6.00,1.00,0.00,3.00,1.00,471.00,0.87,4.00,0.75,19.00,0.37,82.00,0.79,11.00,0.27,2.00,0.50,51.00,0.73,25.00,0.40,120.00,0.63,81.00,0.63,39.00,0.62,16.00,0.75,18.00,0.72,9.00,0.67,40.00,0.58,42.00,49.00,0.12,10.00,10.00,1.00,0.00,712.00,596.00,0.84,116.00,0.33,2.00,0.00,0.00,40.00,28.00,0.70,12.00,0.30,39.00,9.00,24.00,15.00,45.00,5.00,10.00,1.00,51.00,10.00,17.00,412.00,3.00,7.00,65.00,3.00,1.00,37.00,10.00,75.00,51.00,24.00,12.00,13.00,6.00,23.00,2.01,0.04,0.00,0.00,14.05,12.20,1.85,0.41,0.10,8.00,5.00
34,Goran Antonic,Hapoel Tel Aviv,33,185,78,Serbia,199,914,RCD,1.00,0.00,4.00,1.00,0.25,2.00,4.00,3.00,1.00,6.00,1.00,0.00,5.00,4.00,556.00,0.91,1.00,1.00,0.00,0.00,153.00,0.83,29.00,0.69,2.00,0.50,60.00,0.85,4.00,0.50,116.00,0.63,90.00,0.67,26.00,0.50,51.00,0.67,6.00,0.67,0.00,0.00,14.00,0.64,55.00,62.00,1.45,9.00,9.00,0.00,0.00,824.00,727.00,0.88,97.00,0.80,1.00,0.00,0.00,40.00,37.00,0.93,3.00,0.08,24.00,2.00,16.00,8.00,43.00,2.00,2.00,0.00,91.00,13.00,27.00,505.00,1.00,0.00,127.00,20.00,1.00,51.00,2.00,73.00,60.00,13.00,34.00,4.00,0.00,9.00,0.27,0.29,1.45,0.69,21.72,6.52,15.20,1.00,0.11,22.00,10.00
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,209,910,CAM,5.00,5.00,12.00,6.00,0.50,19.00,9.00,12.00,0.00,1.00,2.00,0.00,25.00,11.00,560.00,0.79,23.00,0.48,20.00,0.35,167.00,0.71,33.00,0.58,4.00,0.50,96.00,0.66,105.00,0.49,115.00,0.50,52.00,0.42,63.00,0.56,8.00,0.38,19.00,0.68,14.00,0.71,36.00,0.50,9.00,38.00,4.49,11.00,11.00,9.00,0.00,779.00,576.00,0.74,203.00,0.44,5.00,7.00,2.00,60.00,52.00,0.87,8.00,0.13,74.00,12.00,59.00,15.00,58.00,6.00,11.00,0.00,15.00,8.00,22.00,440.00,11.00,7.00,118.00,19.00,2.00,63.00,51.00,57.00,22.00,35.00,3.00,13.00,10.00,18.00,5.04,0.18,0.90,1.11,16.36,8.99,7.37,0.03,0.01,34.00,18.00
79,Yakov Ababa,Bnei Yehuda Tel0Aviv,32,185,0,Israel,184,909,LCD,0.00,1.00,2.00,0.00,0.00,1.00,14.00,6.00,4.00,9.00,4.00,0.00,2.00,1.00,565.00,0.92,1.00,1.00,0.00,0.00,104.00,0.76,15.00,0.47,1.00,1.00,36.00,0.67,3.00,0.00,101.00,0.58,71.00,0.55,30.00,0.67,47.00,0.60,7.00,0.86,0.00,0.00,10.00,0.30,70.00,58.00,0.77,10.00,9.00,1.00,1.00,823.00,734.00,0.89,89.00,0.50,1.00,0.00,0.00,19.00,19.00,1.00,0.00,0.00,24.00,6.00,19.00,5.00,42.00,1.00,2.00,0.00,78.00,10.00,25.00,521.00,1.00,0.00,79.00,7.00,1.00,24.00,0.00,59.00,39.00,20.00,28.00,6.00,0.00,3.00,0.47,0.38,0.00,0.00,18.18,7.56,10.62,1.22,0.08,12.00,4.00
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,181,907,LCD,0.00,1.00,1.00,0.00,0.00,2.00,8.00,6.00,0.00,9.00,3.00,0.00,2.00,0.00,400.00,0.89,2.00,1.00,7.00,0.29,69.00,0.74,22.00,0.59,4.00,0.50,29.00,0.79,10.00,0.40,114.00,0.58,75.00,0.56,39.00,0.62,25.00,0.56,19.00,0.74,4.00,0.75,33.00,0.52,55.00,39.00,0.42,9.00,9.00,0.00,0.00,635.00,535.00,0.84,100.00,0.00,1.00,1.00,0.00,13.00,10.00,0.77,3.00,0.23,34.00,9.00,22.00,12.00,48.00,5.00,4.00,3.00,51.00,5.00,20.00,354.00,2.00,2.00,51.00,13.00,2.00,23.00,4.00,66.00,42.00,24.00,14.00,14.00,3.00,17.00,0.94,0.21,0.00,0.00,10.52,9.92,0.60,0.83,0.14,11.00,7.00
