№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
77,Hanan Biton,Hapoel Acre,23,0,0,Israel,167,567,RD,0,0,1,0,0%,2,5,2,1,7,1,0,2,0,238,75%,1,0%,17,29%,63,56%,21,43%,5,60%,38,63%,21,43%,78,42%,51,39%,27,48%,13,38%,14,57%,5,60%,25,44%,28,21,0.03,8,6,3,2,394,283,72%,111,0%,2,0,0,19,14,74%,5,26%,37,6,27,10,45,6,4,0,24,3,22,178,0,5,35,9,3,24,9,33,20,13,5,8,3,11,0.82,0.01,0,0,5.42,6.88,1.46,0.5,0.08,3,2
16,Eliran Atar,Bnei Yehuda Tel0Aviv,37,179,73,Israel,195,564,LAM,0,1,7,0,0%,8,4,3,0,0,3,1,18,5,363,86%,4,75%,17,35%,64,86%,38,84%,13,100%,17,76%,48,50%,50,54%,12,42%,38,58%,4,75%,22,68%,17,76%,10,50%,6,26,2.2,12,4,3,8,492,399,81%,93,28%,4,7,2,30,13,43%,17,57%,48,1,31,17,23,7,7,4,8,3,22,313,3,6,55,32,13,13,24,27,5,22,3,15,13,5,2.8,0.12,0,0,12.12,4.32,7.8,0,0,26,15
28,Ido Vayer,Hapoel Tel Aviv,28,0,0,Israel,182,559,RD,0,0,0,0,0,2,3,1,2,6,0,0,2,0,325,86%,2,100%,12,17%,69,80%,6,50%,3,67%,31,90%,13,46%,101,50%,66,41%,35,66%,25,44%,16,75%,11,64%,26,46%,35,36,0.05,10,5,3,5,509,409,80%,100,0%,1,1,0,31,22,71%,9,29%,26,7,19,7,51,4,1,0,31,7,8,279,2,2,55,3,2,28,6,50,27,23,11,12,7,12,0.92,0.02,0,0,10.75,4.29,6.46,0.07,0.02,4,2
11,Roy Harel,Hapoel Kfar Saba,21,0,0,Israel,174,558,LCM,0,0,1,0,0%,8,6,4,2,2,1,0,9,1,250,78%,7,71%,8,38%,73,63%,25,60%,3,33%,53,57%,35,46%,87,46%,32,47%,55,45%,6,83%,23,39%,8,38%,21,38%,16,31,0.28,13,5,5,8,406,290,71%,116,11%,4,4,0,32,26,81%,6,19%,43,8,26,17,47,14,5,0,14,2,8,194,5,3,46,15,1,30,16,40,15,25,5,9,3,8,1.38,0.03,0,0,5.55,11.45,5.9,0.11,0.01,4,3
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,174,551,LCDM,1,0,2,1,50%,1,10,7,0,1,3,0,4,2,271,87%,3,33%,6,17%,41,68%,7,43%,2,50%,25,68%,12,33%,98,44%,43,40%,55,47%,9,22%,19,53%,9,44%,21,48%,11,31,0.21,13,4,3,9,436,336,77%,100,50%,1,1,0,25,19,76%,6,24%,38,11,15,23,55,9,9,1,14,5,12,237,1,1,28,3,1,17,4,43,17,26,2,10,4,10,0.63,0.05,0.21,4.76,5.02,8.72,3.7,0.22,0.05,11,4
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",186,549,CF,6,2,17,6,35%,9,13,5,0,0,1,0,21,11,86,66%,6,50%,3,0%,15,67%,4,50%,0,0,7,57%,8,38%,130,40%,26,23%,104,44%,46,48%,18,39%,14,36%,12,25%,9,20,4.18,12,3,3,9,277,156,56%,121,52%,5,4,1,1,1,100%,0,0%,48,3,14,34,78,11,4,2,8,5,7,57,3,0,10,2,0,4,3,52,6,46,22,7,5,3,0.94,0.2,0.7,1.44,8.92,4.77,4.15,0.03,0.03,55,27
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,0,0,Israel,168,547,CDM,0,0,0,0,0,0,10,5,0,0,4,1,3,1,231,75%,1,0%,2,0%,63,41%,23,43%,4,25%,35,37%,8,13%,72,53%,45,47%,27,63%,9,67%,12,75%,2,100%,26,54%,42,29,0.08,8,7,3,1,397,302,76%,95,33%,1,1,0,17,14,82%,3,18%,39,8,32,7,34,3,1,0,24,7,16,173,0,0,26,10,1,13,1,38,21,17,6,9,2,14,0.15,0.03,0,0,4.91,10.24,5.33,0.43,0.11,0,0
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,163,542,LCF,2,0,7,2,29%,5,9,11,0,1,1,0,15,4,74,68%,6,33%,5,40%,15,60%,3,33%,0,0,7,57%,7,43%,134,35%,20,35%,114,35%,33,27%,36,44%,22,50%,9,44%,7,12,2.04,12,5,5,7,272,136,50%,136,27%,6,4,1,5,3,60%,2,40%,70,9,15,55,87,20,14,1,7,2,17,50,2,2,9,1,0,4,3,47,7,40,9,16,11,4,0.52,0.14,1.02,0.98,6.76,10.03,3.27,0.02,0.02,50,19
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0,0,0,0,0,0,3,4,4,10,2,0,0,0,211,86%,1,0%,0,0,52,63%,13,46%,1,0%,30,57%,2,50%,57,63%,49,67%,8,38%,9,67%,5,60%,0,0,15,67%,31,28,0,8,5,3,3,351,298,85%,53,0,0,0,0,8,7,88%,1,13%,18,3,16,2,21,2,2,0,44,8,18,181,0,0,33,6,0,17,1,36,33,3,6,3,0,10,0,0,0,0,3.88,9.3,5.42,0.68,0.08,1,0
7,Savit Mazal,Bnei Yehuda Tel0Aviv,0,0,0,Israel,196,524,RCM,2,0,12,2,17%,4,7,2,0,0,1,0,14,7,189,79%,2,100%,7,14%,27,63%,2,100%,1,100%,12,58%,9,22%,104,44%,26,50%,78,42%,34,41%,24,42%,12,50%,17,47%,13,15,1.94,8,5,4,3,353,239,68%,114,50%,4,2,1,7,5,71%,2,29%,48,7,18,30,58,14,10,3,12,4,7,150,2,1,17,2,1,7,2,46,13,33,14,10,6,8,1.82,0.14,0.97,1.03,8.29,5.28,3.01,0,0,39,17
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",177,522,LCDM,1,1,2,1,50%,3,8,6,0,0,1,0,8,3,245,79%,4,25%,9,22%,61,69%,29,72%,5,80%,38,68%,20,20%,73,49%,34,44%,39,54%,9,44%,15,60%,3,33%,16,25%,22,40,0.41,11,5,5,6,400,305,76%,95,38%,4,1,0,19,19,100%,0,0%,36,8,24,12,37,6,2,0,23,7,8,194,1,2,42,21,4,26,4,36,15,21,4,9,1,4,0.7,0.05,0.41,2.44,5.12,10.93,5.81,0.06,0.03,10,5
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,191,519,RDM,3,1,6,3,50%,5,7,11,1,3,3,0,10,4,136,75%,8,38%,5,0%,27,48%,4,100%,1,100%,15,40%,18,44%,130,45%,45,47%,85,44%,17,59%,50,46%,30,40%,24,54%,20,22,0.76,11,5,4,6,357,234,66%,123,40%,5,1,0,13,6,46%,7,54%,58,6,20,38,72,27,11,0,16,4,25,102,3,0,13,4,1,6,8,58,21,37,10,23,12,13,0.89,0.08,0.25,3.95,3.43,6.83,3.4,0.32,0.05,14,6
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,163,518,LDM,0,0,1,0,0%,2,2,5,2,3,0,0,3,0,173,69%,3,33%,22,14%,39,49%,15,33%,3,33%,25,76%,21,19%,57,35%,39,31%,18,44%,7,29%,9,56%,4,50%,25,32%,24,23,0.12,7,7,4,0,289,195,67%,94,0%,3,0,0,12,10,83%,2,17%,29,2,26,3,37,4,1,0,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,0,0,2.7,11.6,8.9,0.17,0.06,3,0
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,178,516,RD,0,0,2,0,0%,1,3,6,1,3,2,0,6,2,243,83%,2,50%,18,22%,52,62%,26,65%,4,25%,24,67%,22,45%,49,47%,28,32%,21,67%,4,25%,11,91%,4,100%,17,35%,27,20,0.68,10,3,2,7,371,298,80%,73,33%,3,1,0,24,14,58%,10,42%,28,5,23,5,26,1,2,0,19,2,18,202,1,4,32,17,1,16,10,23,9,14,1,10,4,6,0.64,0.11,0,0,4.66,8.7,4.04,0.58,0.29,4,1
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,179,515,RDM,0,3,1,0,0%,5,4,6,5,7,2,0,2,0,249,75%,7,57%,21,33%,65,54%,9,11%,1,0%,34,68%,31,45%,78,45%,43,47%,35,43%,9,22%,11,55%,8,50%,27,41%,20,32,0.03,10,6,5,4,392,280,71%,112,0%,0,2,0,14,9,64%,5,36%,42,7,27,15,43,5,4,0,21,7,6,186,4,7,35,1,0,23,14,35,20,15,2,6,4,11,2.48,0.01,0,0,6.73,12.21,5.48,0.93,0.16,14,8
70,Ryan Ashmouz,Kafr Qasim,23,0,0,Israel,181,512,LD,0,0,3,0,0%,6,3,0,0,1,2,0,7,1,321,78%,4,25%,39,31%,55,65%,15,53%,5,20%,32,63%,35,40%,61,34%,34,44%,27,22%,17,41%,10,40%,6,67%,14,43%,26,46,0.43,9,5,3,4,479,362,76%,117,14%,4,1,1,21,13,62%,8,38%,42,5,28,14,40,6,1,2,30,6,15,251,1,12,36,8,1,20,14,21,15,6,7,4,4,6,1.07,0.06,0,0,6.12,4.21,1.91,0,0,17,6
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,172,510,RCD,0,1,0,0,0,2,8,3,2,6,2,0,0,0,265,81%,1,100%,14,50%,87,70%,20,80%,5,80%,49,73%,19,58%,60,55%,43,49%,17,71%,14,71%,6,67%,1,0%,16,44%,33,33,0,7,6,3,1,411,333,81%,78,0,0,0,0,31,23,74%,8,26%,25,6,22,3,27,2,1,0,27,3,17,215,1,7,61,16,4,36,11,33,21,12,10,4,0,7,1.12,0,0,0,7.11,5.33,1.78,0.57,0.08,0,0
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,159,506,CF,0,2,4,0,0%,5,12,5,1,1,4,0,6,1,89,72%,5,60%,5,40%,12,50%,2,100%,0,0,8,63%,13,31%,92,22%,36,22%,56,21%,19,26%,12,42%,2,0%,24,21%,8,10,1.3,13,2,1,11,214,109,51%,105,17%,2,3,0,6,4,67%,2,33%,51,5,15,36,72,7,3,3,5,3,7,64,3,2,6,2,0,5,4,20,8,12,5,5,0,5,1.48,0.22,0,0,6.65,5.27,1.38,0,0,24,8
11,Avraham Reda,Hapoel Ra'anana,25,0,0,Israel,159,506,RCF,0,0,4,0,0%,3,5,6,0,0,1,0,15,6,99,85%,3,100%,10,30%,12,50%,1,100%,1,100%,7,71%,10,70%,101,27%,25,36%,76,24%,17,18%,13,46%,7,29%,11,45%,10,14,2.58,12,3,3,9,251,149,59%,102,40%,7,2,0,7,3,43%,4,57%,41,8,8,33,74,7,4,1,6,1,8,84,3,3,6,1,1,5,7,27,9,18,3,6,2,5,1.17,0.17,0,0,8.16,6.19,1.97,0,0,36,14
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,164,505,CAM,1,1,3,1,33%,2,9,5,1,1,3,2,5,2,116,74%,3,33%,7,14%,27,70%,2,50%,0,0,12,58%,6,33%,74,38%,28,39%,46,37%,8,25%,16,31%,7,43%,17,35%,15,16,0.73,10,7,5,3,237,157,66%,80,40%,2,1,0,13,3,23%,10,77%,28,3,14,14,46,11,1,1,8,3,10,86,1,1,19,1,0,7,2,28,11,17,2,5,3,6,0.1,0.15,0.73,1.37,5.43,9.14,3.71,0,0,15,10
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,180,504,LAM,1,0,6,1,17%,3,8,8,0,0,0,0,12,6,103,83%,3,67%,4,25%,9,89%,1,100%,0,0,3,67%,4,50%,107,48%,33,27%,74,57%,4,75%,40,68%,27,74%,20,30%,14,25,2.16,12,4,4,8,296,208,70%,88,50%,2,4,0,11,1,9%,10,91%,33,7,8,25,56,13,8,2,14,5,25,85,2,1,8,1,0,2,2,51,9,42,3,27,20,6,1.09,0.18,2.16,0.46,7.29,7.18,0.11,0.07,0.07,48,22
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,178,490,LDM,1,0,1,1,100%,2,5,6,5,6,2,0,2,2,265,77%,3,0%,13,38%,66,61%,16,56%,1,100%,32,59%,18,39%,103,47%,62,50%,41,41%,8,38%,27,52%,10,40%,39,41%,36,34,0.08,9,4,2,5,470,346,74%,124,100%,0,0,0,22,14,64%,8,36%,42,12,27,15,55,13,7,0,38,6,22,203,0,5,40,9,1,19,7,48,31,17,3,14,4,16,0.14,0.04,0.08,12.5,5.5,11.78,6.28,0.12,0.03,6,1
15,Ofir Mizrahi,Hapoel Ra'anana,31,178,0,Israel,171,485,LCM,1,1,4,1,25%,4,6,1,0,0,1,0,13,6,222,82%,4,50%,7,14%,48,71%,11,73%,2,100%,26,65%,14,50%,64,44%,23,39%,41,46%,12,50%,11,45%,9,33%,12,17%,12,21,1.3,11,7,8,4,345,257,74%,88,46%,3,4,0,21,16,76%,5,24%,34,4,17,17,36,6,5,1,8,2,8,182,2,1,34,8,2,17,7,28,9,19,6,5,3,2,0.77,0.1,1.3,0.77,6.65,7.12,0.47,0.18,0.18,17,8
21,Roei Ben Shimon,Maccabi Herzliya,24,185,0,"Israel, Portugal",177,483,CF,3,0,12,3,25%,3,11,2,0,0,3,0,18,7,95,68%,0,0,2,0%,9,56%,1,100%,0,0,3,0%,3,33%,111,32%,18,22%,93,34%,48,35%,15,40%,8,50%,5,20%,5,9,2.69,7,5,3,2,250,125,50%,125,39%,4,5,2,2,0,0%,2,100%,57,8,16,41,75,9,9,6,2,1,3,65,0,0,5,1,0,0,1,36,4,32,17,6,4,1,0.09,0.15,0.9,1.12,4.88,9.03,4.15,0.24,0.24,40,16
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,186,483,RAM,2,1,7,2,29%,5,6,2,0,1,0,0,12,5,151,79%,5,40%,10,20%,18,78%,4,75%,0,0,6,83%,15,47%,67,33%,21,48%,46,26%,18,28%,12,33%,6,17%,13,46%,21,14,1.22,12,5,5,7,282,191,68%,91,42%,4,3,0,7,4,57%,3,43%,37,8,8,29,45,8,8,3,19,7,10,120,2,2,14,3,0,5,7,22,10,12,5,4,1,6,1.59,0.1,0.61,1.64,9.41,7.35,2.06,0,0,32,14
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,180,481,RCAM,0,1,3,0,0%,7,4,4,0,0,1,0,12,2,138,78%,7,71%,15,20%,30,60%,7,57%,1,100%,12,42%,24,38%,79,39%,22,36%,57,40%,2,0%,38,50%,24,46%,13,38%,7,15,0.61,11,2,1,9,285,187,66%,98,17%,7,3,0,16,8,50%,8,50%,40,4,16,24,48,19,9,0,5,2,25,107,5,3,18,4,1,5,9,31,8,23,0,19,11,5,2.55,0.05,0,0,10.3,6.53,3.77,0,0,21,14
17,Ayman Ali,Hapoel Nof HaGalil,27,0,0,Israel,193,479,RDM,1,2,3,1,33%,6,6,1,0,2,0,0,5,3,134,75%,6,83%,11,45%,23,48%,6,17%,1,0%,13,46%,16,44%,79,49%,45,56%,34,41%,17,35%,10,50%,4,50%,23,61%,15,10,0.32,7,6,3,1,259,180,70%,79,60%,2,0,0,4,2,50%,2,50%,26,6,17,9,40,5,3,0,15,4,10,100,5,5,11,1,0,6,7,39,25,14,6,5,2,14,1.84,0.06,0.32,3.12,7.23,7.9,0.67,0,0,9,4
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,164,479,RCF,2,1,9,2,22%,5,3,6,0,1,2,0,9,5,82,70%,6,17%,11,27%,7,29%,3,0%,0,0,4,25%,8,13%,80,29%,17,18%,63,32%,15,13%,23,48%,15,40%,8,25%,8,7,2.36,10,3,4,7,200,108,54%,92,56%,3,1,0,4,1,25%,3,75%,57,5,14,43,57,12,6,8,7,5,8,57,1,3,2,0,0,1,1,23,3,20,2,11,6,2,1.21,0.26,1.18,0.85,6.94,9.7,2.76,0,0,35,11
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,172,475,RCF,2,0,9,2,22%,4,10,11,0,1,3,0,15,10,82,70%,2,50%,2,0%,11,27%,2,0%,0,0,6,33%,6,17%,118,45%,16,25%,102,48%,56,43%,20,45%,17,47%,5,20%,6,14,3.91,11,3,3,8,247,147,60%,100,67%,5,0,0,3,1,33%,2,67%,40,0,11,29,65,11,5,2,5,1,8,57,1,0,3,0,0,2,1,53,4,49,24,9,8,1,0.31,0.26,1.96,0.51,10.14,5.05,5.09,0.06,0.06,47,25
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,168,474,CAM,0,0,4,0,0%,0,7,4,0,0,1,0,10,4,161,76%,2,0%,4,0%,52,44%,19,47%,3,33%,25,48%,9,22%,90,40%,52,42%,38,37%,20,30%,10,40%,7,29%,18,44%,20,32,1.13,11,4,2,7,321,221,69%,100,40%,5,1,0,14,12,86%,2,14%,33,4,21,12,54,6,1,0,14,3,6,122,0,0,23,9,1,12,2,36,22,14,6,4,2,8,0.13,0.11,0,0,5.02,10.92,5.9,0.09,0.03,21,11
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,174,468,LD,0,0,0,0,0,0,6,4,0,3,4,1,1,0,174,78%,2,0%,8,13%,27,59%,8,25%,1,0%,16,81%,15,20%,103,50%,71,55%,32,41%,4,0%,21,43%,6,33%,54,57%,21,27,0.01,8,4,1,4,338,245,72%,93,0%,1,0,0,11,9,82%,2,18%,29,9,18,11,51,12,3,0,33,6,8,136,0,1,16,2,0,13,3,52,39,13,0,9,2,31,0.14,0.01,0,0,4.76,12.93,8.17,0.52,0.13,2,1
20,Loai Taha,Hapoel Acre,35,187,80,Israel,175,451,CD,0,0,0,0,0,0,4,2,2,9,2,0,0,0,170,87%,0,0,0,0,42,69%,31,68%,11,55%,23,61%,6,33%,49,73%,38,71%,11,82%,8,88%,8,88%,0,0,14,57%,33,23,0,5,5,1,0,278,243,87%,35,0,0,0,0,8,8,100%,0,0%,12,4,10,2,13,1,0,0,23,3,2,148,0,0,29,21,6,14,2,36,27,9,7,7,0,8,0,0,0,0,3.59,8.16,4.57,0.6,0.1,0,0
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,166,444,RCF,1,1,3,1,33%,1,5,5,0,1,0,0,8,4,128,77%,4,25%,7,29%,21,67%,2,100%,0,0,7,43%,11,64%,101,39%,29,31%,72,42%,27,30%,23,57%,11,55%,13,38%,16,13,0.74,10,3,2,7,283,182,64%,101,50%,1,3,0,4,2,50%,2,50%,41,8,12,29,62,10,6,0,12,2,11,99,1,2,14,2,0,3,7,39,9,30,8,13,6,5,0.94,0.09,0.74,1.35,3.14,8.7,5.56,0.01,0.01,19,11
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,175,441,LCD,0,0,1,0,0%,0,2,6,1,6,1,0,1,0,359,93%,1,0%,0,0,74,84%,16,56%,3,67%,42,83%,1,100%,55,60%,34,56%,21,67%,15,53%,9,78%,0,0,9,44%,27,33,0.14,5,5,1,0,495,445,90%,50,0%,1,0,0,25,23,92%,2,8%,10,3,6,4,22,2,1,0,31,5,19,333,0,0,62,9,2,35,1,33,19,14,8,7,0,4,0.29,0.14,0,0,8.46,2.99,5.47,0.22,0.05,8,3
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",209,440,LAM,3,3,9,3,33%,11,7,6,0,0,3,0,19,9,171,80%,5,20%,12,25%,24,75%,3,67%,1,0%,11,82%,28,46%,76,54%,30,43%,46,61%,7,43%,28,75%,16,69%,20,55%,16,18,1.58,8,4,4,4,329,243,74%,86,47%,5,4,1,15,8,53%,7,47%,30,2,17,13,35,7,6,2,15,3,23,136,1,3,18,2,0,9,13,41,13,28,3,21,11,11,0.86,0.08,0.53,1.9,10.57,2.92,7.65,0.03,0.03,31,17
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0,1,6,0,0%,2,5,8,0,0,1,0,12,3,84,79%,3,33%,1,0%,11,55%,1,0%,0,0,4,25%,5,40%,100,39%,15,20%,85,42%,22,36%,13,54%,8,38%,7,14%,5,6,1.08,6,6,5,0,217,125,58%,92,25%,5,4,0,2,0,0%,2,100%,52,8,9,43,61,6,4,6,3,2,6,66,1,0,6,0,0,1,2,39,3,36,8,7,3,1,0.43,0.09,0,0,5.05,7.35,2.3,0,0,32,13
39,Ziguy Badibanga,Bnei Yehuda Tel0Aviv,33,172,78,"Belgium, Congo DR",192,432,RAM,0,1,5,0,0%,7,3,3,0,0,0,0,7,2,197,75%,8,63%,30,33%,24,67%,5,20%,1,0%,5,20%,23,52%,78,42%,27,37%,51,45%,15,33%,15,60%,10,70%,13,31%,14,14,0.6,7,5,5,2,333,230,69%,103,29%,3,1,1,17,5,29%,12,71%,46,6,25,21,45,6,3,1,14,6,20,147,5,10,16,1,0,1,12,33,10,23,5,9,7,4,2.38,0.09,0,0,8.01,4.17,3.84,0,0,31,13
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,202,429,RM,1,1,3,2,67%,9,2,7,0,0,2,0,11,5,212,84%,8,63%,12,25%,27,85%,3,67%,1,100%,11,73%,18,61%,83,49%,25,52%,58,48%,9,33%,33,61%,14,43%,17,59%,13,22,0.97,11,4,4,7,364,280,77%,84,45%,3,3,0,19,9,47%,10,53%,30,2,6,24,42,13,3,1,13,5,19,179,5,3,23,2,1,8,11,41,13,28,3,20,6,10,2.54,0.09,0.97,1.03,8.92,5.59,3.33,0,0,29,18
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0,0,2,0,0%,1,4,4,2,5,1,0,2,1,215,87%,0,0,0,0,53,64%,26,46%,1,100%,23,48%,1,0%,44,68%,35,69%,9,67%,20,85%,2,50%,0,0,11,45%,35,23,0.4,5,5,1,0,324,281,87%,43,50%,1,0,0,5,5,100%,0,0%,14,1,13,1,14,1,0,0,35,4,5,188,0,0,34,12,1,11,0,30,24,6,17,1,0,5,0,0.2,0,0,3.92,5.8,1.88,0.68,0.1,6,4
23,Idan Weintraub,Hapoel Kfar Shalem,25,0,0,Israel,175,418,LCD,0,0,0,0,0,0,3,2,0,2,0,0,0,0,192,85%,0,0,2,0%,27,56%,10,20%,2,50%,9,44%,1,0%,50,58%,38,61%,12,50%,12,83%,3,67%,2,50%,10,50%,38,21,0,7,5,2,2,307,257,84%,50,0,0,0,0,6,5,83%,1,17%,15,5,12,3,21,1,0,0,36,6,5,163,0,0,15,2,1,4,0,29,23,6,10,2,1,5,0,0,0,0,6.49,5.91,0.58,0.12,0.06,3,1
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,174,417,LCDM,0,0,2,0,0%,1,10,2,1,2,1,0,8,4,217,87%,2,0%,4,50%,40,75%,5,80%,0,0,28,82%,8,25%,86,35%,45,36%,41,34%,8,13%,19,42%,10,50%,23,48%,28,23,0.62,10,4,3,6,391,292,75%,99,50%,2,2,0,30,19,63%,11,37%,30,3,13,17,56,11,10,0,19,7,19,188,0,2,30,4,0,23,2,30,16,14,1,8,5,11,0.61,0.08,0,0,5.91,3.97,1.94,0.04,0.04,16,9
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,165,417,LD,0,0,0,0,0,0,1,6,2,7,0,0,0,0,206,82%,1,0%,2,0%,48,50%,17,53%,3,33%,24,50%,3,33%,53,51%,45,47%,8,75%,15,40%,4,100%,3,100%,16,44%,39,21,0,6,4,0,2,331,262,79%,69,0,0,0,0,7,5,71%,2,29%,21,7,18,3,26,0,5,0,28,0,6,168,0,0,24,9,1,12,1,27,21,6,6,4,3,7,0,0,0,0,4.27,9.53,5.26,0.05,0.02,0,0
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,185,417,RAM,4,0,11,4,36%,4,9,7,0,0,2,1,17,9,100,79%,4,25%,7,29%,9,56%,5,40%,1,100%,5,40%,5,40%,121,44%,34,35%,87,47%,15,20%,41,61%,21,62%,22,36%,15,23,1.16,14,0,0,14,302,197,65%,105,53%,2,6,0,9,1,11%,8,89%,34,4,12,22,68,16,8,1,13,5,18,79,1,2,5,2,1,2,2,53,12,41,3,25,13,8,1.46,0.07,0.29,3.45,6.57,2.99,3.58,0,0,28,16
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,176,416,CF,3,0,9,3,33%,4,2,0,0,0,1,0,12,8,88,72%,5,60%,4,0%,14,71%,2,0%,1,0%,6,67%,9,44%,33,24%,6,17%,27,26%,9,22%,5,40%,4,50%,4,25%,4,14,3.07,7,5,4,2,163,99,61%,64,67%,2,2,0,3,2,67%,1,33%,38,7,18,20,25,3,10,4,4,3,1,63,3,0,10,0,0,4,4,8,1,7,2,2,2,1,1.42,0.26,1.02,0.98,10.8,5.56,5.24,0.08,0.04,21,12
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,172,415,LCM,2,1,2,2,100%,4,2,3,1,1,0,0,4,3,162,71%,4,75%,19,5%,33,64%,10,50%,0,0,18,72%,29,31%,61,41%,24,29%,37,49%,11,45%,10,40%,6,33%,10,30%,10,19,0.48,9,6,6,3,266,177,67%,89,75%,0,1,0,13,11,85%,2,15%,36,3,25,11,36,6,5,0,6,2,5,115,3,1,21,5,0,13,9,25,7,18,5,4,2,3,1.21,0.12,0.24,4.17,5.22,6.91,1.69,0.05,0.02,13,11
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",175,414,RCM,0,1,0,0,0,3,8,5,0,0,0,0,4,1,131,73%,7,29%,9,33%,28,61%,3,67%,0,0,16,63%,18,50%,66,35%,21,43%,45,31%,11,18%,22,45%,9,56%,13,46%,12,19,0.09,9,4,4,5,252,168,67%,84,25%,3,0,0,13,9,69%,4,31%,32,4,10,22,43,12,3,1,8,2,15,96,2,3,17,2,0,10,9,23,9,14,2,10,5,6,1.34,0.02,0,0,4.51,6.28,1.77,0.01,0.01,6,3
