№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
90,Adham Suaed,Kafr Qasim,22,0,0,Israel,171,632,CAM,0,0,3,0,0%,4,12,12,1,1,1,0,8,2,170,84%,6,50%,8,25%,32,69%,6,50%,1,0%,13,77%,16,38%,119,34%,52,38%,67,30%,24,25%,14,36%,10,30%,27,52%,21,28,0.66,14,7,7,7,366,246,67%,120,25%,5,1,0,15,9,60%,6,40%,54,5,18,36,79,9,7,5,21,10,13,142,3,2,22,3,0,10,6,40,20,20,6,5,3,14,0.58,0.08,0,0,11.12,7.69,3.43,0.03,0.03,20,7
55,Shavit Shimon Elgaby,Maccabi Kabilio Jaffa,19,0,0,Israel,169,630,CDM,0,0,0,0,0,0,10,6,0,0,4,1,3,1,280,76%,1,0%,3,0%,78,45%,28,39%,5,40%,43,37%,12,8%,86,57%,57,53%,29,66%,14,71%,12,75%,2,100%,33,58%,45,32,0.08,10,7,3,3,469,360,77%,109,33%,1,1,0,21,17,81%,4,19%,45,8,38,7,37,3,2,0,29,7,18,212,0,0,35,11,2,16,1,49,30,19,10,9,2,19,0.15,0.03,0,0,6.35,11.14,4.79,0.61,0.09,0,0
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,171,629,RAM,1,0,4,1,25%,6,4,6,0,1,2,0,10,4,118,67%,9,56%,14,14%,15,53%,5,20%,0,0,3,67%,12,17%,106,29%,28,18%,78,33%,17,24%,37,46%,25,40%,17,18%,8,23,1.31,13,5,5,8,292,161,55%,131,40%,3,2,1,6,2,33%,4,67%,55,10,19,36,75,20,11,1,11,4,16,79,5,2,8,1,0,2,2,31,5,26,4,17,10,3,1,0.13,1.31,0.76,5.33,9.61,4.28,0.06,0.03,36,16
11,Roy Harel,Hapoel Kfar Saba,21,0,0,Israel,174,625,LCM,0,0,1,0,0%,8,6,5,2,2,1,0,11,1,276,79%,7,71%,8,38%,77,65%,26,62%,3,33%,57,58%,36,47%,95,47%,35,46%,60,48%,6,83%,25,40%,8,38%,24,38%,17,34,0.31,14,6,6,8,450,327,73%,123,9%,4,6,0,35,28,80%,7,20%,43,8,26,17,50,15,5,0,14,2,12,218,5,3,50,16,1,33,17,45,16,29,5,10,3,9,1.38,0.03,0,0,6.14,12.12,5.98,0.14,0.01,4,3
7,Savit Mazal,Bnei Yehuda Tel0Aviv,0,0,0,Israel,193,623,RCM,2,0,15,2,13%,5,8,5,0,0,1,0,18,7,211,77%,3,67%,7,14%,35,63%,3,100%,2,100%,16,50%,14,43%,123,44%,30,47%,93,43%,36,42%,31,48%,17,53%,17,47%,14,18,2.71,9,6,4,3,407,267,66%,140,39%,8,2,1,9,6,67%,3,33%,62,9,24,38,69,16,12,6,14,5,10,163,2,1,22,3,2,8,6,54,14,40,15,15,9,8,1.85,0.15,1.36,0.74,9.66,6.36,3.3,0,0,49,19
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",171,622,LCD,0,0,2,0,0%,2,5,8,0,6,2,0,3,1,266,79%,0,0,7,14%,72,65%,26,69%,6,50%,37,70%,9,33%,98,72%,67,70%,31,77%,25,68%,18,89%,3,67%,24,63%,47,32,0.61,11,6,3,5,463,379,82%,84,33%,2,0,0,19,17,89%,2,11%,32,8,24,8,27,2,0,1,52,4,15,211,0,1,47,18,3,26,3,71,47,24,17,16,2,15,0.12,0.2,0,0,3.53,13.81,10.28,0.51,0.17,9,3
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",183,614,CF,6,2,20,6,30%,10,18,6,0,0,1,0,23,12,96,67%,6,50%,4,0%,15,67%,4,50%,0,0,7,57%,9,33%,144,38%,27,22%,117,41%,49,45%,18,39%,14,36%,12,25%,12,21,4.41,13,4,4,9,307,170,55%,137,52%,6,4,1,1,1,100%,0,0%,60,4,16,44,90,11,4,3,9,5,7,64,3,0,10,2,0,4,3,54,6,48,22,7,5,3,0.94,0.19,0.73,1.36,9.41,5.73,3.68,0.03,0.03,58,29
7,Abdalla Gabarin,Hapoel Umm al0Fahm,0,0,0,Israel,156,604,CF,0,0,4,0,0%,3,6,6,1,3,2,0,8,0,146,61%,1,100%,8,25%,26,35%,0,0,0,0,11,36%,15,33%,146,41%,35,46%,111,40%,49,47%,21,33%,14,36%,24,58%,12,31,0.95,13,4,1,9,360,199,55%,161,0%,6,2,0,4,2,50%,2,50%,78,9,33,45,86,14,10,2,14,7,4,89,1,2,9,0,0,4,5,60,16,44,23,7,5,14,0.03,0.12,0,0,5.67,12.21,6.54,0.03,0.03,30,10
8,Jolian Shalloufy,Hapoel Nof HaGalil,21,0,0,Israel,179,603,RCAM,0,1,4,0,0%,8,6,7,0,0,2,0,13,3,194,74%,9,56%,22,18%,40,60%,8,50%,1,100%,17,53%,33,39%,102,41%,29,38%,73,42%,4,25%,48,50%,33,45%,16,44%,12,21,0.78,13,3,2,10,383,251,66%,132,23%,7,3,0,24,11,46%,13,54%,57,5,28,29,60,24,12,0,6,3,30,144,5,4,24,4,1,9,13,42,11,31,1,24,15,7,2.55,0.06,0,0,11.04,7.17,3.87,0,0,26,15
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,183,602,LD,0,1,2,0,0%,4,4,5,1,1,2,0,1,0,340,75%,4,100%,28,21%,63,48%,13,23%,4,25%,36,50%,30,37%,110,53%,75,56%,35,46%,15,73%,20,50%,13,62%,35,66%,37,38,0.24,12,6,4,6,547,408,75%,139,0%,1,0,0,14,12,86%,2,14%,55,11,44,11,52,10,1,1,40,9,18,255,4,6,30,3,1,18,11,58,42,16,11,10,8,23,2,0.24,0,0,8.43,6.52,1.91,0.22,0.11,10,3
29,Itay Zada,Hapoel Rishon LeZion,22,0,0,Israel,181,598,LAM,1,3,5,1,20%,10,7,12,0,0,1,0,14,3,148,68%,9,33%,21,19%,30,57%,5,40%,0,0,12,67%,27,33%,117,37%,34,41%,83,35%,10,10%,40,43%,26,35%,23,52%,12,21,0.87,11,6,4,5,352,211,60%,141,21%,7,3,1,18,9,50%,9,50%,62,7,22,40,74,23,9,2,9,5,31,101,3,4,17,2,0,8,9,43,14,29,1,17,9,12,1.1,0.06,0.87,1.15,9.76,5.88,3.88,0,0,32,13
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,168,594,RCAM,1,1,5,1,20%,1,7,5,0,1,1,0,10,5,173,74%,4,25%,10,30%,27,59%,4,50%,0,0,10,40%,14,64%,143,38%,35,34%,108,40%,34,32%,39,49%,17,53%,16,50%,22,23,1.17,12,5,4,7,393,247,63%,146,50%,1,4,0,4,2,50%,2,50%,62,16,20,42,88,20,8,0,16,4,15,128,1,3,16,2,0,4,9,55,12,43,11,19,9,8,0.98,0.12,1.17,0.85,3.82,10.5,6.68,0.18,0.09,21,11
16,Eliran Atar,Bnei Yehuda Tel0Aviv,37,179,73,Israel,194,589,LAM,0,1,7,0,0%,8,4,3,0,0,4,1,18,5,384,86%,4,75%,17,35%,70,84%,41,83%,14,100%,22,73%,51,49%,53,53%,15,40%,38,58%,5,60%,22,68%,17,76%,11,55%,6,28,2.2,13,4,3,9,518,419,81%,99,28%,4,7,2,32,15,47%,17,53%,51,1,34,17,25,7,7,4,8,3,22,330,3,6,59,34,14,16,25,28,6,22,3,15,13,6,2.8,0.12,0,0,12.57,4.34,8.23,0,0,26,15
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,164,576,CAM,1,1,3,1,33%,2,9,6,1,1,3,2,5,2,128,73%,3,33%,7,14%,28,71%,2,50%,0,0,13,54%,6,33%,86,41%,32,41%,54,41%,10,30%,18,33%,8,38%,18,39%,17,17,0.73,11,8,6,3,264,175,66%,89,40%,2,1,0,13,3,23%,10,77%,32,3,16,16,51,12,1,1,10,5,10,94,1,1,20,1,0,7,2,35,13,22,3,6,3,7,0.1,0.15,0.73,1.37,5.62,10.14,4.52,0,0,15,10
18,Ido Davidov,Hapoel Rishon LeZion,30,182,0,Israel,169,576,CAM,1,0,1,1,100%,0,5,9,0,1,0,0,1,1,310,83%,4,0%,7,14%,81,59%,9,67%,0,0,29,59%,15,27%,66,39%,34,38%,32,41%,11,18%,7,43%,2,50%,18,44%,32,31,0.31,15,5,5,10,456,354,78%,102,100%,0,0,0,23,15,65%,8,35%,45,9,26,19,40,4,9,0,25,10,6,257,0,1,48,6,0,17,4,26,13,13,2,3,1,8,0.55,0.31,0.31,3.23,7.46,6.44,1.02,0.08,0.03,10,3
17,Ayman Ali,Hapoel Nof HaGalil,27,0,0,Israel,189,576,RDM,1,2,3,1,33%,6,10,1,0,2,1,0,5,3,188,74%,6,83%,17,41%,36,53%,7,14%,1,0%,19,42%,22,41%,103,46%,61,52%,42,36%,22,41%,14,43%,6,33%,32,47%,24,13,0.32,9,7,4,2,356,245,69%,111,60%,2,0,0,6,3,50%,3,50%,35,9,23,12,56,8,4,0,22,9,16,139,5,7,19,1,0,8,9,47,32,15,9,6,2,15,1.84,0.06,0.32,3.12,7.64,10.03,2.39,0.04,0.02,9,4
27,Yuval Ben0ami,Hapoel Kfar Shalem,0,0,0,Israel,193,575,LD,0,0,0,0,0,4,6,3,1,2,2,0,1,0,300,79%,5,60%,17,29%,53,62%,17,24%,1,100%,29,62%,31,39%,95,59%,69,58%,26,62%,22,77%,15,67%,7,43%,31,52%,38,32,0.02,9,6,4,3,479,374,78%,105,0%,1,0,0,17,11,65%,6,35%,43,13,33,10,39,5,2,1,42,6,6,237,3,5,33,4,1,18,12,56,40,16,17,10,3,16,0.5,0.02,0,0,7.17,5.5,1.67,0.16,0.08,5,1
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,26,172,67,Brazil,204,572,LCM,1,0,5,1,20%,3,13,12,0,1,2,0,19,5,313,87%,1,100%,5,0%,62,84%,3,100%,1,100%,33,79%,21,67%,125,53%,53,55%,72,51%,24,42%,21,86%,3,100%,25,60%,19,21,1.55,10,7,7,3,523,403,77%,120,26%,4,9,1,40,24,60%,16,40%,45,10,20,25,59,3,6,1,23,11,19,272,1,0,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,173,570,RCD,0,1,0,0,0,2,9,3,2,6,3,0,0,0,306,81%,1,100%,16,44%,95,69%,21,76%,6,67%,55,75%,23,57%,68,54%,49,49%,19,68%,15,67%,8,63%,2,50%,18,44%,35,37,0,8,7,4,1,468,377,81%,91,0,0,0,0,31,23,74%,8,26%,28,7,25,3,31,3,2,0,27,3,18,248,1,7,66,16,4,41,13,37,24,13,10,5,1,8,1.17,0,0,0,7.51,5.33,2.18,0.57,0.08,1,0
15,Ofir Mizrahi,Hapoel Ra'anana,31,178,0,Israel,170,560,LCM,1,1,4,1,25%,4,6,1,0,0,1,0,13,6,244,81%,4,50%,7,14%,52,67%,13,62%,2,100%,28,61%,16,44%,74,41%,25,40%,49,41%,18,39%,11,45%,9,33%,13,23%,17,23,1.3,12,8,9,4,387,282,73%,105,46%,3,4,0,21,16,76%,5,24%,39,4,20,19,44,6,8,2,10,2,8,198,2,1,35,8,2,17,7,30,10,20,7,5,3,3,0.77,0.1,1.3,0.77,6.75,7.8,1.05,0.35,0.18,19,8
26,Mor Na'aman,Hapoel Afula,26,0,0,Israel,169,559,CD,0,0,0,0,0,0,2,4,1,7,0,0,1,0,242,93%,0,0,0,0,40,80%,18,83%,1,100%,17,82%,0,0,63,63%,52,62%,11,73%,21,52%,3,100%,0,0,15,67%,35,27,0.03,7,6,1,1,383,339,89%,44,0%,0,1,0,8,8,100%,0,0%,6,2,5,1,23,0,3,0,39,1,8,225,0,0,32,15,1,14,0,40,32,8,11,3,0,10,0,0.03,0,0,5.48,8.8,3.32,0.45,0.07,7,1
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,161,557,LCF,2,0,7,2,29%,5,9,11,0,1,1,0,15,4,76,68%,6,33%,5,40%,15,60%,3,33%,0,0,7,57%,7,43%,137,36%,20,35%,117,36%,36,31%,36,44%,22,50%,9,44%,7,12,2.04,13,5,5,8,277,140,51%,137,27%,6,4,1,5,3,60%,2,40%,70,9,15,55,88,20,14,1,7,2,17,52,2,2,9,1,0,4,3,49,7,42,11,16,11,4,0.52,0.14,1.02,0.98,7.06,10.27,3.21,0.02,0.02,50,19
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,188,554,RAM,3,1,6,3,50%,5,7,11,1,3,3,0,10,4,151,74%,8,38%,7,0%,30,50%,5,100%,1,100%,15,40%,19,42%,135,44%,47,45%,88,44%,18,61%,51,45%,30,40%,25,52%,21,23,0.76,12,5,4,7,379,248,65%,131,40%,5,1,0,13,6,46%,7,54%,61,6,22,39,75,28,11,0,16,4,25,112,3,0,15,5,1,6,8,60,21,39,11,23,12,13,0.92,0.08,0.25,3.95,3.77,7.02,3.25,0.32,0.05,14,6
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,174,551,LCDM,1,0,2,1,50%,1,10,7,0,1,3,0,4,2,271,87%,3,33%,6,17%,41,68%,7,43%,2,50%,25,68%,12,33%,98,44%,43,40%,55,47%,9,22%,19,53%,9,44%,21,48%,11,31,0.21,13,4,3,9,436,336,77%,100,50%,1,1,0,25,19,76%,6,24%,38,11,15,23,55,9,9,1,14,5,12,237,1,1,28,3,1,17,4,43,17,26,2,10,4,10,0.63,0.05,0.21,4.76,5.02,8.72,3.7,0.22,0.05,11,4
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,161,538,CF,1,2,5,1,20%,5,12,5,1,1,4,0,8,2,94,72%,5,60%,5,40%,13,54%,2,100%,0,0,8,63%,13,31%,96,22%,39,23%,57,21%,20,30%,12,42%,2,0%,24,21%,8,11,1.51,14,2,1,12,226,116,51%,110,25%,2,4,0,6,4,67%,2,33%,54,5,16,38,75,7,3,4,5,3,7,68,3,2,7,2,0,5,4,21,9,12,6,5,0,5,1.49,0.19,1.51,0.66,6.98,5.72,1.26,0,0,27,9
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0,0,0,0,0,0,3,4,4,10,2,0,0,0,211,86%,1,0%,0,0,52,63%,13,46%,1,0%,30,57%,2,50%,57,63%,49,67%,8,38%,9,67%,5,60%,0,0,15,67%,31,28,0,8,5,3,3,351,298,85%,53,0,0,0,0,8,7,88%,1,13%,18,3,16,2,21,2,2,0,44,8,18,181,0,0,33,6,0,17,1,36,33,3,6,3,0,10,0,0,0,0,3.88,9.3,5.42,0.68,0.08,1,0
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",177,522,LCDM,1,1,2,1,50%,3,8,6,0,0,1,0,8,3,245,79%,4,25%,9,22%,61,69%,29,72%,5,80%,38,68%,20,20%,73,49%,34,44%,39,54%,9,44%,15,60%,3,33%,16,25%,22,40,0.41,11,5,5,6,400,305,76%,95,38%,4,1,0,19,19,100%,0,0%,36,8,24,12,37,6,2,0,23,7,8,194,1,2,42,21,4,26,4,36,15,21,4,9,1,4,0.7,0.05,0.41,2.44,5.12,10.93,5.81,0.06,0.03,10,5
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,163,518,LDM,0,0,1,0,0%,2,2,5,2,3,0,0,3,0,173,69%,3,33%,22,14%,39,49%,15,33%,3,33%,25,76%,21,19%,57,35%,39,31%,18,44%,7,29%,9,56%,4,50%,25,32%,24,23,0.12,7,7,4,0,289,195,67%,94,0%,3,0,0,12,10,83%,2,17%,29,2,26,3,37,4,1,0,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,0,0,2.7,11.6,8.9,0.17,0.06,3,0
11,Avraham Reda,Hapoel Ra'anana,25,0,0,Israel,159,517,RCF,0,0,4,0,0%,3,5,6,0,0,1,0,15,6,101,85%,3,100%,10,30%,12,50%,1,100%,1,100%,7,71%,10,70%,104,26%,25,36%,79,23%,20,15%,13,46%,7,29%,11,45%,10,14,2.58,13,3,3,10,256,151,59%,105,40%,7,2,0,7,3,43%,4,57%,42,9,8,34,77,7,4,1,6,1,8,86,3,3,6,1,1,5,7,27,9,18,3,6,2,5,1.18,0.17,0,0,8.22,6.19,2.03,0,0,36,14
70,Ryan Ashmouz,Kafr Qasim,23,0,0,Israel,181,512,LD,0,0,3,0,0%,6,3,0,0,1,2,0,7,1,321,78%,4,25%,39,31%,55,65%,15,53%,5,20%,32,63%,35,40%,61,34%,34,44%,27,22%,17,41%,10,40%,6,67%,14,43%,26,46,0.43,9,5,3,4,479,362,76%,117,14%,4,1,1,21,13,62%,8,38%,42,5,28,14,40,6,1,2,30,6,15,251,1,12,36,8,1,20,14,21,15,6,7,4,4,6,1.07,0.06,0,0,6.12,4.21,1.91,0,0,17,6
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,19,0,0,Nigeria,180,504,LAM,1,0,6,1,17%,3,8,8,0,0,0,0,12,6,103,83%,3,67%,4,25%,9,89%,1,100%,0,0,3,67%,4,50%,107,48%,33,27%,74,57%,4,75%,40,68%,27,74%,20,30%,14,25,2.16,12,4,4,8,296,208,70%,88,50%,2,4,0,11,1,9%,10,91%,33,7,8,25,56,13,8,2,14,5,25,85,2,1,8,1,0,2,2,51,9,42,3,27,20,6,1.09,0.18,2.16,0.46,7.29,7.18,0.11,0.07,0.07,48,22
39,Ziguy Badibanga,Bnei Yehuda Tel0Aviv,33,172,78,"Belgium, Congo DR",194,492,RAM,0,1,5,0,0%,8,4,3,0,0,0,0,7,2,241,76%,9,67%,37,32%,32,66%,7,43%,1,0%,10,50%,29,48%,85,44%,30,40%,55,45%,16,38%,17,59%,12,67%,14,36%,19,21,0.6,8,6,6,2,400,283,71%,117,29%,3,1,1,19,6,32%,13,68%,53,7,29,24,48,7,5,1,17,6,22,182,6,12,21,3,0,5,14,37,12,25,6,10,8,5,2.66,0.09,0,0,8.88,5.09,3.79,0,0,34,14
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",173,491,RCM,0,1,0,0,0,4,11,5,0,0,0,0,4,1,159,74%,8,38%,11,36%,31,61%,4,75%,0,0,16,63%,25,48%,76,36%,29,41%,47,32%,13,15%,24,46%,9,56%,17,47%,14,19,0.09,10,5,5,5,294,197,67%,97,25%,3,0,0,14,10,71%,4,29%,38,5,14,24,49,13,4,1,9,2,16,118,3,4,19,3,0,10,12,27,12,15,2,11,5,8,1.79,0.02,0,0,5.13,6.95,1.82,0.01,0.01,6,3
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,178,490,LDM,1,0,1,1,100%,2,5,6,5,6,2,0,2,2,265,77%,3,0%,13,38%,66,61%,16,56%,1,100%,32,59%,18,39%,103,47%,62,50%,41,41%,8,38%,27,52%,10,40%,39,41%,36,34,0.08,9,4,2,5,470,346,74%,124,100%,0,0,0,22,14,64%,8,36%,42,12,27,15,55,13,7,0,38,6,22,203,0,5,40,9,1,19,7,48,31,17,3,14,4,16,0.14,0.04,0.08,12.5,5.5,11.78,6.28,0.12,0.03,6,1
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,179,484,CF,4,1,11,4,36%,5,2,0,0,0,1,0,15,9,107,71%,7,57%,4,0%,19,63%,2,0%,1,0%,7,57%,12,42%,40,23%,10,20%,30,23%,9,22%,6,33%,4,50%,7,29%,4,18,3.94,9,5,4,4,199,118,59%,81,60%,3,2,1,3,2,67%,1,33%,46,9,23,23,31,4,13,4,6,4,1,76,4,0,12,0,0,4,5,9,2,7,2,2,2,2,1.81,0.26,0.98,1.02,12.14,6.18,5.96,0.08,0.04,25,13
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,186,483,RAM,2,1,7,2,29%,5,6,2,0,1,0,0,12,5,151,79%,5,40%,10,20%,18,78%,4,75%,0,0,6,83%,15,47%,67,33%,21,48%,46,26%,18,28%,12,33%,6,17%,13,46%,21,14,1.22,12,5,5,7,282,191,68%,91,42%,4,3,0,7,4,57%,3,43%,37,8,8,29,45,8,8,3,19,7,10,120,2,2,14,3,0,5,7,22,10,12,5,4,1,6,1.59,0.1,0.61,1.64,9.41,7.35,2.06,0,0,32,14
20,David Cuperman Coifman,Hapoel Tel Aviv,28,178,0,Colombia,202,477,LD,0,0,0,0,0,6,7,2,0,2,0,0,1,0,344,83%,10,60%,18,11%,89,78%,15,40%,2,50%,45,71%,33,39%,89,61%,53,58%,36,64%,11,55%,20,70%,11,73%,28,68%,31,28,0.03,8,5,3,3,514,415,81%,99,0%,0,1,0,41,24,59%,17,41%,34,5,26,8,35,6,3,1,29,10,18,284,6,2,69,6,1,32,13,54,31,23,6,14,8,19,2.03,0.03,0,0,7.34,3.96,3.38,0.4,0.13,5,3
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,189,468,LCM,0,0,0,0,0,1,3,4,0,1,0,0,11,2,254,81%,4,25%,7,57%,64,59%,10,50%,0,0,31,58%,12,50%,75,48%,34,38%,41,56%,13,46%,16,81%,5,40%,21,33%,33,44,0.36,9,4,4,5,430,328,76%,102,18%,6,3,0,21,13,62%,8,38%,38,9,26,12,39,3,6,0,20,5,7,206,1,4,38,5,0,18,6,36,13,23,6,13,2,7,0.68,0.03,0,0,6.96,8.17,1.21,0.13,0.06,7,5
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,174,468,LD,0,0,0,0,0,0,6,4,0,3,4,1,1,0,174,78%,2,0%,8,13%,27,59%,8,25%,1,0%,16,81%,15,20%,103,50%,71,55%,32,41%,4,0%,21,43%,6,33%,54,57%,21,27,0.01,8,4,1,4,338,245,72%,93,0%,1,0,0,11,9,82%,2,18%,29,9,18,11,51,12,3,0,33,6,8,136,0,1,16,2,0,13,3,52,39,13,0,9,2,31,0.14,0.01,0,0,4.76,12.93,8.17,0.52,0.13,2,1
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,201,465,LDM,1,1,3,2,67%,9,4,8,0,0,3,1,11,5,233,85%,8,63%,13,23%,31,87%,3,67%,1,100%,12,75%,20,65%,88,48%,26,50%,62,47%,10,30%,35,60%,16,44%,18,56%,15,25,0.97,12,4,4,8,396,306,77%,90,45%,3,3,0,20,10,50%,10,50%,32,2,7,25,46,14,3,1,15,5,20,198,5,3,27,2,1,9,13,42,13,29,3,21,7,10,2.54,0.09,0.97,1.03,9.42,5.75,3.67,0,0,30,18
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,167,453,RCD,0,0,0,0,0,0,5,3,4,6,3,0,0,0,193,84%,2,0%,2,50%,52,67%,24,54%,7,71%,21,62%,6,33%,60,63%,53,62%,7,71%,20,60%,2,50%,0,0,13,62%,38,20,0,6,5,3,1,317,263,83%,54,0,0,0,0,8,7,88%,1,13%,14,9,14,0,22,1,1,0,39,5,5,162,0,1,35,13,5,13,2,38,33,5,12,1,0,8,0.04,0,0,0,2.26,6.37,4.11,1.01,0.17,0,0
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,176,447,LCDM,0,0,2,0,0%,1,11,2,1,2,1,0,8,4,233,88%,2,0%,4,50%,44,77%,6,83%,0,0,30,83%,8,25%,93,37%,49,39%,44,34%,8,13%,20,40%,10,50%,27,52%,28,25,0.62,11,4,3,7,416,314,75%,102,50%,2,2,0,32,21,66%,11,34%,32,4,13,19,59,12,10,0,21,7,19,204,0,2,34,5,0,25,2,34,19,15,1,8,5,14,0.61,0.08,0,0,5.93,4.42,1.51,0.04,0.04,16,9
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,175,441,LCD,0,0,1,0,0%,0,2,6,1,6,1,0,1,0,359,93%,1,0%,0,0,74,84%,16,56%,3,67%,42,83%,1,100%,55,60%,34,56%,21,67%,15,53%,9,78%,0,0,9,44%,27,33,0.14,5,5,1,0,495,445,90%,50,0%,1,0,0,25,23,92%,2,8%,10,3,6,4,22,2,1,0,31,5,19,333,0,0,62,9,2,35,1,33,19,14,8,7,0,4,0.29,0.14,0,0,8.46,2.99,5.47,0.22,0.05,8,3
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",209,440,LAM,3,3,9,3,33%,11,7,6,0,0,3,0,19,9,171,80%,5,20%,12,25%,24,75%,3,67%,1,0%,11,82%,28,46%,76,54%,30,43%,46,61%,7,43%,28,75%,16,69%,20,55%,16,18,1.58,8,4,4,4,329,243,74%,86,47%,5,4,1,15,8,53%,7,47%,30,2,17,13,35,7,6,2,15,3,23,136,1,3,18,2,0,9,13,41,13,28,3,21,11,11,0.86,0.08,0.53,1.9,10.57,2.92,7.65,0.03,0.03,31,17
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0,1,6,0,0%,2,5,8,0,0,1,0,12,3,84,79%,3,33%,1,0%,11,55%,1,0%,0,0,4,25%,5,40%,100,39%,15,20%,85,42%,22,36%,13,54%,8,38%,7,14%,5,6,1.08,6,6,5,0,217,125,58%,92,25%,5,4,0,2,0,0%,2,100%,52,8,9,43,61,6,4,6,3,2,6,66,1,0,6,0,0,1,2,39,3,36,8,7,3,1,0.43,0.09,0,0,5.05,7.35,2.3,0,0,32,13
4,Ido Krebs,Hapoel Nof HaGalil,21,0,0,Israel,173,434,LCD,0,0,0,0,0,0,1,2,1,3,1,0,1,0,204,86%,0,0,0,0,54,69%,8,50%,1,0%,24,75%,1,0%,41,68%,36,69%,5,60%,17,59%,2,100%,1,100%,9,78%,40,27,0.16,8,3,1,5,325,280,86%,45,0%,0,1,0,10,9,90%,1,10%,11,4,10,1,13,0,2,0,32,4,7,175,0,0,37,4,0,18,0,28,25,3,10,2,1,7,0.33,0.16,0,0,7.14,5.59,1.55,0.16,0.08,3,1
