№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,186,569,RCDM,0.00,0.00,3.00,0.00,0.00,5.00,3.00,9.00,2.00,4.00,3.00,0.00,6.00,1.00,290.00,0.78,5.00,0.80,4.00,0.25,96.00,0.74,35.00,0.74,3.00,0.67,63.00,0.65,32.00,0.41,103.00,0.63,51.00,0.67,52.00,0.60,21.00,0.71,24.00,0.71,4.00,0.50,26.00,0.58,33.00,39.00,1.17,6.00,6.00,1.00,0.00,496.00,383.00,0.77,113.00,0.17,3.00,2.00,0.00,33.00,29.00,0.88,4.00,0.12,47.00,13.00,35.00,12.00,38.00,7.00,6.00,0.00,40.00,9.00,19.00,226.00,4.00,1.00,71.00,26.00,2.00,41.00,13.00,65.00,34.00,31.00,15.00,17.00,2.00,15.00,1.17,0.19,0.00,0.00,3.72,11.07,7.35,0.27,0.05
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,214,568,LAM,4.00,0.00,8.00,5.00,0.63,4.00,5.00,12.00,0.00,0.00,0.00,0.00,9.00,7.00,150.00,0.85,3.00,0.33,13.00,0.31,17.00,0.88,7.00,0.57,3.00,0.67,7.00,0.71,13.00,0.62,113.00,0.40,18.00,0.50,95.00,0.38,25.00,0.12,45.00,0.53,23.00,0.52,7.00,0.71,8.00,18.00,1.91,6.00,6.00,2.00,0.00,320.00,218.00,0.68,102.00,0.78,1.00,1.00,0.00,9.00,7.00,0.78,2.00,0.22,49.00,12.00,12.00,37.00,68.00,21.00,9.00,1.00,11.00,2.00,13.00,127.00,1.00,4.00,15.00,4.00,2.00,5.00,8.00,45.00,9.00,36.00,3.00,24.00,12.00,5.00,1.00,0.21,0.48,2.09,9.05,5.75,3.30,0.00,0.00
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,178,559,RDM,0.00,0.00,1.00,0.00,0.00,1.00,3.00,3.00,2.00,7.00,2.00,0.00,2.00,1.00,243.00,0.78,2.00,0.50,17.00,0.12,52.00,0.58,13.00,0.38,3.00,0.33,32.00,0.69,20.00,0.25,71.00,0.56,46.00,0.61,25.00,0.48,14.00,0.50,10.00,0.60,4.00,0.25,32.00,0.59,31.00,30.00,0.11,6.00,6.00,1.00,0.00,395.00,307.00,0.78,88.00,0.50,1.00,0.00,0.00,16.00,13.00,0.81,3.00,0.19,35.00,5.00,22.00,13.00,31.00,4.00,3.00,0.00,33.00,3.00,13.00,190.00,1.00,2.00,30.00,5.00,1.00,22.00,5.00,40.00,28.00,12.00,7.00,6.00,1.00,19.00,0.65,0.05,0.00,0.00,4.03,11.44,7.41,0.35,0.04
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,214,556,CAM,1.00,2.00,4.00,1.00,0.25,6.00,8.00,14.00,0.00,0.00,3.00,0.00,20.00,5.00,212.00,0.73,13.00,0.38,8.00,0.13,46.00,0.61,21.00,0.86,0.00,0.00,29.00,0.52,31.00,0.35,133.00,0.42,34.00,0.18,99.00,0.51,4.00,0.50,62.00,0.61,26.00,0.50,22.00,0.14,12.00,31.00,1.13,6.00,6.00,2.00,0.00,443.00,281.00,0.63,162.00,0.25,10.00,5.00,0.00,26.00,14.00,0.54,12.00,0.46,64.00,9.00,30.00,34.00,77.00,24.00,12.00,0.00,5.00,1.00,23.00,154.00,5.00,1.00,28.00,18.00,0.00,15.00,11.00,56.00,6.00,50.00,2.00,38.00,13.00,3.00,3.04,0.06,1.13,0.88,6.73,7.67,0.94,0.01,0.01
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,190,555,LCDM,0.00,2.00,0.00,0.00,0.00,3.00,5.00,6.00,1.00,3.00,2.00,0.00,4.00,1.00,337.00,0.87,5.00,0.40,4.00,0.00,73.00,0.71,21.00,0.71,2.00,1.00,42.00,0.71,15.00,0.47,52.00,0.58,39.00,0.54,13.00,0.69,12.00,0.58,4.00,0.50,2.00,0.50,17.00,0.41,33.00,39.00,0.07,6.00,6.00,2.00,0.00,477.00,405.00,0.85,72.00,0.25,2.00,1.00,0.00,35.00,30.00,0.86,5.00,0.14,27.00,5.00,25.00,2.00,22.00,2.00,2.00,0.00,31.00,7.00,10.00,292.00,2.00,0.00,52.00,15.00,2.00,30.00,7.00,30.00,21.00,9.00,7.00,2.00,1.00,7.00,0.53,0.02,0.00,0.00,8.87,5.99,2.88,0.28,0.06
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",190,550,LCD,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,3.00,4.00,1.00,0.00,1.00,0.00,331.00,0.86,2.00,0.50,6.00,0.67,90.00,0.70,20.00,0.45,1.00,1.00,40.00,0.63,14.00,0.50,72.00,0.61,59.00,0.63,13.00,0.54,23.00,0.61,2.00,0.50,0.00,0.00,20.00,0.65,30.00,33.00,0.21,6.00,6.00,2.00,0.00,479.00,404.00,0.84,75.00,0.00,1.00,0.00,0.00,21.00,17.00,0.81,4.00,0.19,24.00,3.00,20.00,4.00,28.00,1.00,0.00,0.00,45.00,6.00,11.00,285.00,1.00,4.00,63.00,9.00,1.00,25.00,7.00,44.00,37.00,7.00,14.00,1.00,0.00,13.00,1.25,0.21,0.00,0.00,12.59,4.71,7.88,0.04,0.04
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,174,549,LCD,0.00,1.00,0.00,0.00,0.00,2.00,4.00,3.00,4.00,11.00,3.00,0.00,1.00,0.00,276.00,0.89,3.00,0.33,0.00,0.00,63.00,0.76,16.00,0.75,3.00,1.00,16.00,0.63,1.00,0.00,85.00,0.55,72.00,0.57,13.00,0.46,25.00,0.52,1.00,0.00,0.00,0.00,16.00,0.56,48.00,31.00,0.08,6.00,6.00,1.00,0.00,466.00,389.00,0.83,77.00,0.00,0.00,1.00,0.00,11.00,11.00,1.00,0.00,0.00,11.00,4.00,9.00,2.00,38.00,1.00,7.00,0.00,59.00,2.00,18.00,245.00,1.00,0.00,48.00,12.00,3.00,10.00,0.00,47.00,41.00,6.00,13.00,0.00,0.00,9.00,1.24,0.08,0.00,0.00,8.49,8.65,0.16,0.66,0.07
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,221,548,LAM,3.00,0.00,11.00,4.00,0.36,11.00,6.00,11.00,0.00,0.00,0.00,0.00,29.00,15.00,149.00,0.76,10.00,0.40,9.00,0.33,45.00,0.69,5.00,1.00,1.00,1.00,20.00,0.65,19.00,0.63,133.00,0.55,37.00,0.32,96.00,0.64,6.00,0.17,67.00,0.76,38.00,0.71,28.00,0.36,5.00,29.00,1.94,6.00,6.00,3.00,0.00,383.00,264.00,0.69,119.00,0.52,6.00,8.00,0.00,27.00,10.00,0.37,17.00,0.63,48.00,6.00,21.00,27.00,60.00,16.00,9.00,2.00,8.00,3.00,27.00,113.00,4.00,3.00,31.00,5.00,1.00,13.00,12.00,73.00,12.00,61.00,1.00,51.00,27.00,10.00,1.99,0.07,0.65,1.55,10.28,8.72,1.56,0.02,0.02
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,191,540,LCDM,2.00,1.00,5.00,2.00,0.40,5.00,6.00,4.00,1.00,3.00,1.00,0.00,7.00,4.00,164.00,0.78,4.00,0.25,2.00,0.00,48.00,0.50,13.00,0.62,2.00,0.50,25.00,0.40,10.00,0.10,92.00,0.52,67.00,0.43,25.00,0.76,18.00,0.61,4.00,1.00,0.00,0.00,26.00,0.38,24.00,45.00,0.91,6.00,6.00,4.00,0.00,335.00,250.00,0.75,85.00,0.57,2.00,1.00,0.00,9.00,8.00,0.89,1.00,0.11,23.00,4.00,20.00,3.00,44.00,0.00,2.00,0.00,33.00,13.00,3.00,128.00,1.00,0.00,24.00,8.00,1.00,10.00,1.00,48.00,29.00,19.00,11.00,4.00,0.00,10.00,1.14,0.13,0.46,2.20,9.57,8.06,1.51,0.32,0.08
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,191,537,CF,4.00,0.00,11.00,4.00,0.36,1.00,4.00,6.00,0.00,0.00,1.00,0.00,10.00,6.00,136.00,0.85,2.00,1.00,1.00,1.00,15.00,0.73,5.00,1.00,1.00,1.00,7.00,0.71,4.00,0.50,90.00,0.39,16.00,0.50,74.00,0.36,35.00,0.29,4.00,0.75,3.00,0.67,7.00,0.57,7.00,6.00,3.29,6.00,6.00,3.00,0.00,249.00,170.00,0.68,79.00,0.60,4.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,42.00,1.00,14.00,28.00,55.00,1.00,0.00,3.00,3.00,2.00,0.00,116.00,2.00,1.00,11.00,5.00,1.00,5.00,2.00,35.00,8.00,27.00,10.00,3.00,2.00,4.00,0.90,0.33,0.82,1.22,9.48,4.62,4.86,0.00,0.00
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,212,537,CAM,0.00,1.00,3.00,0.00,0.00,12.00,6.00,19.00,0.00,0.00,1.00,0.00,22.00,3.00,319.00,0.79,12.00,0.50,6.00,0.17,80.00,0.73,32.00,0.69,3.00,0.33,54.00,0.72,66.00,0.55,53.00,0.64,19.00,0.42,34.00,0.76,3.00,0.00,23.00,0.87,7.00,0.57,11.00,0.27,9.00,20.00,1.22,6.00,6.00,4.00,0.00,444.00,335.00,0.75,109.00,0.14,11.00,8.00,0.00,47.00,35.00,0.74,12.00,0.26,40.00,3.00,33.00,7.00,19.00,3.00,4.00,0.00,9.00,5.00,17.00,252.00,6.00,1.00,58.00,22.00,1.00,39.00,36.00,34.00,8.00,26.00,0.00,20.00,4.00,3.00,3.51,0.06,0.00,0.00,10.63,5.31,5.32,0.07,0.04
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",182,537,LCDM,1.00,0.00,2.00,1.00,0.50,1.00,6.00,0.00,0.00,4.00,0.00,0.00,3.00,2.00,195.00,0.94,0.00,0.00,0.00,0.00,17.00,0.82,3.00,0.67,0.00,0.00,9.00,0.89,0.00,0.00,61.00,0.49,36.00,0.53,25.00,0.44,6.00,0.50,6.00,0.50,2.00,0.50,14.00,0.43,30.00,23.00,0.95,6.00,6.00,2.00,0.00,322.00,278.00,0.86,44.00,0.67,1.00,0.00,0.00,7.00,6.00,0.86,1.00,0.14,14.00,7.00,5.00,9.00,31.00,3.00,0.00,0.00,31.00,8.00,11.00,183.00,0.00,0.00,14.00,2.00,0.00,8.00,0.00,30.00,19.00,11.00,3.00,3.00,1.00,6.00,0.04,0.32,0.95,1.05,7.16,6.14,1.02,0.05,0.02
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,174,536,CF,2.00,0.00,5.00,2.00,0.40,3.00,7.00,6.00,0.00,0.00,1.00,0.00,8.00,5.00,130.00,0.74,4.00,0.75,7.00,0.43,20.00,0.50,3.00,0.33,0.00,0.00,12.00,0.50,10.00,0.30,54.00,0.35,6.00,0.17,48.00,0.38,11.00,0.27,9.00,0.78,5.00,0.60,3.00,0.00,2.00,7.00,1.90,6.00,6.00,3.00,0.00,208.00,131.00,0.63,77.00,0.63,1.00,2.00,0.00,7.00,6.00,0.86,1.00,0.14,48.00,9.00,23.00,25.00,35.00,2.00,5.00,1.00,2.00,2.00,4.00,96.00,3.00,3.00,10.00,1.00,0.00,6.00,3.00,19.00,1.00,18.00,3.00,7.00,3.00,0.00,0.89,0.24,0.95,1.05,7.17,5.61,1.56,0.00,0.00
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,191,535,RD,0.00,1.00,0.00,0.00,0.00,1.00,7.00,10.00,1.00,4.00,0.00,0.00,2.00,0.00,289.00,0.83,3.00,0.33,14.00,0.29,56.00,0.71,16.00,0.50,6.00,0.17,27.00,0.67,18.00,0.44,73.00,0.56,43.00,0.49,30.00,0.67,6.00,0.50,19.00,0.84,6.00,0.67,25.00,0.48,23.00,23.00,0.03,6.00,5.00,1.00,1.00,439.00,348.00,0.79,91.00,0.00,1.00,1.00,0.00,22.00,16.00,0.73,6.00,0.27,35.00,8.00,26.00,9.00,32.00,3.00,8.00,1.00,21.00,5.00,19.00,240.00,1.00,4.00,40.00,8.00,1.00,18.00,8.00,41.00,21.00,20.00,3.00,16.00,4.00,12.00,1.28,0.01,0.00,0.00,7.34,5.92,1.42,0.26,0.09
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,188,532,LAM,2.00,2.00,5.00,2.00,0.40,4.00,4.00,4.00,0.00,0.00,0.00,0.00,15.00,8.00,176.00,0.70,4.00,0.75,16.00,0.44,32.00,0.72,8.00,0.75,0.00,0.00,17.00,0.41,47.00,0.53,68.00,0.37,19.00,0.37,49.00,0.37,14.00,0.36,12.00,0.50,11.00,0.55,10.00,0.40,11.00,19.00,1.10,6.00,6.00,3.00,0.00,311.00,205.00,0.66,106.00,0.53,4.00,3.00,0.00,17.00,6.00,0.35,11.00,0.65,44.00,5.00,19.00,25.00,43.00,6.00,3.00,4.00,2.00,1.00,18.00,123.00,3.00,7.00,23.00,6.00,0.00,7.00,25.00,25.00,7.00,18.00,5.00,6.00,6.00,4.00,2.70,0.07,0.55,1.82,6.37,6.08,0.29,0.00,0.00
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,190,531,CDM,0.00,0.00,0.00,0.00,0.00,1.00,8.00,7.00,0.00,3.00,2.00,0.00,2.00,0.00,190.00,0.86,3.00,0.33,1.00,1.00,29.00,0.76,6.00,0.50,1.00,0.00,10.00,0.70,3.00,0.67,88.00,0.53,55.00,0.44,33.00,0.70,13.00,0.31,17.00,0.88,0.00,0.00,24.00,0.38,31.00,26.00,0.03,6.00,6.00,5.00,0.00,355.00,279.00,0.79,76.00,0.00,0.00,2.00,0.00,10.00,7.00,0.70,3.00,0.30,18.00,7.00,13.00,5.00,41.00,2.00,6.00,0.00,24.00,4.00,10.00,163.00,1.00,1.00,22.00,3.00,0.00,7.00,2.00,47.00,24.00,23.00,4.00,15.00,0.00,9.00,0.16,0.01,0.00,0.00,6.32,8.09,1.77,0.26,0.09
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",202,514,LCDM,1.00,0.00,1.00,1.00,1.00,2.00,4.00,1.00,0.00,1.00,0.00,0.00,5.00,1.00,303.00,0.87,4.00,0.25,0.00,0.00,67.00,0.70,9.00,0.67,1.00,0.00,42.00,0.69,9.00,0.44,78.00,0.59,54.00,0.61,24.00,0.54,15.00,0.53,10.00,0.70,3.00,1.00,22.00,0.64,28.00,36.00,0.49,6.00,6.00,2.00,0.00,469.00,393.00,0.84,76.00,0.20,4.00,0.00,0.00,29.00,25.00,0.86,4.00,0.14,24.00,8.00,18.00,6.00,32.00,3.00,2.00,0.00,24.00,4.00,14.00,265.00,1.00,0.00,47.00,6.00,0.00,29.00,4.00,46.00,33.00,13.00,8.00,7.00,3.00,14.00,0.36,0.10,0.49,2.04,8.20,5.76,2.44,0.52,0.13
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,185,510,CF,3.00,1.00,10.00,3.00,0.30,1.00,5.00,9.00,0.00,0.00,1.00,0.00,11.00,6.00,78.00,0.72,4.00,0.25,4.00,0.00,14.00,0.57,2.00,0.50,1.00,0.00,9.00,0.67,4.00,0.00,84.00,0.35,15.00,0.13,69.00,0.39,21.00,0.43,7.00,0.29,5.00,0.00,10.00,0.00,2.00,8.00,3.82,6.00,6.00,5.00,0.00,192.00,105.00,0.55,87.00,0.55,4.00,0.00,1.00,7.00,5.00,0.71,2.00,0.29,47.00,8.00,13.00,34.00,55.00,5.00,5.00,5.00,1.00,0.00,4.00,56.00,1.00,0.00,8.00,1.00,0.00,6.00,0.00,29.00,2.00,27.00,9.00,2.00,0.00,0.00,0.78,0.35,1.27,0.79,12.53,3.50,9.03,0.00,0.00
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",189,501,CD,1.00,0.00,2.00,1.00,0.50,1.00,0.00,1.00,2.00,6.00,0.00,0.00,3.00,3.00,267.00,0.87,1.00,0.00,4.00,0.25,73.00,0.68,27.00,0.81,10.00,0.90,35.00,0.60,12.00,0.58,58.00,0.76,46.00,0.78,12.00,0.67,32.00,0.75,4.00,0.75,0.00,0.00,6.00,0.67,51.00,25.00,0.97,5.00,5.00,0.00,0.00,418.00,367.00,0.88,51.00,1.00,0.00,0.00,0.00,14.00,10.00,0.71,4.00,0.29,20.00,4.00,18.00,2.00,14.00,1.00,0.00,0.00,51.00,5.00,10.00,231.00,0.00,1.00,50.00,22.00,9.00,21.00,7.00,44.00,36.00,8.00,24.00,3.00,0.00,4.00,0.04,0.32,0.97,1.03,8.66,7.99,0.67,0.67,0.13
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,208,501,LCD,2.00,0.00,2.00,2.00,1.00,0.00,4.00,4.00,0.00,0.00,2.00,0.00,2.00,2.00,224.00,0.84,0.00,0.00,0.00,0.00,64.00,0.59,25.00,0.52,7.00,0.71,34.00,0.53,3.00,1.00,68.00,0.75,53.00,0.77,15.00,0.67,27.00,0.59,3.00,1.00,0.00,0.00,10.00,0.80,24.00,29.00,0.59,5.00,5.00,0.00,0.00,358.00,305.00,0.85,53.00,1.00,0.00,0.00,0.00,11.00,8.00,0.73,3.00,0.27,25.00,3.00,19.00,6.00,17.00,0.00,0.00,2.00,39.00,0.00,9.00,188.00,0.00,0.00,38.00,13.00,5.00,18.00,3.00,51.00,41.00,10.00,16.00,3.00,0.00,8.00,0.28,0.30,0.30,3.39,6.73,4.25,2.48,0.00,0.00
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,197,501,LDM,0.00,0.00,5.00,0.00,0.00,6.00,7.00,4.00,0.00,2.00,0.00,0.00,6.00,4.00,231.00,0.70,5.00,0.60,23.00,0.26,48.00,0.63,11.00,0.55,2.00,1.00,22.00,0.55,48.00,0.35,83.00,0.45,38.00,0.55,45.00,0.36,16.00,0.44,22.00,0.45,12.00,0.33,15.00,0.60,30.00,18.00,0.76,5.00,5.00,0.00,0.00,385.00,260.00,0.68,125.00,0.67,1.00,1.00,0.00,12.00,7.00,0.58,5.00,0.42,50.00,9.00,31.00,19.00,46.00,12.00,8.00,0.00,14.00,3.00,8.00,162.00,3.00,6.00,30.00,6.00,2.00,12.00,17.00,37.00,21.00,16.00,7.00,10.00,4.00,9.00,1.85,0.13,0.00,0.00,8.66,7.99,0.67,0.24,0.08
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,177,501,CF,2.00,0.00,5.00,2.00,0.40,1.00,7.00,9.00,0.00,2.00,1.00,0.00,10.00,7.00,127.00,0.67,2.00,0.00,2.00,0.00,25.00,0.40,0.00,0.00,0.00,0.00,10.00,0.60,6.00,0.17,89.00,0.53,19.00,0.32,70.00,0.59,35.00,0.57,10.00,0.70,3.00,0.00,5.00,0.60,10.00,10.00,2.39,6.00,6.00,5.00,0.00,254.00,163.00,0.64,91.00,0.70,3.00,0.00,0.00,6.00,5.00,0.83,1.00,0.17,48.00,5.00,31.00,17.00,42.00,3.00,4.00,0.00,4.00,1.00,4.00,85.00,0.00,0.00,10.00,0.00,0.00,6.00,1.00,47.00,6.00,41.00,20.00,7.00,0.00,3.00,0.11,0.24,1.19,0.84,8.25,6.08,2.17,0.29,0.29
11,Golan Beni,Hapoel Petah Tikva,23,0,0,"Israel, Australia",206,499,RCDM,2.00,0.00,5.00,2.00,0.40,7.00,2.00,6.00,1.00,1.00,1.00,0.00,10.00,5.00,210.00,0.81,7.00,0.71,10.00,0.20,52.00,0.71,10.00,0.60,0.00,0.00,19.00,0.63,21.00,0.52,80.00,0.46,35.00,0.43,45.00,0.49,9.00,0.44,21.00,0.62,8.00,0.50,22.00,0.36,13.00,24.00,1.56,6.00,6.00,5.00,0.00,354.00,263.00,0.74,91.00,0.50,2.00,3.00,0.00,15.00,10.00,0.67,5.00,0.33,34.00,5.00,19.00,15.00,43.00,8.00,3.00,0.00,21.00,4.00,13.00,170.00,5.00,2.00,37.00,6.00,0.00,12.00,11.00,37.00,15.00,22.00,4.00,13.00,4.00,8.00,1.25,0.16,0.78,1.28,8.63,6.30,2.33,0.10,0.05
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,212,497,LAM,0.00,2.00,8.00,1.00,0.13,8.00,2.00,12.00,0.00,0.00,2.00,0.00,15.00,4.00,136.00,0.83,7.00,0.43,6.00,0.33,18.00,0.72,2.00,0.50,0.00,0.00,8.00,0.63,9.00,0.56,113.00,0.39,32.00,0.31,81.00,0.42,12.00,0.33,49.00,0.49,27.00,0.48,15.00,0.40,6.00,22.00,1.14,6.00,6.00,4.00,0.00,323.00,211.00,0.65,112.00,0.27,6.00,5.00,0.00,16.00,7.00,0.44,9.00,0.56,44.00,5.00,10.00,34.00,69.00,25.00,9.00,2.00,10.00,4.00,22.00,113.00,3.00,2.00,13.00,1.00,0.00,5.00,5.00,44.00,10.00,34.00,4.00,24.00,13.00,6.00,1.98,0.08,0.00,0.00,8.13,6.14,1.99,0.00,0.00
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",187,497,RCD,0.00,0.00,1.00,0.00,0.00,0.00,6.00,3.00,1.00,6.00,0.00,0.00,4.00,2.00,306.00,0.91,0.00,0.00,0.00,0.00,64.00,0.75,21.00,0.62,4.00,0.50,30.00,0.60,1.00,0.00,82.00,0.70,70.00,0.69,12.00,0.75,37.00,0.65,2.00,1.00,0.00,0.00,8.00,0.63,41.00,32.00,0.65,5.00,5.00,0.00,0.00,480.00,423.00,0.88,57.00,0.50,1.00,1.00,0.00,10.00,10.00,1.00,0.00,0.00,15.00,3.00,12.00,3.00,25.00,0.00,1.00,0.00,48.00,7.00,12.00,277.00,0.00,0.00,48.00,13.00,2.00,18.00,0.00,57.00,48.00,9.00,24.00,2.00,0.00,5.00,0.01,0.16,0.00,0.00,10.11,6.24,3.87,0.92,0.11
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,183,494,RCDM,2.00,0.00,3.00,2.00,0.67,0.00,8.00,2.00,0.00,3.00,0.00,0.00,5.00,4.00,108.00,0.81,1.00,0.00,0.00,0.00,22.00,0.59,6.00,0.83,0.00,0.00,12.00,0.67,2.00,0.00,62.00,0.60,46.00,0.57,16.00,0.69,17.00,0.71,3.00,0.67,0.00,0.00,24.00,0.58,27.00,16.00,1.25,6.00,6.00,4.00,0.00,219.00,172.00,0.79,47.00,0.80,1.00,0.00,0.00,6.00,6.00,1.00,0.00,0.00,13.00,1.00,10.00,3.00,25.00,1.00,0.00,1.00,27.00,6.00,1.00,87.00,0.00,0.00,13.00,5.00,0.00,8.00,0.00,37.00,26.00,11.00,12.00,2.00,0.00,14.00,0.00,0.25,0.62,1.60,5.98,9.29,3.31,0.17,0.09
6,Paz Blander,Hapoel Ra'anana,23,0,0,Israel,172,493,CDM,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,2.00,4.00,3.00,0.00,2.00,0.00,259.00,0.83,2.00,0.00,2.00,0.50,48.00,0.73,7.00,0.71,2.00,0.00,22.00,0.68,12.00,0.33,78.00,0.53,56.00,0.46,22.00,0.68,10.00,0.50,7.00,0.57,2.00,0.00,30.00,0.47,27.00,46.00,0.05,6.00,6.00,4.00,0.00,419.00,334.00,0.80,85.00,0.00,1.00,1.00,0.00,24.00,20.00,0.83,4.00,0.17,31.00,8.00,23.00,8.00,37.00,3.00,3.00,0.00,20.00,6.00,2.00,216.00,0.00,1.00,35.00,5.00,0.00,15.00,4.00,41.00,26.00,15.00,5.00,4.00,0.00,14.00,0.14,0.02,0.00,0.00,4.09,8.47,4.38,1.08,0.27
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",184,491,LCAM,1.00,1.00,2.00,1.00,0.50,3.00,6.00,5.00,0.00,1.00,1.00,0.00,8.00,2.00,185.00,0.85,2.00,0.50,7.00,0.00,26.00,0.81,4.00,0.75,0.00,0.00,14.00,0.57,25.00,0.56,100.00,0.38,43.00,0.30,57.00,0.44,8.00,0.25,22.00,0.59,8.00,0.50,21.00,0.24,5.00,18.00,0.90,6.00,5.00,2.00,1.00,333.00,232.00,0.70,101.00,0.25,3.00,3.00,0.00,13.00,6.00,0.46,7.00,0.54,31.00,10.00,11.00,20.00,62.00,9.00,5.00,0.00,12.00,4.00,12.00,157.00,1.00,0.00,21.00,3.00,0.00,8.00,14.00,38.00,13.00,25.00,2.00,13.00,4.00,5.00,1.77,0.11,0.90,1.11,5.98,11.01,5.03,0.00,0.00
15,Shahar Haim Tzafrir,Hapoel Umm al0Fahm,20,0,0,Israel,164,491,LDM,0.00,0.00,1.00,0.00,0.00,2.00,2.00,5.00,2.00,3.00,0.00,0.00,3.00,0.00,166.00,0.70,3.00,0.33,22.00,0.14,37.00,0.49,14.00,0.36,3.00,0.33,24.00,0.75,21.00,0.19,54.00,0.35,36.00,0.31,18.00,0.44,7.00,0.29,9.00,0.56,4.00,0.50,22.00,0.32,22.00,23.00,0.12,6.00,6.00,3.00,0.00,277.00,188.00,0.68,89.00,0.00,3.00,0.00,0.00,12.00,10.00,0.83,2.00,0.17,26.00,1.00,23.00,3.00,35.00,4.00,1.00,0.00,17.00,2.00,6.00,116.00,1.00,3.00,18.00,5.00,1.00,18.00,4.00,19.00,11.00,8.00,2.00,5.00,2.00,7.00,0.08,0.04,0.00,0.00,2.67,10.67,8.00,0.17,0.06
