Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
262,3hl1mor33qqmjepgazecgpk6i,628100,N. Bazea,Noaf Bazea,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545040,Noaf,Bazea,Central Midfielder,3,47,23,7519.8,1753.4,4118.6,923.3,483.5,88.3,377,472,67,30,4
262,1ler99njvms6is5jzgk6cxm5m,,D. Dego,David Dego,Left Winger,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512422,David,Dego,Left Winger,1,23,23,3609.8,721.3,1861.5,656.7,226.5,65.7,167,214,50,14,4
268,3y7h2e79gvzrqor9gg854dl91,263520,Miguel Silva,Miguel Silva,Goalkeeper,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,219469,Jo#o Miguel,Macedo Silva,Goalkeeper,5,450,29,27234,17451,8226.5,838,268.5,128.5,1771,1247,65,18,3
268,ewi3m7xvv3b3lfyw2517o2d0q,743147,M. Kamaheni,Montari Kamaheni,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,476328,Montari,Kamaheni,Left Back,1,9,24,1663.4,357.5,998.2,161.1,68.9,43.5,86,116,10,2,3
268,abu8ty1fb2pscviow7wkbwfoq,594415,E. Shuranov,Erik Shuranov,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,513792,Erik,Shuranov,Centre Forward,1,14,22,2139.3,714.2,988.3,263.6,101.3,38,88,102,21,5,3
268,9pfybt7t7pixvkysqae8truy2,834140,S. Harush,Shalev Harush,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512417,Shalev,Harush,Centre Forward,2,27,22,4555.1,1060.7,2221.6,737.1,377.3,57.9,239,270,55,25,3
272,ch8y2mimoj3mywwt30wmeozqh,491760,A. Tzur,Assaf Tzur,Goalkeeper,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234918,Assaf,Tzur,Goalkeeper,6,540,26,34083,21136,11390,892.8,191,33.6,2478,1776,70,12,2
272,ejj47sab7r6aj157a60flhhxw,848898,I. Ben Shabat,Itay Ben Shabat,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512556,Itay,Ben Shabat,Left Centre Back,1,45,24,4653.2,1291.9,2595.5,483.3,192.9,37.6,148,199,45,11,2
272,c2f59e11qnhuqgg2xqd21x905,,E. Velblum,Eithan Velblum,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229890,Eithan,Velblum,Central Midfielder,1,27,27,3411.3,844,1729.3,510.6,205.5,60.3,148,188,38,12,2
272,8nyauxmzjkd9yccn69tj0n8d0,,N. Markovitch,Nadav Markovitch,Defensive Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662592,Nadav,Markovitch,Defensive Midfielder,2,19,20,3507.4,634.5,1893.3,635.2,255.4,22.5,121,186,50,14,2
272,9lza9wmzkjw6v09hfzp38vm6s,,B. Levy,Ben Levy,Right Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662576,Ben,Levy,Right Back,1,6,20,1252.2,399.1,569.3,155.1,43.9,63.8,46,60,12,3,2
277,2f245416ulcna17z4l8z3nnbp,166018,S. Goldberg,Sean Goldberg,Left Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,213333,Sean,Goldberg,Left Centre Back,1,45,29,4340.2,1717.9,2058.4,348.8,128.7,35.2,196,209,21,6,1
277,bmao0xz3xrv72wwrm77g9um6t,291847,M. Kandil,Maor Kandil,Right Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423094,Maor,Kandil,Right Back,1,5,30,1209.8,244.7,660.1,170.5,99.6,16.3,55,68,13,6,1
277,evktllmp3l6mfb6o4im0ag0ve,615560,Y. Malede,Yonas Malede,Left Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446792,Yonas,Malede,Left Attacking Midfielder,1,3,24,1201.5,202.8,610.9,220,126.1,18,39,64,16,10,1
277,8ho4skixzdtelhpd4zwis2d0q,725581,O. Biton,Ofek Biton,Second Striker,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491373,Ofek,Biton,Second Striker,1,21,25,3375,732.2,1768,609.7,176.1,20.1,168,216,49,10,1
277,5whynqf5opfxdhlhfdtydrgq2,847263,M. Abu Nil,Muhammad Abu Nil,Goalkeeper,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512446,Muhammad,Abu Nil,Goalkeeper,6,450,23,25316,14934,9063.4,725.2,161.1,23.7,2224,1534,54,10,1
277,ew4mvbwdmqzu8ezwci89xcpre,783263,T. Bushank,Tarek Bushank,Right Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590902,Tarek,Bushank,Right Centre Back,1,24,25,2769.5,926.5,1488.2,209.8,84,21.6,142,165,13,6,1
277,3iq22rug4k9fwv25fnl7mhel0,1048052,M. Brami,Mor Barami,Left Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,644662,Mor,Barami,Left Centre Back,2,11,21,2770.1,735.7,1413.2,410.1,140.3,19.9,124,152,26,10,1
277,2gymq9uozu43s8l745z9ad5g,,S. Farhud,Samir Farhud,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662174,Samir,Farhud,Central Midfielder,2,8,23,1031.1,227.5,410.8,257.2,91.3,20.9,42,57,19,6,1
277,36v1niqu06g03ctfbh4gm38ph,,R. Zikri,Roei Zikri,Left Winger,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221979,Roei,Zikri,Left Winger,1,18,31,2048.7,627,1033.3,212.1,90.9,40.3,153,139,17,4,1
277,5pzcsfeiea7ruusevo8yuor9w,,B. Sha'aban,Basel Sha'aban,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512553,Basel,Sha'aban,Centre Forward,2,18,24,3609.4,846.2,1810.7,696.2,150.5,32.4,161,212,53,7,1
287,3gxpefndkobgr2j35yidlhvx1,223392,Daniel,Daniel,Goalkeeper,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,196852,Daniel,Miller Tenenbaum,Goalkeeper,6,540,29,25042,18450,6099,189.5,28.2,0,1767,1071,14,2,0
287,dvqars5b48bx1bfbdogsv21ud,127412,R. Gershon,Rami Gershon,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,76983,Rami,Gershon,,0,0,36,0,0,0,0,0,0,0,0,0,0,0
287,4bzxaacl40jtslfwvxqt21nth,99307,A. Harush,Ariel Harush,Goalkeeper,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74317,Ariel,Harush,Goalkeeper,4,315,36,15449,11193,3904.3,151.6,11.4,0,1148,691,12,1,0
287,909y6bbt3ht52rsu560ua5gid,140391,O. Marciano,Ofir Marciano,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87589,Ofir,Marciano,,0,0,35,0,0,0,0,0,0,0,0,0,0,0
287,bmmiskgiwt26oxdl3v7ifghqt,208651,N. Antman,Niv Antman,,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104649,Niv,Antman,,0,0,32,0,0,0,0,0,0,0,0,0,0,0
287,cjtgbkc8ucy4oxfjocugt25ed,191050,S. Hasson,Sahar Hasson,Goalkeeper,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,215475,Sahar,Hasson,Goalkeeper,3,225,28,15410,8656.3,6104.9,353.8,38,3.8,1368,1043,22,3,0
287,bnvn62bvgnxme73r0zd7ctx3p,139170,R. Gordana,Roei Gordana,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74361,Roei,Gordana,Central Midfielder,1,7,34,498.8,172.9,256.6,46.6,16.1,0,23,29,4,1,0
287,a7fohxcubrg6xo782vcag99wq,627987,M. Wolff,Marco Wolff,Goalkeeper,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,441585,Marco,Wolff,Goalkeeper,6,540,27,34243,22028,11116,623.2,41.6,0,2613,1844,48,3,0
287,dcp3figszyir3vxqqxplcpec5,137109,O. Levita,Ohad Levita,Goalkeeper,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,42626,Ohad,Levita,Goalkeeper,6,540,38,28780,19666,8317.5,378.1,63.9,0,2168,1385,23,4,0
287,9lyt4yjsopx8bgpe0u8pgun6d,189949,Y. Gerafi,Yoav Gerafi,Goalkeeper,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234928,Yoav,Gerafi,Goalkeeper,6,540,31,25773,18181,6869.9,355.6,50.8,9.4,1749,1102,26,1,0
287,3951wkz9d2e7j3e91kfcpabc9,292036,E. Almog,Eylon Almog,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429569,Eylon,Almog,,0,0,25,0,0,0,0,0,0,0,0,0,0,0
287,d626t7sf4rnhktp24j9pltjsa,755025,T. Sultani,Tom!s Sultani,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488533,Tom!s,Sultani,,0,0,26,0,0,0,0,0,0,0,0,0,0,0
287,my77egltmn05j466bz9larfu,745481,T. Yosefi,Tomer Yosefi,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475103,Tomer,Yosefi,,0,0,25,0,0,0,0,0,0,0,0,0,0,0
287,32ayuvm6p9yutm6okmtpn2nzd,527546,A. Glazer,Amit Glazer,Central Defender,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511554,Amit,Glazer,Central Defender,2,90,24,4934.7,1451.4,2506.7,607.1,258.5,24.5,286,308,47,17,0
287,47xqx4s8aj2kirxmpzrw3macp,491101,S. Keouf,Shareef Keouf,Goalkeeper,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449810,Shareef,Keouf,Goalkeeper,5,450,23,25736,16657,8062,609.9,116.5,0,1670,1238,53,8,0
287,cnjbvnm73ttsbt56oul8zj4ve,847261,T. Tzarfati,Tomer Tzarfati,,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521868,Tomer,Tzarfati,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,vd6lo0pepy4sg6y62ny25i39,155661,R. Mishpati,Roi Mishpati,Goalkeeper,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104854,Roi,Mishpati,Goalkeeper,5,450,31,20794,13939,6073.7,456.3,78,4.4,1347,944,40,3,0
287,19w3cqnbi2gueaoohx4snney2,669467,O. Niron,Omer Niron,Goalkeeper,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463680,Omer,Niron,Goalkeeper,6,540,23,26853,16949,8908.6,594.1,55.1,4.5,2044,1467,51,5,0
287,20y4dvoj235zv2154ot3tayhg,848899,N. Zamir,Nadav Zamir,Goalkeeper,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512568,Nadav,Zamir,Goalkeeper,6,540,23,27619,16689,9673.2,792.1,84.2,0.6,2161,1584,67,5,0
287,cocgd3hh74fq9c30x9bps4idw,874815,S. Lemkin,Stav Lemkin,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521880,Stav,Lemkin,Left Back,1,45,21,0,0,0,0,0,0,0,0,0,0,0
287,1l0anlzm25gwqb8klbsi7ws9g,902925,O. Melika,Ofek Melika,Goalkeeper,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579146,Ofek,Melika,Goalkeeper,1,90,19,5980.6,3640.9,2043.7,170.2,17.1,3.2,614,328,18,0,0
287,a4id2y9k14dx1j0cd9g59x8gk,902927,M. Yashilirmak,Maor Yashilirmak,,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579150,Maor,Yashilirmak,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,dd1gwpduhvds0c6jeese3ynf8,872844,N. Eliasi,Niv Eliasi,Goalkeeper,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545100,Niv,Eliasi,Goalkeeper,6,450,22,16949,11943,4387.7,321.3,81.9,3.4,1242,737,28,4,0
287,96r8367aja3rsyxmpq6igs8kq,768611,H. Fuchs,Hadar Fuchs,,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549367,Hadar,Fuchs,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,e6rhc21ownwfq6zgrmnd6ygkq,688547,R. Elimelech,Roey Elimelech,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,548696,Roey,Elimelech,,0,0,22,0,0,0,0,0,0,0,0,0,0,0
287,5rf0jhxtd07bnndbjh0ovf4r9,184038,G. Amos,Gad Amos,Goalkeeper,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74461,Gad,Amos,Goalkeeper,6,540,35,27263,20501,6133.1,294.4,68.9,0.6,1662,956,20,4,0
287,k3i5gwaq2wjhm05hbf28mbpx,253405,A. Cohen,Avishay Cohen,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210765,Avishay,Cohen,,0,0,29,0,0,0,0,0,0,0,0,0,0,0
287,bnfxpi1hwtf8typhlqeufrqj8,838255,L. Deri,Liel Deri,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549471,Liel,Deri,,0,0,21,0,0,0,0,0,0,0,0,0,0,0
287,a9gkoirq90d9aa4haa7eyd7ft,286141,O. Nadir,Ofek Nadir,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235668,Ofek,Nadir,,0,0,25,0,0,0,0,0,0,0,0,0,0,0
287,1761f95ysqp2xfavgo4v9whcl,291835,G. Badash,Guy Badash,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222303,Guy,Badash,,0,0,30,0,0,0,0,0,0,0,0,0,0,0
287,6a83jylolhagexy8fdzt3q82y,619787,G. Herman,Gai Herman,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590907,Gai,Herman,,0,0,24,0,0,0,0,0,0,0,0,0,0,0
287,kla8y26m5o9em9qrvvfghlud,185800,T. Adi,Tamir Adi,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491393,Tamir,Adi,,0,0,31,0,0,0,0,0,0,0,0,0,0,0
287,eyvchqna7rm744kq9oewgr1m1,461486,R. Carmi,Raz Carmi,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491448,Raz,Carmi,,0,0,28,0,0,0,0,0,0,0,0,0,0,0
287,hon8dvxfmrt0aaobgbri0npw,1019772,N. Tubul,Niv Tubul,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631409,Niv,Tubul,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,570wgwomxz7kgdlx9t3hebuqy,681292,O. Checkol,Oded Checkol,Left Winger,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549533,Oded,Checkol,Left Winger,1,14,25,2645.8,457.3,1539.5,416.6,170.5,9.3,109,173,31,12,0
287,b031qw09okmex4qzs7fq9q2y2,615187,M. Alchevski,Marko Alchevski,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,486875,Marko,Alchevski,,0,0,22,0,0,0,0,0,0,0,0,0,0,0
287,6bc15n6owopvxe3bpglfcr015,682714,A. Rabah,Ashraf Rabah,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491385,Ashraf,Rabah,,0,0,30,0,0,0,0,0,0,0,0,0,0,0
287,bjmx0vyke2gdvqlvqnptpv4lw,1019770,R. Amsalem,Reef Amsalem,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631410,Reef,Amsalem,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,d250qr9jyk8yjt0k6b44kohgq,834547,I. Tamam,Ilay Tamam,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512561,Ilay,Tamam,Centre Forward,1,6,23,1425.7,340.9,766.2,223.1,60.8,4.8,71,94,16,3,0
287,dbmc15678uiombo2ijwop9q8k,1004534,D. Kulikov,Denis Kulikov,,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624018,Denis,Kulikov,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,drfu88y82ej7vtr2pds92yne1,461620,Omar Nahfawi,Omar Nahfawi,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607047,Omar,Nahfawi,,0,0,26,0,0,0,0,0,0,0,0,0,0,0
287,2embe3d6neh6yguqk6vxg5t04,1019882,I. Tzeiri,Illay Tzeiri,,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,625402,Illay,Tzeiri,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,7l1unnwsalb7g0n4iffhogzys,1004467,Abed Yassin,Abed Yassin,,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,641573,Abed Abdelhadi,Yassin,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,7fuhpo0dryvzgkbqxaeco0v84,1048764,M. Buhbut,Meir Buhbut,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,646109,Meir,Buhbut,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,998xgeu19uw3u31ulafwjchec,1012595,I. Hazut,Itay Hazut,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,657463,Itay,Hazut,,0,0,18,0,0,0,0,0,0,0,0,0,0,0
287,bja9m0f8krri8j4olxw34jsb8,,B. Abdach,Bashar Abdach,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,658143,Bashar,Abdach,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,21rfbj8v0vx6w21o31hl5f561,479691,A. Tabachnik,Adi Tabechnik,,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433653,Adi,Tabechnik,,0,0,25,0,0,0,0,0,0,0,0,0,0,0
287,2nb92mbm74gnosvj7xfyfn5xx,,M. Zalmanovich,Matan Zalmanovich,,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234919,Matan,Zalmanovich,,0,0,30,0,0,0,0,0,0,0,0,0,0,0
287,7fsptx7i6oht2jdvg824oxvbp,,T. Litvinov,Tomer Litvinov,,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607059,Tomer,Litvinov,,0,0,26,0,0,0,0,0,0,0,0,0,0,0
287,2cskhn4d0k6g0u4y1f5v3f4a2,,R. Baruchian,Raz Baruchian,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521879,Raz,Baruchian,,0,0,21,0,0,0,0,0,0,0,0,0,0,0
