Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
259,4q5v1wx6mekt94vck7kedexhw,858231,Y. Teper,Yonatan Teper,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624021,Yonatan,Teper,Centre Forward,6,55,24,7.97,11642,2405.5,6169,2101.1,610.2,154.4,414,628,159,41,8
259,aebm2e6wazf3ifupp54em3co9,315726,M. Badarna,Muhamad Badarna,Centre Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234886,Muhamad,Badarna,Centre Attacking Midfielder,2,39,28,7.61,6708.4,1470.4,3332.2,1194.5,478.4,106.7,239,376,86,29,8
259,19owfp8zh5ywbkwklrbzgosiy,286156,I. Trost,Ilay Trost,Centre Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475101,Ilay,Trost,Centre Attacking Midfielder,5,135,25,7.94,19697,4166.7,10444,3395.2,1127.5,193.2,865,1134,265,76,8
259,36v1niqu06g03ctfbh4gm38ph,,R. Zikri,Roei Zikri,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221979,Roei,Zikri,Central Midfielder,4,97,32,7.91,12530,3874,6325.1,1415.2,517.4,200.4,604,671,100,32,8
259,ddaypsfbnqmy5cuewt5ykw3kk,,J. Bushnak,Jubayer Bushnaq,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549348,Jubayer,Bushnaq,Central Midfielder,3,116,21,7.84,15344,3137.2,8572.7,2392.5,823.6,149.9,641,865,189,52,8
267,d93yn9mu4ie2g0isfoaimw639,251142,M. Bareiro,Mariano Bareiro,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,155547,Mariano,Bareiro,Left Centre Back,2,90,29,7.34,9821.3,2750.5,4998.8,1314.9,490.2,93.8,486,559,99,30,7
267,bnvn62bvgnxme73r0zd7ctx3p,139170,R. Gordana,Roei Gordana,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74361,Roei,Gordana,Central Midfielder,5,26,34,7.85,6029.6,1395.5,2611.1,1281.1,536.6,93.5,209,302,110,34,7
267,bmao0xz3xrv72wwrm77g9um6t,291847,M. Kandil,Maor Kandil,Right Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423094,Maor,Kandil,Right Back,2,65,30,9.08,7938.5,2011.3,4065.5,1084.6,486,158.1,381,422,84,32,7
267,8a01f3wjx5fg8xwl1n32ylhat,197588,J. Sebban,Jordan Sebban,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,434827,Jordan,Sebban,Central Midfielder,3,78,27,7.6,11314,2652.9,5523.7,2058.4,725.7,137.7,455,612,159,44,7
267,3hsoubkc41gbw0cflqyzx83u2,846800,R. Unger,Ron Unger,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512535,Ron,Unger,Centre Forward,2,19,23,8.7,3913.2,898,1937.5,638.2,210.5,152.5,186,224,46,13,7
267,3m5x0jpqhpdrgreap9v5wjqsq,669315,L. Halaf,Loei Halaf,Left Attacking Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591172,Loei,Halaf,Left Attacking Midfielder,5,190,24,7.59,22545,6381.4,11922,2963.5,840.3,124.4,949,1153,226,61,7
267,2roqgf2dh8te13l4r40w0itat,185527,O. Khattab,Obeida Khattab,Left Attacking Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221940,Obeida,Khattab,Left Attacking Midfielder,3,151,32,7.48,18101,5126.3,9807.8,2023.1,697.2,128.1,1026,1153,159,44,7
274,9zcqenv7ss9zzulbtxbv09yvp,111216,N. Bitton,Nir Bitton,Right Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74438,Nir,Bitton,Right Centre Back,1,73,33,7.87,7925.3,2262.1,4217.7,866,321.6,133.7,421,481,73,15,6
274,kla8y26m5o9em9qrvvfghlud,185800,T. Adi,Tamir Adi,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491393,Tamir,Adi,Central Midfielder,1,57,31,7.74,6705.1,1577.7,3715.8,890.2,282,113.1,371,445,64,20,6
274,8knxd9rm2o0ccthfkatwx8lpl,,S. Hussein,Salah Hussein,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607060,Salah,Hussein,Central Midfielder,1,14,27,8.15,2450.9,531.9,1237,355.3,198,85.2,91,109,25,12,6
274,al0ck9b3zukgguzb7dl555fdg,,F. Zbedat,Fadel Zbedat,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512445,Fadel,Zbedat,Centre Forward,4,11,21,8.14,4222.5,1161.9,1879.7,563.1,417.1,120.9,179,203,41,22,6
278,5it44tbprj69nh1k6gmpmq7yt,211970,I. Sangar(,Ibrahim Sangar(,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245034,Ibrahim,Sangar(,Central Midfielder,2,111,30,7.91,11957,3524.5,6237.4,1384.3,494.2,105.4,620,730,107,28,5
278,4vo27nx0uzgnp8nmw96ya74t0,897727,A. Lugassy,Ariel Lugassy,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549358,Ariel,Lugassy,Centre Forward,2,51,19,7.7,7260.1,1588.9,3557.6,1295.9,547.3,106.6,362,437,102,35,5
278,5whynqf5opfxdhlhfdtydrgq2,847263,M. Abu Nil,Muhammad Abu Nil,Goalkeeper,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512446,Muhammad,Abu Nil,Goalkeeper,10,810,23,6.7,48340,28647,17254,1301.2,329.6,65.9,4099,2860,105,23,5
278,1ler99njvms6is5jzgk6cxm5m,,D. Dego,David Dego,Left Winger,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512422,David,Dego,Left Winger,2,30,23,7.55,5402.9,1046,2804.3,971.8,378.9,85.3,234,312,82,24,5
278,5pzcsfeiea7ruusevo8yuor9w,,B. Sha'aban,Basel Sha'aban,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512553,Basel,Sha'aban,Centre Forward,6,42,24,8.72,8719,2272.1,4275,1378.6,492.9,129.9,430,507,107,27,5
278,afa7n07acvian4f62vey46j56,,O. Abuhav,Omer Abuhav,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663581,Omer,Abuhav,Central Midfielder,2,11,21,7.72,3570.1,630.3,1546.4,890.8,344.9,74.3,110,189,65,19,5
284,c5kzrz0f8vokidfkqozdj7mj9,100797,D. Einbinder,Daniel Einbinder,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74322,Daniel,Einbinder,Central Midfielder,4,259,35,7.32,29153,7554.1,15507,4269.6,1186.8,126.3,1428,1726,349,73,4
284,ch8y2mimoj3mywwt30wmeozqh,491760,A. Tzur,Assaf Tzur,Goalkeeper,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234918,Assaf,Tzur,Goalkeeper,10,900,26,7.02,56808,35273,19059,1388.6,275.6,63.2,4290,3022,107,17,4
284,tey17atns6j7rh4q1jhvuprd,532503,S. Elias,Shay Elias,Defensive Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463610,Shay,Elias,Defensive Midfielder,1,48,25,7.94,5307.2,1596.3,2497.4,818.9,248.4,73.6,183,245,63,16,4
284,3iq22rug4k9fwv25fnl7mhel0,1048052,M. Brami,Mor Barami,Left Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,644662,Mor,Barami,Left Attacking Midfielder,3,33,21,8.14,5554.9,1489.8,2825.5,757.2,279.8,86.8,293,332,49,20,4
284,3hl1mor33qqmjepgazecgpk6i,628100,N. Bazea,Noaf Bazea,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545040,Noaf,Bazea,Central Midfielder,3,47,23,7.56,7519.8,1753.4,4118.6,923.3,483.5,88.3,377,472,67,30,4
289,3951wkz9d2e7j3e91kfcpabc9,292036,E. Almog,Eylon Almog,Centre Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429569,Eylon,Almog,Centre Attacking Midfielder,1,8,25,8.58,1325.8,274.4,557.5,228.8,143.7,90.8,67,79,18,11,3
289,abu8ty1fb2pscviow7wkbwfoq,594415,E. Shuranov,Erik Shuranov,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,513792,Erik,Shuranov,Centre Forward,1,14,22,7.38,2139.3,714.2,988.3,263.6,101.3,38,88,102,21,5,3
291,dmxz2qeiqorbnirkoarl9y3ca,,G. Avramov,Gilad Abramov,Left Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491388,Gilad,Abramov,Left Attacking Midfielder,1,14,24,7.48,2484.3,576,1149.8,467.2,213.9,30.1,98,137,35,13,2
291,c2f59e11qnhuqgg2xqd21x905,,E. Velblum,Eithan Velblum,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229890,Eithan,Velblum,Central Midfielder,1,27,27,8.29,3411.3,844,1729.3,510.6,205.5,60.3,148,188,38,12,2
291,8nyauxmzjkd9yccn69tj0n8d0,,N. Markovitch,Nadav Markovitch,Defensive Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662592,Nadav,Markovitch,Defensive Midfielder,2,19,20,7.28,3507.4,634.5,1893.3,635.2,255.4,22.5,121,186,50,14,2
291,9lza9wmzkjw6v09hfzp38vm6s,,B. Levy,Ben Levy,Right Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662576,Ben,Levy,Right Back,1,6,20,8.26,1252.2,399.1,569.3,155.1,43.9,63.8,46,60,12,3,2
295,32ayuvm6p9yutm6okmtpn2nzd,527546,A. Glazer,Amit Glazer,Central Defender,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511554,Amit,Glazer,Central Defender,2,90,24,7.2,9446.8,2953.7,4933.3,947.7,382.6,50.6,639,648,70,27,1
295,47xqx4s8aj2kirxmpzrw3macp,491101,S. Keouf,Shareef Keouf,Goalkeeper,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449810,Shareef,Keouf,Goalkeeper,10,900,23,6.39,50777,32573,16184,1216,196.9,8.6,3435,2508,105,14,1
295,cnjbvnm73ttsbt56oul8zj4ve,847261,T. Tzarfati,Tomer Tzarfati,Goalkeeper,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521868,Tomer,Tzarfati,Goalkeeper,3,234,21,5.88,13538,9273.9,3780.5,311.9,33.6,13.1,737,575,29,2,1
295,evktllmp3l6mfb6o4im0ag0ve,615560,Y. Malede,Yonas Malede,Left Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446792,Yonas,Malede,Left Attacking Midfielder,1,3,24,7.33,1201.5,202.8,610.9,220,126.1,18,39,64,16,10,1
295,bnfxpi1hwtf8typhlqeufrqj8,838255,L. Deri,Liel Deri,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549471,Liel,Deri,Central Midfielder,1,45,21,6.96,5462.4,1417.3,3009.2,721.1,196.5,22.4,303,353,62,10,1
295,ew4mvbwdmqzu8ezwci89xcpre,783263,T. Bushank,Tarek Bushank,Right Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590902,Tarek,Bushank,Right Centre Back,1,24,25,7.07,2769.5,926.5,1488.2,209.8,84,21.6,142,165,13,6,1
295,dw5x2fw3he7o15gdr2m8zt5w4,,A. Porat Ayash,Anis Porat Ayash,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631312,Anis,Porat Ayash,Left Back,2,55,19,7.38,1951.2,438.5,944.2,399.5,112.7,11.8,92,123,34,6,1
302,3gxpefndkobgr2j35yidlhvx1,223392,Daniel,Daniel,Goalkeeper,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,196852,Daniel,Miller Tenenbaum,Goalkeeper,10,900,29,5.53,41929,31042,10023,362.5,49.8,2,2864,1732,27,4,0
302,dvqars5b48bx1bfbdogsv21ud,127412,R. Gershon,Rami Gershon,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,76983,Rami,Gershon,,0,0,36,-,0,0,0,0,0,0,0,0,0,0,0
302,4bzxaacl40jtslfwvxqt21nth,99307,A. Harush,Ariel Harush,Goalkeeper,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74317,Ariel,Harush,Goalkeeper,8,675,36,5.34,32527,23519,8288.7,319.4,16.5,0,2322,1405,24,1,0
302,909y6bbt3ht52rsu560ua5gid,140391,O. Marciano,Ofir Marciano,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87589,Ofir,Marciano,,0,0,35,-,0,0,0,0,0,0,0,0,0,0,0
302,bmmiskgiwt26oxdl3v7ifghqt,208651,N. Antman,Niv Antman,,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104649,Niv,Antman,,0,0,32,-,0,0,0,0,0,0,0,0,0,0,0
302,5fiqll8yuo8kj0kn37g6yfc2d,136356,S. Sluga,Simon Sluga,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,102236,Simon,Sluga,,0,0,31,-,0,0,0,0,0,0,0,0,0,0,0
302,cjtgbkc8ucy4oxfjocugt25ed,191050,S. Hasson,Sahar Hasson,Goalkeeper,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,215475,Sahar,Hasson,Goalkeeper,3,225,28,5.61,15410,8656.3,6104.9,353.8,38,3.8,1368,1043,22,3,0
302,a7fohxcubrg6xo782vcag99wq,627987,M. Wolff,Marco Wolff,Goalkeeper,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,441585,Marco,Wolff,Goalkeeper,10,900,27,5.94,56440,36440,18212,970.9,112.2,0,4193,2970,77,8,0
302,dcp3figszyir3vxqqxplcpec5,137109,O. Levita,Ohad Levita,Goalkeeper,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,42626,Ohad,Levita,Goalkeeper,10,900,38,5.57,48011,33103,13683,562.9,80.7,0,3616,2280,35,5,0
302,9lyt4yjsopx8bgpe0u8pgun6d,189949,Y. Gerafi,Yoav Gerafi,Goalkeeper,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234928,Yoav,Gerafi,Goalkeeper,10,900,31,6.09,42832,30593,11102,588.5,61.1,9.4,2803,1751,48,1,0
302,d626t7sf4rnhktp24j9pltjsa,755025,T. Sultani,Tom!s Sultani,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488533,Tom!s,Sultani,,0,0,26,-,0,0,0,0,0,0,0,0,0,0,0
302,my77egltmn05j466bz9larfu,745481,T. Yosefi,Tomer Yosefi,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475103,Tomer,Yosefi,,0,0,25,-,0,0,0,0,0,0,0,0,0,0,0
302,vd6lo0pepy4sg6y62ny25i39,155661,R. Mishpati,Roi Mishpati,Goalkeeper,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104854,Roi,Mishpati,Goalkeeper,9,810,31,5.91,47213,32303,13431,797,137.1,14.7,3056,2049,66,7,0
302,19w3cqnbi2gueaoohx4snney2,669467,O. Niron,Omer Niron,Goalkeeper,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463680,Omer,Niron,Goalkeeper,8,664,23,5.93,38807,25444,12080,740.2,60.7,4.5,2900,2027,64,5,0
302,20y4dvoj235zv2154ot3tayhg,848899,N. Zamir,Nadav Zamir,Goalkeeper,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512568,Nadav,Zamir,Goalkeeper,10,900,23,5.61,52709,33404,17265,1241,113.6,0.6,4049,2816,105,7,0
302,76a7tc8jfkb4x4onzfa2k6jmd,277310,O. Antman,Ofek Antman,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433673,Ofek,Antman,,0,0,28,-,0,0,0,0,0,0,0,0,0,0,0
302,1l0anlzm25gwqb8klbsi7ws9g,902925,O. Melika,Ofek Melika,Goalkeeper,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579146,Ofek,Melika,Goalkeeper,1,90,19,5.32,5980.6,3640.9,2043.7,170.2,17.1,3.2,614,328,18,0,0
302,a4id2y9k14dx1j0cd9g59x8gk,902927,M. Yashilirmak,Maor Yashilirmak,,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579150,Maor,Yashilirmak,,0,0,19,-,0,0,0,0,0,0,0,0,0,0,0
302,dd1gwpduhvds0c6jeese3ynf8,872844,N. Eliasi,Niv Eliasi,Goalkeeper,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545100,Niv,Eliasi,Goalkeeper,10,810,22,6.13,36357,26448,8751.2,608,146.9,3.4,2386,1481,52,8,0
302,96r8367aja3rsyxmpq6igs8kq,768611,H. Fuchs,Hadar Fuchs,,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549367,Hadar,Fuchs,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,e6rhc21ownwfq6zgrmnd6ygkq,688547,R. Elimelech,Roey Elimelech,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,548696,Roey,Elimelech,,0,0,22,-,0,0,0,0,0,0,0,0,0,0,0
302,5rf0jhxtd07bnndbjh0ovf4r9,184038,G. Amos,Gad Amos,Goalkeeper,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74461,Gad,Amos,Goalkeeper,10,900,35,5.73,46820,34069,11637,536.6,80.5,0.6,3088,1832,44,4,0
302,k3i5gwaq2wjhm05hbf28mbpx,253405,A. Cohen,Avishay Cohen,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210765,Avishay,Cohen,,0,0,29,-,0,0,0,0,0,0,0,0,0,0,0
302,1761f95ysqp2xfavgo4v9whcl,291835,G. Badash,Guy Badash,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222303,Guy,Badash,,0,0,30,-,0,0,0,0,0,0,0,0,0,0,0
302,6a83jylolhagexy8fdzt3q82y,619787,G. Herman,Gai Herman,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590907,Gai,Herman,,0,0,24,-,0,0,0,0,0,0,0,0,0,0,0
302,eyvchqna7rm744kq9oewgr1m1,461486,R. Carmi,Raz Carmi,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491448,Raz,Carmi,,0,0,28,-,0,0,0,0,0,0,0,0,0,0,0
302,hon8dvxfmrt0aaobgbri0npw,1019772,N. Tubul,Niv Tubul,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631409,Niv,Tubul,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
